REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,32.7,115.5,32.7,115.5,1,20/07/21
Lombardia,,9966992,26.3,96.3,26.3,96.3,2,20/07/21
Emilia Romagna,Emilia,4445549,30.5,114.7,30.5,114.7,2,20/07/21
Veneto,,4852453,54.5,120.0,54.5,179.3,2,20/07/21
Piemonte,,4273210,12.8,108.7,12.8,108.7,2,20/07/21
Friuli VG,Friuli,1198753,11.5,21.1,11.5,21.1,2,20/07/21
Valle d'Aosta,Valle,123895,9.7,71.4,9.7,71.4,2,20/07/21
Liguria,,1509805,24.2,120.0,24.2,163.3,2,20/07/21
Trento,Trento,544745,30.3,120.0,30.3,358.3,2,20/07/21
Bolzano,Bolzano,533715,25.3,110.9,25.3,110.9,3,20/07/21
Marche,,1501406,22.9,58.5,22.9,58.5,2,20/07/21
Toscana,,3668333,34.3,120.0,34.3,153.9,2,20/07/21
Lazio,,5720796,54.0,120.0,54.0,200.3,2,20/07/21
Umbria,,865013,31.7,120.0,31.7,275.3,2,20/07/21
Abruzzo,,1285256,19.9,24.3,19.9,24.3,2,20/07/21
Molise,,296547,24.6,120.0,24.6,180.8,2,20/07/21
Campania,,5679759,26.3,26.4,26.3,26.4,2,20/07/21
Puglia,,3926931,10.4,19.9,10.4,19.9,2,20/07/21
Basilicata,,547579,13.5,45.1,13.5,45.1,2,20/07/21
Calabria,,1877728,18.5,29.5,18.5,29.5,2,20/07/21
Sicilia,,4840876,56.5,120.0,56.5,122.6,2,20/07/21
Sardegna,,1598225,64.4,120.0,64.4,206.5,2,20/07/21
