REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,32,-30.7,32,-30.7,1,03/06/21
Lombardia,,9966992,31,-31.2,31,-31.2,2,03/06/21
Emilia Romagna,Emilia,4445549,30,-32.8,30,-32.8,2,03/06/21
Veneto,,4852453,19,-35.0,19,-35,2,03/06/21
Piemonte,,4273210,33,-32.8,33,-32.8,2,03/06/21
Friuli VG,Friuli,1198753,17,-3.9,17,-3.9,2,03/06/21
Valle d'Aosta,Valle,123895,56,-28.6,56,-28.6,2,03/06/21
Liguria,,1509805,22,-22.0,22,-22,2,03/06/21
Trento,Trento,544745,35,-22.0,35,-22,2,03/06/21
Bolzano,Bolzano,533715,41,-29.6,41,-29.6,3,03/06/21
Marche,,1501406,34,-38.4,34,-38.4,2,03/06/21
Toscana,,3668333,39,-34.6,39,-34.6,2,03/06/21
Lazio,,5720796,30,-34.7,30,-34.7,2,03/06/21
Umbria,,865013,25,-12.7,25,-12.7,2,03/06/21
Abruzzo,,1285256,22,-38.2,22,-38.2,2,03/06/21
Molise,,296547,9,-27.0,9,-27,2,03/06/21
Campania,,5679759,43,-34.0,43,-34,2,03/06/21
Puglia,,3926931,31,-37.5,31,-37.5,2,03/06/21
Basilicata,,547579,35,-43.5,35,-43.5,2,03/06/21
Calabria,,1877728,43,-29.3,43,-29.3,2,03/06/21
Sicilia,,4840876,47,-12.0,47,-12,2,03/06/21
Sardegna,,1598225,14,10.6,14,10.6,2,03/06/21
