REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,22,-22.0,22,-22,1,12/06/21
Lombardia,,9966992,20,-26.3,20,-26.3,2,12/06/21
Emilia Romagna,Emilia,4445549,21,-20.3,21,-20.3,2,12/06/21
Veneto,,4852453,12,-24.7,12,-24.7,2,12/06/21
Piemonte,,4273210,19,-39.9,19,-39.9,2,12/06/21
Friuli VG,Friuli,1198753,16,-3.0,16,-3,2,12/06/21
Valle d'Aosta,Valle,123895,27,-37.0,27,-37,2,12/06/21
Liguria,,1509805,9,-35.3,9,-35.3,2,12/06/21
Trento,Trento,544745,23,-25.0,23,-25,2,12/06/21
Bolzano,Bolzano,533715,31,-7.3,31,-7.3,3,12/06/21
Marche,,1501406,22,-32.6,22,-32.6,2,12/06/21
Toscana,,3668333,28,-14.0,28,-14,2,12/06/21
Lazio,,5720796,22,-18.9,22,-18.9,2,12/06/21
Umbria,,865013,17,-21.9,17,-21.9,2,12/06/21
Abruzzo,,1285256,16,-20.6,16,-20.6,2,12/06/21
Molise,,296547,9,12.5,9,12.5,2,12/06/21
Campania,,5679759,27,-32.0,27,-32,2,12/06/21
Puglia,,3926931,23,-13.2,23,-13.2,2,12/06/21
Basilicata,,547579,36,16.4,36,16.4,2,12/06/21
Calabria,,1877728,34,-20.7,34,-20.7,2,12/06/21
Sicilia,,4840876,39,-6.7,39,-6.7,2,12/06/21
Sardegna,,1598225,9,-35.2,9,-35.2,2,12/06/21
