REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,77.0,4.4,77.0,4.4,1,28/08/21
Lombardia,,9966992,36.4,13.8,36.4,13.8,2,28/08/21
Emilia Romagna,Emilia,4445549,89.0,5.8,89.0,5.8,2,28/08/21
Veneto,,4852453,89.5,15.8,89.5,15.8,2,28/08/21
Piemonte,,4273210,38.1,5.9,38.1,5.9,2,28/08/21
Friuli VG,Friuli,1198753,64.3,37.9,64.3,37.9,2,28/08/21
Valle d'Aosta,Valle,123895,27.4,-50.0,27.4,-58.5,2,28/08/21
Liguria,,1509805,71.9,-2.3,71.9,-2.3,2,28/08/21
Trento,Trento,544745,52.0,3.7,52.0,3.7,2,28/08/21
Bolzano,Bolzano,533715,72.1,21.5,72.1,21.5,3,28/08/21
Marche,,1501406,85.3,16.8,85.3,16.8,2,28/08/21
Toscana,,3668333,115.8,-5.7,115.8,-5.7,2,28/08/21
Lazio,,5720796,56.7,-16.8,56.7,-16.8,2,28/08/21
Umbria,,865013,82.8,-5.5,82.8,-5.5,2,28/08/21
Abruzzo,,1285256,50.1,-12.5,50.1,-12.5,2,28/08/21
Molise,,296547,33.0,22.5,33.0,22.5,2,28/08/21
Campania,,5679759,63.3,8.3,63.3,8.3,2,28/08/21
Puglia,,3926931,45.7,3.3,45.7,3.3,2,28/08/21
Basilicata,,547579,69.9,11.3,69.9,11.3,2,28/08/21
Calabria,,1877728,106.8,23.4,106.8,23.4,2,28/08/21
Sicilia,,4840876,191.9,7.0,191.9,7,2,28/08/21
Sardegna,,1598225,136.8,-6.7,136.8,-6.7,2,28/08/21
