REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,138.6,25.5,138.6,25.5,1,28/11/21
Lombardia,,9966992,135.1,27.4,135.1,27.4,2,28/11/21
Emilia Romagna,Emilia,4445549,183.5,37.2,183.5,37.2,2,28/11/21
Veneto,,4852453,262.3,34.0,262.3,34,2,28/11/21
Piemonte,,4273210,110.6,34.4,110.6,34.4,2,28/11/21
Friuli VG,Friuli,1198753,351.7,10.6,351.7,10.6,2,28/11/21
Valle d'Aosta,Valle,123895,283.3,26.7,283.3,26.7,2,28/11/21
Liguria,,1509805,171.9,40.0,171.9,40,2,28/11/21
Trento,Trento,544745,172.0,32.2,172.0,32.2,2,28/11/21
Bolzano,Bolzano,533715,512.1,23.5,512.1,23.5,3,28/11/21
Marche,,1501406,171.7,29.2,171.7,29.2,2,28/11/21
Toscana,,3668333,88.3,16.9,88.3,16.9,2,28/11/21
Lazio,,5720796,157.0,28.7,157.0,28.7,2,28/11/21
Umbria,,865013,63.9,-3.7,63.9,-3.7,2,28/11/21
Abruzzo,,1285256,104.2,1.8,104.2,1.8,2,28/11/21
Molise,,296547,64.1,20.3,64.1,20.3,2,28/11/21
Campania,,5679759,116.5,14.6,116.5,14.6,2,28/11/21
Puglia,,3926931,38.5,-3.3,38.5,-3.3,2,28/11/21
Basilicata,,547579,43.5,37.6,43.5,37.6,2,28/11/21
Calabria,,1877728,82.3,28.1,82.3,28.1,2,28/11/21
Sicilia,,4840876,94.9,21.8,94.9,21.8,2,28/11/21
Sardegna,,1598225,51.2,10.1,51.2,10.1,2,28/11/21
