REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,50.6,85.4,50.6,85.4,1,25/07/21
Lombardia,,9966992,34.3,45.9,34.3,45.9,2,25/07/21
Emilia Romagna,Emilia,4445549,60.2,120.0,60.2,133.5,2,25/07/21
Veneto,,4852453,79.7,80.9,79.7,80.9,2,25/07/21
Piemonte,,4273210,19.6,78.5,19.6,78.5,2,25/07/21
Friuli VG,Friuli,1198753,26.4,95.1,26.4,95.1,2,25/07/21
Valle d'Aosta,Valle,123895,25.0,120.0,25.0,210,2,25/07/21
Liguria,,1509805,46.8,120.0,46.8,146.9,2,25/07/21
Trento,Trento,544745,44.4,70.4,44.4,70.4,2,25/07/21
Bolzano,Bolzano,533715,27.7,32.1,27.7,32.1,3,25/07/21
Marche,,1501406,36.6,86.4,36.6,86.4,2,25/07/21
Toscana,,3668333,70.7,120.0,70.7,152.4,2,25/07/21
Lazio,,5720796,85.3,111.1,85.3,111.1,2,25/07/21
Umbria,,865013,63.5,120.0,63.5,165.2,2,25/07/21
Abruzzo,,1285256,29.6,65.2,29.6,65.2,2,25/07/21
Molise,,296547,19.6,-19.4,19.6,-19.4,2,25/07/21
Campania,,5679759,34.0,47.1,34.0,47.1,2,25/07/21
Puglia,,3926931,21.7,113.8,21.7,113.8,2,25/07/21
Basilicata,,547579,24.1,120.0,24.1,164,2,25/07/21
Calabria,,1877728,29.7,78.0,29.7,78,2,25/07/21
Sicilia,,4840876,74.4,63.2,74.4,63.2,2,25/07/21
Sardegna,,1598225,102.0,75.8,102.0,75.8,2,25/07/21
