REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,153,9.9,153,9.9,1,23/02/21
Lombardia,,10060574,174,27.8,174,27.8,2,23/02/21
Emilia Romagna,Emilia,4459477,255,27.4,255,27.4,2,23/02/21
Veneto,,4905854,117,30.8,117,30.8,2,23/02/21
Piemonte,,4356406,138,14.6,138,14.6,2,23/02/21
Friuli VG,Friuli,1215220,156,-1.7,156,-1.7,2,23/02/21
Valle d'Aosta,Valle,125666,48,15.4,48,15.4,2,23/02/21
Liguria,,1550640,133,2.8,133,2.8,2,23/02/21
Trento,Trento,541098,318,21.8,318,21.8,2,23/02/21
Bolzano,Bolzano,531178,527,-28.1,527,-28.1,3,23/02/21
Marche,,1525271,211,22.5,211,22.5,2,23/02/21
Toscana,,3729641,169,35.6,169,35.6,2,23/02/21
Lazio,,5879082,112,-4.5,112,-4.5,2,23/02/21
Umbria,,882015,232,-9.0,232,-9,2,23/02/21
Abruzzo,,1311580,227,0.5,227,0.5,2,23/02/21
Molise,,305617,213,16.6,213,16.6,2,23/02/21
Campania,,5801692,185,3.0,185,3,2,23/02/21
Puglia,,4029053,135,-10.2,135,-10.2,2,23/02/21
Basilicata,,562869,120,22.4,120,22.4,2,23/02/21
Calabria,,1947131,58,-2.5,58,-2.5,2,23/02/21
Sicilia,,4999891,63,-19.7,63,-19.7,2,23/02/21
Sardegna,,1639591,29,-27.4,29,-27.4,2,23/02/21
