REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,36.2,111.9,36.2,111.9,1,21/07/21
Lombardia,,9966992,27.8,67.0,27.8,67,2,21/07/21
Emilia Romagna,Emilia,4445549,35.2,120.0,35.2,127,2,21/07/21
Veneto,,4852453,58.5,120.0,58.5,151.9,2,21/07/21
Piemonte,,4273210,14.0,89.6,14.0,89.6,2,21/07/21
Friuli VG,Friuli,1198753,15.7,39.3,15.7,39.3,2,21/07/21
Valle d'Aosta,Valle,123895,10.5,116.7,10.5,116.7,2,21/07/21
Liguria,,1509805,28.9,120.0,28.9,174.2,2,21/07/21
Trento,Trento,544745,33.8,120.0,33.8,228.6,2,21/07/21
Bolzano,Bolzano,533715,27.9,109.9,27.9,109.9,3,21/07/21
Marche,,1501406,23.8,58.7,23.8,58.7,2,21/07/21
Toscana,,3668333,40.2,120.0,40.2,170.8,2,21/07/21
Lazio,,5720796,61.1,120.0,61.1,208.7,2,21/07/21
Umbria,,865013,38.8,120.0,38.8,314.8,2,21/07/21
Abruzzo,,1285256,21.5,30.8,21.5,30.8,2,21/07/21
Molise,,296547,24.3,89.5,24.3,89.5,2,21/07/21
Campania,,5679759,28.1,37.6,28.1,37.6,2,21/07/21
Puglia,,3926931,12.9,49.9,12.9,49.9,2,21/07/21
Basilicata,,547579,17.0,89.8,17.0,89.8,2,21/07/21
Calabria,,1877728,19.3,26.6,19.3,26.6,2,21/07/21
Sicilia,,4840876,61.9,112.9,61.9,112.9,2,21/07/21
Sardegna,,1598225,73.1,120.0,73.1,162.1,2,21/07/21
