REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,47,-29.1,47,-29.1,1,27/05/21
Lombardia,,9966992,46,-28.1,46,-28.1,2,27/05/21
Emilia Romagna,Emilia,4445549,45,-32.7,45,-32.7,2,27/05/21
Veneto,,4852453,30,-33.6,30,-33.6,2,27/05/21
Piemonte,,4273210,49,-31.5,49,-31.5,2,27/05/21
Friuli VG,Friuli,1198753,17,-29.1,17,-29.1,2,27/05/21
Valle d'Aosta,Valle,123895,79,-25.8,79,-25.8,2,27/05/21
Liguria,,1509805,28,-34.7,28,-34.7,2,27/05/21
Trento,Trento,544745,45,-25.5,45,-25.5,2,27/05/21
Bolzano,Bolzano,533715,59,-22.9,59,-22.9,3,27/05/21
Marche,,1501406,55,-26.5,55,-26.5,2,27/05/21
Toscana,,3668333,59,-30.0,59,-30,2,27/05/21
Lazio,,5720796,46,-27.5,46,-27.5,2,27/05/21
Umbria,,865013,28,-32.3,28,-32.3,2,27/05/21
Abruzzo,,1285256,35,-17.0,35,-17,2,27/05/21
Molise,,296547,12,-36.2,12,-36.2,2,27/05/21
Campania,,5679759,66,-31.2,66,-31.2,2,27/05/21
Puglia,,3926931,50,-33.6,50,-33.6,2,27/05/21
Basilicata,,547579,62,-37.7,62,-37.7,2,27/05/21
Calabria,,1877728,61,-14.0,61,-14,2,27/05/21
Sicilia,,4840876,53,-21.3,53,-21.3,2,27/05/21
Sardegna,,1598225,13,-48.1,13,-48.1,2,27/05/21
