REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,33.6,-10.1,33.6,-10.1,1,07/10/21
Lombardia,,9966992,22.2,-14.7,22.2,-14.7,2,07/10/21
Emilia Romagna,Emilia,4445549,43.1,-8.3,43.1,-8.3,2,07/10/21
Veneto,,4852453,49.0,-1.0,49.0,-1,2,07/10/21
Piemonte,,4273210,25.7,-16.1,25.7,-16.1,2,07/10/21
Friuli VG,Friuli,1198753,38.0,-4.4,38.0,-4.4,2,07/10/21
Valle d'Aosta,Valle,123895,48.4,93.5,48.4,93.5,2,07/10/21
Liguria,,1509805,29.7,-7.8,29.7,-7.8,2,07/10/21
Trento,Trento,544745,36.3,38.5,36.3,38.5,2,07/10/21
Bolzano,Bolzano,533715,73.1,6.8,73.1,6.8,3,07/10/21
Marche,,1501406,30.9,2.2,30.9,2.2,2,07/10/21
Toscana,,3668333,41.8,-15.3,41.8,-15.3,2,07/10/21
Lazio,,5720796,33.5,-4.9,33.5,-4.9,2,07/10/21
Umbria,,865013,26.6,-23.8,26.6,-23.8,2,07/10/21
Abruzzo,,1285256,23.7,-15.7,23.7,-15.7,2,07/10/21
Molise,,296547,10.5,14.8,10.5,14.8,2,07/10/21
Campania,,5679759,32.4,-8.9,32.4,-8.9,2,07/10/21
Puglia,,3926931,21.0,-11.8,21.0,-11.8,2,07/10/21
Basilicata,,547579,42.7,-6.4,42.7,-6.4,2,07/10/21
Calabria,,1877728,41.6,-11.0,41.6,-11,2,07/10/21
Sicilia,,4840876,47.1,-20.5,47.1,-20.5,2,07/10/21
Sardegna,,1598225,20.1,-5.0,20.1,-5,2,07/10/21
