REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,183.3,22.0,183.3,22,1,08/12/21
Lombardia,,9966992,182.7,25.5,182.7,25.5,2,08/12/21
Emilia Romagna,Emilia,4445549,236.9,21.4,236.9,21.4,2,08/12/21
Veneto,,4852453,390.6,30.0,390.6,30,2,08/12/21
Piemonte,,4273210,179.3,42.0,179.3,42,2,08/12/21
Friuli VG,Friuli,1198753,386.4,12.8,386.4,12.8,2,08/12/21
Valle d'Aosta,Valle,123895,314.8,6.3,314.8,6.3,2,08/12/21
Liguria,,1509805,236.8,29.2,236.8,29.2,2,08/12/21
Trento,Trento,544745,245.8,25.7,245.8,25.7,2,08/12/21
Bolzano,Bolzano,533715,628.4,2.4,628.4,2.4,3,08/12/21
Marche,,1501406,190.3,-2.6,190.3,-2.6,2,08/12/21
Toscana,,3668333,122.8,25.9,122.8,25.9,2,08/12/21
Lazio,,5720796,187.4,15.1,187.4,15.1,2,08/12/21
Umbria,,865013,106.8,59.6,106.8,59.6,2,08/12/21
Abruzzo,,1285256,142.2,34.7,142.2,34.7,2,08/12/21
Molise,,296547,30.0,-44.4,30.0,-44.4,2,08/12/21
Campania,,5679759,145.2,16.1,145.2,16.1,2,08/12/21
Puglia,,3926931,56.8,26.5,56.8,26.5,2,08/12/21
Basilicata,,547579,65.2,51.3,65.2,51.3,2,08/12/21
Calabria,,1877728,118.7,28.9,118.7,28.9,2,08/12/21
Sicilia,,4840876,103.6,6.0,103.6,6,2,08/12/21
Sardegna,,1598225,62.8,21.1,62.8,21.1,2,08/12/21
