REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,29.3,107.5,29.3,107.5,1,19/07/21
Lombardia,,9966992,24.6,100.7,24.6,100.7,2,19/07/21
Emilia Romagna,Emilia,4445549,28.1,105.9,28.1,105.9,2,19/07/21
Veneto,,4852453,47.4,120.0,47.4,191,2,19/07/21
Piemonte,,4273210,11.2,93.5,11.2,93.5,2,19/07/21
Friuli VG,Friuli,1198753,12.8,36.6,12.8,36.6,2,19/07/21
Valle d'Aosta,Valle,123895,8.1,66.7,8.1,66.7,2,19/07/21
Liguria,,1509805,20.9,120.0,20.9,160.3,2,19/07/21
Trento,Trento,544745,26.4,120.0,26.4,433.3,2,19/07/21
Bolzano,Bolzano,533715,21.4,86.9,21.4,86.9,3,19/07/21
Marche,,1501406,20.7,32.3,20.7,32.3,2,19/07/21
Toscana,,3668333,31.4,120.0,31.4,135.8,2,19/07/21
Lazio,,5720796,45.0,120.0,45.0,179.6,2,19/07/21
Umbria,,865013,24.6,120.0,24.6,261,2,19/07/21
Abruzzo,,1285256,19.1,18.9,19.1,18.9,2,19/07/21
Molise,,296547,24.6,120.0,24.6,180.8,2,19/07/21
Campania,,5679759,24.6,21.1,24.6,21.1,2,19/07/21
Puglia,,3926931,10.9,40.0,10.9,40,2,19/07/21
Basilicata,,547579,9.1,-9.1,9.1,-9.1,2,19/07/21
Calabria,,1877728,19.1,44.2,19.1,44.2,2,19/07/21
Sicilia,,4840876,48.7,96.7,48.7,96.7,2,19/07/21
Sardegna,,1598225,60.8,120.0,60.8,258.3,2,19/07/21
