REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,131,-13.4,131,-13.4,1,04/05/21
Lombardia,,10027602,123,-7.8,123,-7.8,2,04/05/21
Emilia Romagna,Emilia,4464119,131,-10.2,131,-10.2,2,04/05/21
Veneto,,4879133,103,-20.9,103,-20.9,2,04/05/21
Piemonte,,4311217,136,-11.4,136,-11.4,2,04/05/21
Friuli VG,Friuli,1206216,72,-32.0,72,-32,2,04/05/21
Valle d'Aosta,Valle,125034,224,-11.9,224,-11.9,2,04/05/21
Liguria,,1524826,102,-17.3,102,-17.3,2,04/05/21
Trento,Trento,545425,88,-18.8,88,-18.8,2,04/05/21
Bolzano,Bolzano,532644,94,6.8,94,6.8,3,04/05/21
Marche,,1512672,105,-16.9,105,-16.9,2,04/05/21
Toscana,,3692555,148,-10.1,148,-10.1,2,04/05/21
Lazio,,5755700,119,-14.6,119,-14.6,2,04/05/21
Umbria,,870165,80,-2.0,80,-2,2,04/05/21
Abruzzo,,1293941,79,-1.8,79,-1.8,2,04/05/21
Molise,,300516,64,-17.9,64,-17.9,2,04/05/21
Campania,,5712143,198,-9.9,198,-9.9,2,04/05/21
Puglia,,3953305,188,-14.8,188,-14.8,2,04/05/21
Basilicata,,553254,163,-12.3,163,-12.3,2,04/05/21
Calabria,,1894110,133,-18.9,133,-18.9,2,04/05/21
Sicilia,,4875290,129,-19.1,129,-19.1,2,04/05/21
Sardegna,,1611621,74,-32.9,74,-32.9,2,04/05/21
