REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,434.5,62.3,434.5,62.3,1,25/12/21
Lombardia,,9966992,734.0,120.0,734.0,142,2,25/12/21
Emilia Romagna,Emilia,4445549,417.8,27.6,417.8,27.6,2,25/12/21
Veneto,,4852453,628.2,16.8,628.2,16.8,2,25/12/21
Piemonte,,4273210,522.5,69.4,522.5,69.4,2,25/12/21
Friuli VG,Friuli,1198753,445.1,5.9,445.1,5.9,2,25/12/21
Valle d'Aosta,Valle,123895,570.6,49.5,570.6,49.5,2,25/12/21
Liguria,,1509805,491.2,35.8,491.2,35.8,2,25/12/21
Trento,Trento,544745,412.9,30.6,412.9,30.6,2,25/12/21
Bolzano,Bolzano,533715,389.7,-24.1,389.7,-24.1,3,25/12/21
Marche,,1501406,355.5,28.6,355.5,28.6,2,25/12/21
Toscana,,3668333,415.3,118.8,415.3,118.8,2,25/12/21
Lazio,,5720796,340.4,35.0,340.4,35,2,25/12/21
Umbria,,865013,569.9,120.0,569.9,177.1,2,25/12/21
Abruzzo,,1285256,270.5,45.9,270.5,45.9,2,25/12/21
Molise,,296547,92.7,120.0,92.7,154.6,2,25/12/21
Campania,,5679759,373.9,87.7,373.9,87.7,2,25/12/21
Puglia,,3926931,152.9,66.9,152.9,66.9,2,25/12/21
Basilicata,,547579,225.5,63.4,225.5,63.4,2,25/12/21
Calabria,,1877728,234.5,24.6,234.5,24.6,2,25/12/21
Sicilia,,4840876,233.6,31.9,233.6,31.9,2,25/12/21
Sardegna,,1598225,141.0,45.6,141.0,45.6,2,25/12/21
