REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2051,0.1,2051,0.1,1,18/01/22
Lombardia,,9966992,2231,-18.2,2231,-18.2,2,18/01/22
Emilia Romagna,Emilia,4445549,2763,-10.1,2763,-10.1,2,18/01/22
Veneto,,4852453,2479,13.6,2479,13.6,2,18/01/22
Piemonte,,4273210,2278,3.2,2278,3.2,2,18/01/22
Friuli VG,Friuli,1198753,2284,16.6,2284,16.6,2,18/01/22
Valle d'Aosta,Valle,123895,2730,-11.2,2730,-11.2,2,18/01/22
Liguria,,1509805,2538,44.1,2538,44.1,2,18/01/22
Trento,Trento,544745,2815,1.4,2815,1.4,2,18/01/22
Bolzano,Bolzano,533715,3273,51.2,3273,51.2,3,18/01/22
Marche,,1501406,1935,121.3,1935,121.3,2,18/01/22
Toscana,,3668333,2203,-12.4,2203,-12.4,2,18/01/22
Lazio,,5720796,1441,-10.7,1441,-10.7,2,18/01/22
Umbria,,865013,1608,-25.9,1608,-25.9,2,18/01/22
Abruzzo,,1285256,1955,-13.8,1955,-13.8,2,18/01/22
Molise,,296547,1345,32.5,1345,32.5,2,18/01/22
Campania,,5679759,2468,25.7,2468,25.7,2,18/01/22
Puglia,,3926931,1971,32.3,1971,32.3,2,18/01/22
Basilicata,,547579,1055,-1.0,1055,-1,2,18/01/22
Calabria,,1877728,987,29.2,987,29.2,2,18/01/22
Sicilia,,4840876,1340,-16.0,1340,-16,2,18/01/22
Sardegna,,1598225,541,-1.5,541,-1.5,2,18/01/22
