Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43782,81985,100367,136761,83403,10688,12642,11526,481326,0,0.035734616,9.096121963,17.03315424,20.8521875,28.41338303,17.32775707,2.220532446,2.626494309,2.394634821,
15/01/21,0,769,64775,88135,111126,150495,94158,25052,33118,27167,594795,0,0.129288242,10.89030674,14.8177103,18.68307568,25.3019948,15.8303281,4.211871317,5.567968796,4.567456014,
22/01/21,0,448,28037,37467,47989,61434,38982,14648,27492,18788,275285,0,0.162740433,10.18471766,13.61025846,17.43247907,22.31650835,14.1605972,5.321030932,9.986741014,6.824926894,
29/01/21,0,258,44329,81299,100088,136420,83738,12052,15541,13171,486896,0,0.052988729,9.104408334,16.69740561,20.55634057,28.0183037,17.19833394,2.475271927,3.191852059,2.705095133,
05/02/21,0,884,70367,95717,120352,161274,100944,27135,36005,28229,640907,0,0.137929528,10.97928405,14.9346161,18.7783875,25.16340124,15.75017904,4.2338436,5.617819746,4.404539192,
13/02/21,0,942,61207,71102,87109,104690,67182,28223,75795,33352,529602,0,0.177869419,11.55716935,13.42555353,16.4480119,19.76767459,12.68537506,5.329096189,14.31169067,6.297559299,
20/02/21,0,617,42938,58159,77984,78466,36759,17952,155186,39203,507264,0,0.121632917,8.464625915,11.46523309,15.37345445,15.46847401,7.246522521,3.538985617,30.59274855,7.728322925,
27/02/21,0,664,39391,63278,99200,113434,47814,14560,324417,78642,781400,0,0.084975685,5.041080113,8.098029178,12.69516253,14.51676478,6.119017149,1.863322242,41.51740466,10.06424367,
06/03/21,0,1113,68025,98143,148180,200582,120543,32337,381866,98279,1149068,0,0.096861108,5.920015178,8.541095914,12.89566849,17.45606004,10.49050187,2.814193764,33.23267204,8.552931593,
13/03/21,0,1365,73496,108402,161565,204410,122713,44054,486954,110675,1313634,0,0.103910222,5.594861278,8.252070211,12.29908787,15.56065084,9.341490857,3.35359773,37.06922933,8.425101665,
20/03/21,0,1444,40455,55651,75632,96838,74842,78518,560835,121466,1105681,0,0.130598247,3.658831073,5.033187692,6.840309275,8.758222308,6.768860096,7.101324885,50.72303856,10.98562786,
27/03/21,0,2585,63583,89543,123798,161531,141285,246323,633627,136218,1598493,0,0.161714815,3.977683981,5.601713614,7.744669511,10.10520534,8.838637392,15.40970151,39.6390225,8.52165133,
03/04/21,0,3242,51711,68410,99817,138550,162568,386573,736443,141116,1788430,0,0.181276315,2.89141873,3.825142723,5.581264014,7.747018335,9.089983952,21.61521558,41.17818422,7.890496133,
10/04/21,0,4036,42969,56344,87046,129692,186631,568332,695516,115764,1886330,0,0.213960442,2.277915317,2.986964105,4.614569031,6.875361151,9.893867987,30.12898061,36.87138518,6.136996178,
