Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
10/01/21,0,401,60253,105409,128285,174618,111149,15980,17381,15401,628877,0,0.063764456,9.58104685,16.76146528,20.39906055,27.76663799,17.67420338,2.541037437,2.7638155,2.448968558,
17/01/21,0,782,61206,78033,100020,134623,81866,25394,38429,28700,549053,0,0.142427052,11.1475577,14.21228916,18.2168206,24.51912657,14.91040027,4.625054412,6.999142159,5.227182075,
24/01/21,0,270,21872,36449,46305,59345,36189,10791,20048,15423,246692,0,0.109448219,8.866116453,14.77510418,18.77036953,24.05631314,14.6697096,4.374280479,8.12673293,6.251925478,
31/01/21,0,459,54161,93226,114045,155741,99663,15526,17665,14700,565186,0,0.081212203,9.582862987,16.49474686,20.17831298,27.55570732,17.63366396,2.74706026,3.12551974,2.600913682,
07/02/21,0,942,69611,88271,112097,148426,91023,28540,42560,30376,611846,0,0.15396031,11.3772093,14.42699634,18.32111348,24.2587187,14.87678272,4.664572458,6.955998732,4.964647967,
14/02/21,0,677,48843,59458,72136,83557,51854,23142,71305,29185,440157,0,0.153808755,11.09672231,13.50836179,16.38869767,18.98345363,11.7807964,5.257669423,16.1999014,6.630588631,
21/02/21,0,622,43045,58201,79150,79539,36146,17566,171405,43169,528843,0,0.117615247,8.139466723,11.00534563,14.96663471,15.04019151,6.834920761,3.321590718,32.41132056,8.162914135,
28/02/21,0,681,40513,64652,102069,120625,54155,14869,330552,80010,808126,0,0.084269037,5.013203387,8.000237587,12.6303324,14.92650898,6.701306479,1.839935852,40.90352247,9.900683804,
07/03/21,0,1181,69873,101343,152417,205157,122468,33888,388022,98056,1172405,0,0.100733108,5.959800581,8.644026595,13.00037103,17.49881654,10.44587834,2.890468737,33.09624234,8.363662727,
14/03/21,0,1362,73523,107856,159645,201722,123150,47618,489032,111594,1315502,0,0.10353462,5.588969078,8.198847284,12.1356714,15.33422222,9.361445289,3.619758845,37.1745539,8.482997365,
21/03/21,0,1511,41096,55334,74302,95138,74661,91000,573485,122886,1129413,0,0.133786312,3.638704354,4.899359225,6.578815721,8.42366787,6.610602145,8.057282854,50.77726217,10.88051935,
28/03/21,0,2704,63144,89023,123627,162179,146518,263698,642532,136726,1630151,0,0.165874204,3.873506197,5.461027843,7.583775981,9.948710273,8.988001725,16.17629287,39.41548973,8.387321175,
04/04/21,0,3182,47974,63462,93893,129458,155528,390018,702202,135175,1720892,0,0.184904108,2.787740311,3.687738684,5.456065808,7.522726586,9.03763862,22.66371161,40.80453625,7.854938021,
11/04/21,0,4477,46000,59797,92017,139821,204592,591644,734134,120849,1993331,0,0.224598925,2.307695009,2.99985301,4.616242862,7.014439649,10.26382472,29.68117187,36.82950799,6.06266596,
18/04/21,0,5567,38890,51386,86109,144871,362717,919526,507701,100399,2217166,0,0.251086297,1.754040969,2.317643334,3.883741677,6.534061951,16.35948774,41.47303359,22.89864629,4.528258146,
25/04/21,0,6702,42648,57128,97480,166283,542103,975319,495348,99588,2482599,0,0.269959023,1.717877112,2.301136833,3.926530221,6.697940344,21.83610805,39.28620772,19.95279947,4.011441236,
02/05/21,0,10684,69873,85189,143370,289258,851143,965573,498337,81385,2994812,0,0.356750273,2.333134768,2.844552513,4.787278801,9.658636335,28.42058199,32.24152301,16.64000946,2.717532853,
09/05/21,0,14698,95245,124580,214738,514014,1133507,853790,298039,71132,3319743,0,0.442745116,2.869047393,3.752700134,6.468512773,15.48354797,34.14442022,25.71855713,8.977773279,2.142695986,
16/05/21,0,18537,121324,152695,290325,805629,1107424,692038,184425,54205,3426602,0,0.540973244,3.540650475,4.456163861,8.472679348,23.51101762,32.31843091,20.19604261,5.382154099,1.581887829,
23/05/21,0,22099,148127,203288,449027,994283,972691,545689,109205,38681,3483090,0,0.634465374,4.252746843,5.836426851,12.89162784,28.54600369,27.92609436,15.66680735,3.135290791,1.110536908,
30/05/21,0,35917,166946,216742,589415,1170535,856651,440044,82156,27517,3585923,0,1.001611022,4.655593553,6.044245791,16.43691178,32.64250236,23.88927481,12.27142914,2.291069831,0.767361709,
06/06/21,0,152538,288153,335897,818106,1272661,497631,280009,58981,18988,3722964,0,4.097219312,7.739881449,9.022300511,21.97458799,34.18408021,13.36652732,7.521131013,1.584248464,0.510023734,
13/06/21,0,205033,416784,583380,1028713,1023926,400814,282029,51402,15401,4007482,0,5.116255045,10.40014653,14.55727063,25.66980962,25.55035806,10.00164193,7.037561242,1.282650802,0.384306155,
