Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43244,80828,99236,135270,82328,10539,12561,11468,475645,0,0.035951182,9.09165449,16.99334588,20.86345909,28.43927719,17.30870712,2.215728117,2.640835077,2.411041848,
15/01/21,0,764,64181,87177,110282,149374,93360,24885,32999,27076,590098,0,0.12947002,10.87632902,14.77330884,18.68876017,25.31342252,15.8211009,4.217096143,5.592121987,4.588390403,
22/01/21,0,447,27696,37052,47588,61007,38719,14581,27380,18713,273183,0,0.16362658,10.13825897,13.56306944,17.41982481,22.3319167,14.17328311,5.337447791,10.02258559,6.849987005,
29/01/21,0,255,44028,80804,99555,135816,83368,11972,15473,13149,484420,0,0.052640271,9.088807233,16.68056645,20.55138103,28.03682755,17.20985921,2.471409108,3.194129062,2.714380083,
05/02/21,0,874,69932,95160,119781,160603,100535,26998,35845,28107,637835,0,0.137026033,10.96396403,14.91921892,18.77930813,25.17939593,15.76191335,4.23275612,5.619791952,4.406625538,
13/02/21,0,940,60834,70515,86556,104184,66916,28141,75374,33231,526691,0,0.178472767,11.55022584,13.38830548,16.43392426,19.78085823,12.70498262,5.342980989,14.31085779,6.309392034,
20/02/21,0,603,42511,57612,77472,77964,36455,17862,154901,39101,504481,0,0.119528783,8.426680093,11.42005348,15.3567726,15.45429858,7.226238451,3.540668529,30.7050216,7.750737887,
27/02/21,0,656,38985,62765,98664,113018,47588,14487,323802,78541,778506,0,0.084263962,5.007668534,8.062237157,12.67350541,14.51729338,6.112733877,1.860871978,41.59274302,10.08868268,
06/03/21,0,1088,67412,97671,147530,199868,120099,32221,381182,98118,1145189,0,0.095006152,5.886539252,8.528810528,12.88258969,17.45283966,10.48726455,2.813596708,33.28551008,8.567843387,
13/03/21,0,1342,72572,107532,160669,203448,122239,43863,485560,110343,1307568,0,0.102633286,5.55015112,8.22381704,12.28762099,15.55926728,9.3485769,3.354548291,37.13458879,8.4387963,
20/03/21,0,1436,40116,55249,75244,96355,74489,78320,559310,121137,1101656,0,0.13034922,3.641427088,5.015086379,6.830081259,8.74637818,6.761548069,7.109297276,50.76993181,10.99590072,
27/03/21,0,2561,63102,88992,123114,160674,140698,245829,631816,135749,1592535,0,0.160812792,3.962361895,5.588071848,7.730693517,10.08919741,8.834845074,15.43633264,39.67360215,8.524082673,
03/04/21,0,3213,51297,67774,98849,137388,161798,385710,734486,140673,1781188,0,0.180385226,2.879931821,3.804988581,5.549610709,7.713279003,9.083712668,21.65464847,41.23573705,7.897706475,
10/04/21,0,3988,42425,55624,86046,128209,184425,564343,691343,114942,1871345,0,0.213108753,2.267085973,2.972407546,4.598083197,6.851168545,9.855211091,30.15707953,36.94364214,6.142213221,
17/04/21,0,5463,39209,51402,85499,142687,337624,880369,527161,100705,2170119,0,0.251737347,1.806767279,2.368625868,3.939830028,6.575077219,15.5578565,40.56777532,24.29180151,4.64052893,
