Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
09/01/21,0,256,52755,95475,116744,159327,100401,13735,15611,14001,568305,0,0.045046234,9.282867474,16.79995777,20.54249039,28.03547391,17.66674585,2.41683603,2.746940463,2.463641882,
16/01/21,0,840,63769,83303,105697,142164,87173,25741,36074,28260,573021,0,0.146591486,11.12856248,14.53751259,18.4455718,24.80956195,15.21288051,4.492156483,6.295406277,4.931756428,
23/01/21,0,344,23706,35482,45178,57768,35894,11993,23323,16683,250371,0,0.137396104,9.46834897,14.17176909,18.04442208,23.07295973,14.33632489,4.790091504,9.315375982,6.663311646,
30/01/21,0,319,50260,89180,109594,149886,94894,14147,17016,14219,539515,0,0.059127179,9.315774353,16.5296609,20.31342965,27.78161868,17.58876028,2.622169912,3.15394382,2.635515231,
06/02/21,0,978,71000,92704,116780,155097,95512,28439,39742,29851,630103,0,0.155212719,11.26799904,14.71251526,18.53347786,24.61454715,15.15815668,4.513389081,6.307222787,4.737479428,
13/02/21,0,747,51841,60378,73861,87669,55274,23976,69341,29606,452693,0,0.165012492,11.45169022,13.33751571,16.31591388,19.36610462,12.2100408,5.29630456,15.31744471,6.539973006,
20/02/21,0,619,43130,58308,78058,78440,36785,17920,155309,39225,507794,0,0.121899826,8.493601736,11.48260909,15.37198155,15.44720891,7.244079292,3.528990102,30.58504039,7.724589105,
27/02/21,0,667,39531,63466,99261,113485,47892,14625,324214,78640,781781,0,0.085318011,5.056531177,8.118130269,12.69677825,14.51621362,6.126012272,1.870728503,41.47120485,10.05908304,
06/03/21,0,1130,68145,98080,148078,200435,120551,32369,381747,98302,1148837,0,0.098360342,5.931650878,8.537329491,12.88938292,17.44677443,10.49330758,2.817545048,33.22899593,8.556653381,
13/03/21,0,1365,73609,108464,161545,204248,122691,44072,487079,110498,1313571,0,0.103915205,5.603732116,8.257185946,12.29815518,15.54906434,9.340264059,3.355128881,37.08052325,8.412031021,
20/03/21,0,1452,40535,55712,75609,96781,74883,78616,560487,121535,1105610,0,0.131330216,3.666301861,5.039028229,6.838668246,8.753629218,6.773003139,7.110644802,50.69482005,10.99257424,
27/03/21,0,2586,63664,89614,123714,161452,141193,246342,633426,136269,1598260,0,0.161800959,3.983331873,5.606972583,7.74054284,10.10173564,8.83416966,15.41313679,39.63222504,8.526084617,
03/04/21,0,3249,51803,68511,99826,138480,162644,386826,736932,141285,1789556,0,0.181553413,2.894740371,3.828379777,5.578255165,7.738232277,9.08851134,21.61575273,41.17959986,7.894975066,
10/04/21,0,4050,43268,56660,87243,129843,186775,568662,696261,115940,1888702,0,0.214432981,2.290885486,2.999943877,4.619204088,6.874721369,9.889066671,30.10861428,36.86452389,6.138607361,
17/04/21,0,5493,39548,51883,86056,143408,338688,882416,530121,101199,2178812,0,0.252109865,1.815117596,2.381251801,3.949675328,6.581935477,15.54461789,40.49986874,24.3307362,4.644687105,
24/04/21,0,6540,41626,56177,96123,164814,516663,967288,507954,101686,2458871,0,0.265975726,1.692890762,2.284666418,3.90923314,6.702832316,21.01220438,39.33870463,20.65801744,4.135475184,
01/05/21,0,9957,65709,80174,135719,260098,812905,966485,482298,81010,2894355,0,0.34401447,2.270246739,2.770012663,4.689093079,8.986389023,28.08587751,33.39206835,16.66340169,2.798896473,
08/05/21,0,14278,92176,118189,204275,487527,1112707,880015,326622,72460,3308249,0,0.431587828,2.786247347,3.572554545,6.174716595,14.73670815,33.63431834,26.6006277,9.872956963,2.190282533,
15/05/21,0,18217,120002,153365,277198,765706,1116910,702339,192899,56261,3402897,0,0.535337978,3.526465832,4.506895154,8.145941532,22.50159203,32.82232756,20.63944339,5.66866996,1.653326563,
22/05/21,0,21460,143467,189315,431373,985285,996511,568825,112444,39381,3488061,0,0.615241534,4.113087472,5.427514026,12.3671289,28.24735577,28.56919647,16.30777099,3.223682155,1.129022686,
29/05/21,0,32540,169050,226899,572824,1153924,870011,454170,85822,28733,3593973,0,0.905404687,4.703708125,6.313319549,15.93846142,32.10719724,24.20749961,12.63698976,2.387942258,0.799477347,
05/06/21,0,136320,243699,288815,776104,1257411,541834,290936,61039,19309,3615467,0,3.770467273,6.740457042,7.988317968,21.46621723,34.77866068,14.98655637,8.046982589,1.688274295,0.534066554,
12/06/21,0,194613,423330,578291,1029693,1096080,412476,285063,51812,15762,4087120,0,4.761616982,10.35766016,14.14910744,25.19360821,26.81790601,10.09209419,6.974666758,1.267689718,0.385650531,
19/06/21,0,169519,428840,565448,900295,795672,548639,363974,53772,14417,3840576,0,4.413895207,11.16603343,14.72299988,23.44166604,20.71751737,14.28533116,9.477068023,1.400102485,0.3753864,
26/06/21,0,198990,487132,612946,739629,881159,510575,429367,51300,13300,3924398,0,5.070586622,12.41291021,15.61885415,18.84694162,22.45335463,13.01027572,10.9409647,1.307206863,0.338905483,
03/07/21,0,284874,573236,484001,571099,820305,423393,573943,41710,10580,3783141,0,7.530092058,15.15238264,12.79362836,15.09589518,21.68317279,11.19157335,15.17107081,1.102523009,0.279661794,
10/07/21,0,254283,451406,391079,719316,933714,484606,526686,30038,7176,3798304,0,6.694645821,11.88440946,10.29614796,18.93782067,24.58239256,12.75848379,13.86634666,0.790826643,0.188926426,
17/07/21,0,237601,450384,529469,926841,818717,512942,362529,23891,6028,3868402,0,6.142096918,11.64263693,13.68702115,23.95927311,21.16421716,13.25979048,9.371544116,0.617593518,0.155826618,
24/07/21,0,309421,599333,649464,889459,532519,542899,314295,21181,4968,3863539,0,8.00874535,15.51253915,16.81008008,23.02187192,13.78319204,14.05185764,8.134899117,0.548227933,0.12858677,
31/07/21,0,388760,753392,708761,667028,407733,422196,162227,17260,4127,3531484,0,11.00840327,21.33358101,20.06977803,18.88803687,11.54565616,11.9552007,4.593734532,0.488746374,0.116863052,
07/08/21,0,467028,717846,638716,478222,315121,254083,81492,13599,3241,2969348,0,15.7283013,24.17520614,21.51031135,16.10528641,10.61246442,8.556861641,2.744440867,0.457979327,0.10914854,
14/08/21,0,440957,528976,414333,318314,249689,147770,53036,12563,2794,2168432,0,20.33529297,24.39440112,19.10749334,14.67945502,11.51472585,6.814601519,2.445822604,0.579358726,0.128848864,
21/08/21,0,304432,306749,266756,242147,156312,103809,37488,9957,2084,1429734,0,21.29291183,21.45496995,18.65773633,16.93650707,10.93294277,7.260721225,2.622026195,0.696423251,0.145761379,
28/08/21,0,413280,399142,336412,292125,203225,97478,42989,13151,2622,1800424,0,22.95459292,22.16933345,18.68515416,16.2253447,11.28761892,5.414169107,2.387715338,0.730439052,0.145632362,
04/09/21,0,496403,425648,367549,310917,207617,95978,44688,14307,2915,1966022,0,25.24910708,21.65021551,18.69506038,15.81452293,10.56025823,4.881837538,2.273016273,0.727713118,0.148268941,
11/09/21,0,476654,357136,316977,278603,183728,77967,38155,13107,2595,1744922,0,27.3166365,20.46716128,18.16568305,15.96650165,10.52929587,4.468222648,2.186630692,0.751151054,0.148717249,
18/09/21,0,368138,291369,283487,243551,177331,77061,36920,13133,2749,1493739,0,24.64540325,19.50601812,18.97834896,16.30478952,11.8716188,5.158933388,2.47165,0.879203127,0.184034828,
25/09/21,0,335325,281708,295957,274708,217370,97410,51033,18367,3240,1575118,0,21.28888121,17.88488228,18.78951291,17.44047113,13.80023592,6.184298573,3.239947737,1.166071367,0.205698875,
02/10/21,0,257017,212700,234731,221980,177546,84110,47706,37119,6666,1279575,0,20.08612235,16.62270676,18.34445031,17.34794756,13.87538831,6.573276283,3.728269152,2.900885059,0.520954223,
09/10/21,0,154100,158900,186674,173955,142156,73478,39729,113890,24614,1067496,0,14.43565128,14.88530168,17.48709129,16.29561141,13.31677121,6.883210804,3.721700128,10.66889244,2.305769764,
16/10/21,0,124033,187176,223271,215302,180351,89497,43348,172622,42072,1277672,0,9.707734066,14.64976927,17.47482922,16.85111672,14.11559461,7.00469291,3.392733033,13.51066627,3.292863896,ultimi 2 mesi
23/10/21,0,96185,151776,181925,177146,159187,93954,54390,214232,50940,1179735,0,8.15310218,12.86526211,15.42083604,15.01574506,13.49345404,7.963991913,4.610357411,18.15933239,4.317918855,ultimi 2 mesi
30/10/21,0,68969,112097,140416,139403,137269,103074,75107,272025,54914,1103274,0,6.25130294,10.16039533,12.7272101,12.63539248,12.44196818,9.34255679,6.807647058,24.65615976,4.977367363,ultimi 2 mesi
06/11/21,0,58763,96960,121877,124506,127114,112335,105526,255901,44752,1047734,0,5.60858004,9.254257283,11.63243724,11.88335971,12.13227785,10.7217099,10.07183121,24.42423363,4.271313139,ultimi 2 mesi
13/11/21,0,62349,98553,122653,132123,151761,175723,188913,309614,54515,1296204,0,4.810122481,7.603201348,9.462476585,10.19307146,11.70811076,13.55673953,14.57432626,23.88620927,4.205742306,ultimi 2 mesi
20/11/21,0,57208,86266,109168,128779,170885,251190,267703,290192,53710,1415101,0,4.042679639,6.096101974,7.714502357,9.100339834,12.0758165,17.75067645,18.91758963,20.50680481,3.795488803,ultimi 2 mesi
27/11/21,0,67983,97126,128968,217393,348434,401498,373233,280132,54556,1969323,0,3.452100036,4.931948695,6.548849528,11.03897126,17.69308539,20.38761544,18.95235063,14.22478689,2.770292126,ultimi 2 mesi
04/12/21,0,99720,155334,207815,364978,628917,570698,543751,259566,54327,2885106,0,3.45637214,5.38399629,7.203028242,12.65041908,21.79874847,19.78083301,18.8468292,8.996757831,1.883015737,ultimi 2 mesi
11/12/21,0,119023,195107,266565,431496,708937,623242,606517,207106,40561,3198554,0,3.721150245,6.09985012,8.333922141,13.49034595,22.16429674,19.48511734,18.96222481,6.474988385,1.268104275,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
