Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43205,80758,99100,135096,82193,10546,12563,11471,475097,0,0.03472975,9.093932397,16.998213,20.85889829,28.43545634,17.30025658,2.219757229,2.644302111,2.414454311,
15/01/21,0,755,64107,87079,110140,149189,93223,24862,33003,27074,589432,0,0.128089415,10.87606374,14.77337505,18.68578564,25.31063804,15.81573447,4.217958984,5.599119152,4.593235522,
22/01/21,0,439,27644,36972,47443,60815,38604,14560,27341,18685,272503,0,0.161099144,10.14447547,13.56755705,17.41008356,22.3171855,14.16644954,5.343060443,10.03328404,6.856805246,
29/01/21,0,242,43984,80718,99396,135596,83171,11961,15469,13151,483688,0,0.050032252,9.093465209,16.6880303,20.54961049,28.03377384,17.1951754,2.472875076,3.198135988,2.718901441,
05/02/21,0,865,69876,95074,119712,160463,100445,26980,35845,28100,637360,0,0.135716079,10.96334881,14.91684448,18.78247772,25.17619556,15.75953935,4.233086482,5.623980168,4.408811347,
13/02/21,0,932,60817,70485,86529,104166,66906,28131,75362,33218,526546,0,0.177002579,11.55017795,13.38629483,16.43332206,19.78288697,12.70658214,5.342553167,14.3125197,6.308660592,
20/02/21,0,590,42469,57519,77363,77845,36410,17849,154887,39098,504030,0,0.117056524,8.425887348,11.41182072,15.34888796,15.44451719,7.223776363,3.541257465,30.72971847,7.757077952,
27/02/21,0,651,38898,62553,98430,112862,47532,14484,323758,78542,777710,0,0.083707294,5.001607283,8.043229481,12.65638863,14.5120932,6.111789742,1.862390865,41.6296563,10.09913721,
06/03/21,0,1073,67116,97188,147003,199612,120007,32185,381140,98111,1143435,0,0.093840052,5.869682142,8.499652363,12.85626205,17.45722319,10.49530581,2.814764285,33.33289605,8.580374048,
13/03/21,0,1333,72079,106995,160033,203075,121954,43841,485488,110329,1305127,0,0.102135654,5.522757555,8.198052757,12.26187183,15.55978843,9.344224738,3.359136697,37.19852551,8.453506823,
20/03/21,0,1432,39957,54942,74853,95953,74354,78252,559167,121120,1100030,0,0.130178268,3.632355481,4.994591057,6.804632601,8.722762106,6.759270202,7.113624174,50.83197731,11.0106088,
27/03/21,0,2551,62484,88144,122054,159563,140405,245681,631507,135683,1588072,0,0.160635034,3.934582311,5.550378069,7.685671682,10.0475923,8.841223824,15.47039429,39.76564035,8.543882141,
03/04/21,0,3199,50966,67331,98126,136624,161268,385162,734059,140556,1777291,0,0.179993034,2.867622691,3.788406063,5.521099246,7.687204853,9.073809522,21.67129637,41.30212779,7.90844043,
10/04/21,0,3955,41989,55131,85348,127337,183430,562599,690127,114650,1864566,0,0.212113704,2.251944957,2.956773855,4.577365457,6.829310413,9.837678044,30.17318776,37.01274184,6.148883976,
17/04/21,0,5437,39131,51264,85276,142327,336569,879100,526882,100520,2166506,0,0.250957071,1.806180089,2.366206233,3.936107262,6.56942561,15.53510583,40.57685508,24.31943415,4.639728669,
24/04/21,0,6445,41021,55467,95221,163794,514599,964657,505876,100953,2448033,0,0.263272595,1.675671856,2.26577828,3.889694297,6.690841177,21.02091761,39.405392,20.66459071,4.123841468,
01/05/21,0,9893,65139,79480,134902,258785,810143,963342,479885,80260,2881829,0,0.343288932,2.260335363,2.757970719,4.681124383,8.979887426,28.11211213,33.42814581,16.65209837,2.785036864,ultimi 2 mesi
08/05/21,0,14160,91291,117148,202779,485243,1108577,874511,323361,71588,3288658,0,0.430570768,2.775934743,3.562182507,6.166010573,14.75504598,33.70909958,26.5917283,9.832612573,2.17681498,ultimi 2 mesi
15/05/21,0,18066,119004,152170,275372,762924,1113165,700061,191471,55526,3387759,0,0.53327288,3.512764633,4.491759892,8.12844125,22.52001987,32.85844713,20.66442743,5.651848316,1.639018596,ultimi 2 mesi
22/05/21,0,21060,141587,186984,425953,975007,991899,566494,110916,38438,3458338,0,0.608963034,4.094076403,5.406758969,12.31669663,28.19293545,28.68137816,16.38052729,3.207205311,1.111458741,ultimi 2 mesi
29/05/21,0,32096,166612,223975,569235,1149011,866931,450426,84597,28065,3570948,0,0.898808944,4.665763825,6.27214398,15.94072498,32.17663769,24.27733476,12.61362529,2.369034777,0.785925754,ultimi 2 mesi
05/06/21,0,133247,241827,286428,772818,1253623,539183,289007,59938,18604,3594675,0,3.706788514,6.727367565,7.96811951,21.49896722,34.87444623,14.9994923,8.039864522,1.667410823,0.517543311,ultimi 2 mesi
12/06/21,0,149593,419753,573716,1024490,1090468,409440,282768,50737,15100,4016065,0,3.724865011,10.45184777,14.28552576,25.50979628,27.15264818,10.19505411,7.040921897,1.263351066,0.37598993,ultimi 2 mesi
19/06/21,0,120197,423444,559334,894053,788981,544433,360392,52377,13666,3756877,0,3.199386086,11.27117018,14.88827023,23.79777139,21.00098034,14.4916376,9.592861305,1.39416329,0.36375958,ultimi 2 mesi
25/06/21,0,118756,403910,514101,637499,743732,434351,360512,43794,10924,3267579,0,3.634372727,12.36113955,15.7333916,19.50982669,22.76094931,13.29274671,11.03300027,1.340258338,0.334314794,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
