Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43141,80666,99018,134983,82136,10544,12554,11469,474676,0,0.034760552,9.088515113,16.99390742,20.86012354,28.43687062,17.30359235,2.221304637,2.644751367,2.416174401,
15/01/21,0,755,64016,86936,109983,148963,93030,24808,32898,26958,588347,0,0.128325631,10.88065376,14.77631398,18.69356009,25.31890194,15.81209728,4.216559275,5.591598156,4.58198988,
22/01/21,0,439,27591,36893,47349,60668,38396,14447,27237,18587,271607,0,0.161630591,10.15842743,13.58322871,17.43290858,22.33668499,14.13660178,5.319082351,10.02809206,6.843343507,
29/01/21,0,241,43958,80660,99338,135516,83118,11955,15440,13126,483352,0,0.049860143,9.094407388,16.68763137,20.55189593,28.03671031,17.19616346,2.473352753,3.19435939,2.715619259,
05/02/21,0,865,69798,94938,119536,160266,100350,26949,35815,28071,636588,0,0.135880664,10.96439141,14.91357047,18.77760812,25.17578088,15.76372787,4.233350299,5.626087831,4.409602443,
13/02/21,0,933,60798,70448,86483,104103,66870,28119,75359,33217,526330,0,0.177265214,11.55130811,13.38475861,16.43132635,19.77903597,12.70495697,5.342465753,14.31782342,6.311059601,
20/02/21,0,589,42456,57488,77329,77826,36390,17844,154839,39064,503825,0,0.116905672,8.426735474,11.41031112,15.34838486,15.44703022,7.222745993,3.541705949,30.73269488,7.753485833,
27/02/21,0,649,38843,62465,98327,112737,47482,14466,323679,78509,777157,0,0.08350951,4.998089189,8.037629462,12.65214107,14.50633527,6.109704989,1.861399949,41.64911337,10.10207719,
06/03/21,0,1073,65856,95736,144655,198607,119812,32150,381065,98081,1137035,0,0.094368247,5.791906142,8.419793586,12.72212377,17.46709644,10.5372306,2.827529496,33.51391998,8.62603174,
13/03/21,0,1318,68688,103517,154231,199694,121134,43810,485350,110279,1288021,0,0.102327524,5.332832306,8.036903125,11.97426129,15.50393976,9.404660328,3.401342059,37.68183904,8.561894565,
20/03/21,0,1429,39083,53712,72896,94442,73997,78183,559060,121082,1093884,0,0.130635424,3.57286513,4.910209858,6.663960712,8.633639399,6.764611238,7.147284356,51.10779571,11.06899818,
27/03/21,0,2505,59092,83960,115410,154083,139273,245388,631289,135615,1566615,0,0.15989889,3.771954181,5.35932568,7.366838694,9.835409466,8.89005914,15.66358039,40.29637148,8.656562078,
03/04/21,0,3175,49010,64572,93320,132861,160294,384625,733806,140473,1762136,0,0.180179055,2.781283624,3.664416367,5.295845497,7.539769916,9.096573704,21.82720289,41.64298329,7.971745654,
10/04/21,0,3936,41210,53844,83579,126167,183009,562187,689723,114447,1858102,0,0.21182906,2.217854563,2.897795708,4.498084605,6.790100866,9.849244014,30.25598164,37.11975984,6.159349702,ultimi 2 mesi
17/04/21,0,5428,39048,51131,85093,142182,336281,878660,526702,100423,2164948,0,0.250721957,1.803646092,2.361765733,3.930487014,6.567455662,15.53298278,40.58573231,24.32862129,4.638587162,ultimi 2 mesi
24/04/21,0,6431,40925,55245,94978,163541,514231,964334,505525,100738,2445948,0,0.262924641,1.67317539,2.258633462,3.883075192,6.686201015,21.02379118,39.42577684,20.66785557,4.118566707,ultimi 2 mesi
01/05/21,0,9880,64980,79229,134594,258343,809675,962868,479425,79998,2878992,0,0.343175667,2.257039964,2.751970134,4.675039041,8.97338374,28.12355852,33.44462228,16.65252977,2.778680872,ultimi 2 mesi
08/05/21,0,14127,90888,116638,202023,484289,1107286,873444,322731,71239,3282665,0,0.430351559,2.76872602,3.553149651,6.154237487,14.75292179,33.73131282,26.60777143,9.831371767,2.170157479,ultimi 2 mesi
15/05/21,0,17979,117788,150877,273490,760829,1111623,699151,190611,55004,3377352,0,0.532340129,3.487584356,4.467316406,8.097764166,22.5273824,32.91404035,20.70115878,5.643800232,1.628613186,ultimi 2 mesi
22/05/21,0,20917,139348,183799,421571,971819,990597,565829,110391,38051,3442322,0,0.607642167,4.048081498,5.339390098,12.2467044,28.23149607,28.77699994,16.43742218,3.206876056,1.105387584,ultimi 2 mesi
29/05/21,0,31797,161897,217931,558764,1142384,864789,449049,83751,27529,3537891,0,0.898755784,4.576087844,6.159912784,15.79370308,32.28997162,24.4436304,12.69256176,2.367257782,0.778118941,ultimi 2 mesi
05/06/21,0,132606,236880,278534,763334,1247237,535999,287242,58977,17987,3558796,0,3.726147832,6.656183721,7.82663575,21.44922047,35.04660003,15.06124543,8.071325246,1.657217778,0.505423744,ultimi 2 mesi
09/06/21,0,67335,188526,255439,482633,623620,211581,141931,23974,6696,2001735,0,3.363831876,9.418129772,12.76087994,24.11073394,31.15397393,10.56988063,7.090399079,1.197661029,0.334509813,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
