Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43246,80836,99241,135278,82341,10541,12561,11468,475684,0,0.036158458,9.091329538,16.99363443,20.86279967,28.43862732,17.31002094,2.215966902,2.640618562,2.410844174,
15/01/21,0,764,64184,87185,110283,149377,93367,24885,33000,27075,590120,0,0.129465194,10.87643191,14.77411374,18.6882329,25.31298719,15.82169728,4.216938928,5.592082966,4.588049888,
22/01/21,0,447,27700,37059,47590,61010,38724,14583,27380,18713,273206,0,0.163612805,10.13886957,13.5644898,17.41909036,22.33113475,14.17392005,5.337730504,10.02174184,6.849410335,
29/01/21,0,255,44031,80811,99564,135832,83386,11972,15475,13149,484475,0,0.052634295,9.088394654,16.68011765,20.55090562,28.03694721,17.21162083,2.471128541,3.194179266,2.714071934,
05/02/21,0,874,69940,95167,119787,160607,100543,27000,35845,28107,637870,0,0.137018515,10.96461661,14.9194977,18.77921834,25.17864142,15.76230266,4.232837412,5.619483594,4.406383746,
13/02/21,0,940,60837,70526,86561,104191,66918,28142,75375,33231,526721,0,0.178462602,11.55013755,13.38963132,16.43393751,19.78106056,12.7046387,5.342866527,14.31023255,6.309032676,
20/02/21,0,603,42517,57621,77476,77972,36458,17862,154903,39103,504515,0,0.119520728,8.427301468,11.42106776,15.35653053,15.45484277,7.226346095,3.540429918,30.70334876,7.750611974,
27/02/21,0,656,38992,62765,98665,113022,47586,14490,323812,78541,778529,0,0.084261473,5.008419725,8.061998975,12.67325944,14.51737829,6.112296395,1.861202344,41.59279873,10.08838463,
06/03/21,0,1088,67415,97681,147538,199869,120101,32224,381189,98119,1145224,0,0.095003248,5.886621307,8.529423065,12.88289453,17.45239359,10.48711868,2.813772677,33.28510405,8.567668858,
13/03/21,0,1342,72579,107547,160685,203464,122249,43864,485566,110343,1307639,0,0.102627713,5.550385083,8.224517623,12.28817739,15.55964605,9.348834044,3.354442625,37.13303136,8.438338104,
20/03/21,0,1436,40123,55251,75254,96359,74495,78324,559328,121139,1101709,0,0.130342949,3.641887286,5.015026654,6.830660365,8.746320489,6.7617674,7.109318341,50.76912324,10.99555327,
27/03/21,0,2562,63109,89000,123131,160692,140702,245850,631836,135753,1592635,0,0.160865484,3.962552625,5.58822329,7.731275528,10.08969412,8.834541499,15.43668198,39.67236686,8.52379861,
03/04/21,0,3214,51305,67780,98863,137394,161810,385752,734514,140686,1781318,0,0.1804282,2.88017075,3.805047723,5.549991635,7.713052919,9.0837234,21.65542593,41.23429955,7.897859899,
10/04/21,0,3987,42427,55632,86062,128223,184439,564371,691381,114950,1871472,0,0.213040858,2.267038994,2.972633307,4.598626108,6.851451692,9.855290381,30.15652919,36.94316559,6.142223875,
17/04/21,0,5462,39214,51402,85508,142700,337648,880403,527237,100728,2170302,0,0.251670044,1.806845315,2.368426145,3.93991251,6.575121803,15.5576505,40.56592124,24.29325504,4.6411974,
24/04/21,0,6501,41241,55699,95501,164064,515269,965466,506155,101081,2450977,0,0.265241167,1.682635129,2.272522345,3.896446193,6.693820464,21.0230043,39.39106732,20.65115258,4.124110508,
01/05/21,0,9960,65323,79689,135125,259233,811099,964434,480577,80535,2885975,0,0.345117335,2.263463821,2.761250531,4.682126491,8.982510244,28.10485191,33.417961,16.65215395,2.790564714,
08/05/21,0,14222,91470,117348,203101,485654,1109397,875149,323609,71757,3291707,0,0.432055465,2.778801394,3.56495885,6.170081359,14.75386479,33.70278703,26.58647929,9.831039032,2.179932783,
15/05/21,0,18144,119450,152688,276196,764205,1114378,700809,191913,55816,3393599,0,0.534653623,3.519861952,4.499294112,8.138734129,22.519013,32.83764523,20.65090778,5.655146645,1.64474353,
22/05/21,0,21249,142684,188411,429769,980040,993590,567550,111418,38732,3473443,0,0.611756116,4.107854944,5.424329692,12.37299705,28.21523198,28.60533482,16.33969522,3.20771062,1.115089552,
29/05/21,0,32312,168122,225852,571530,1151862,868393,451143,85021,28335,3582570,0,0.901922363,4.692776415,6.304189451,15.95307279,32.15183514,24.23938681,12.59271975,2.373184613,0.790912669,ultimi 2 mesi
05/06/21,0,135989,242822,287488,774441,1255519,540458,289769,60400,18956,3605842,0,3.771352156,6.734127563,7.972839631,21.47739696,34.81902424,14.98839938,8.036098087,1.675059528,0.525702457,ultimi 2 mesi
12/06/21,0,193918,421529,575843,1026974,1093490,411046,283961,51354,15502,4073617,0,4.760339521,10.34778184,14.1359141,25.21037201,26.84322066,10.09044297,6.970733871,1.260648706,0.38054633,ultimi 2 mesi
19/06/21,0,168434,426007,562340,897139,792220,546286,362247,53254,14174,3822101,0,4.406843252,11.14588547,14.71285034,23.47240431,20.72734342,14.29281958,9.477693028,1.393317445,0.370843157,ultimi 2 mesi
26/06/21,0,198245,484671,610363,736989,878627,508915,428007,50901,13097,3909815,0,5.07044451,12.39626427,15.61104554,18.8497154,22.47234204,13.01634476,10.94698854,1.301877455,0.334977486,ultimi 2 mesi
03/07/21,0,284070,570530,481640,568793,817179,421914,572211,41238,10352,3767927,0,7.5391588,15.1417477,12.78262557,15.09564808,21.68776094,11.19750993,15.18636109,1.094447955,0.27473993,ultimi 2 mesi
10/07/21,0,253277,448632,388227,716307,930007,482787,524733,29578,6937,3780485,0,6.699590132,11.8670488,10.26923794,18.94748954,24.60020341,12.77050431,13.88004449,0.782386387,0.183494975,ultimi 2 mesi
