Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8637,11418,14490,7688,989,1609,1300,50880,0,0.053066038,9.280660377,16.97523585,22.44103774,28.47877358,15.11006289,1.943789308,3.162342767,2.555031447,
08/01/21,0,165,43146,80829,99164,135228,82280,10539,12541,11450,475342,0,0.03471185,9.076833101,17.00438842,20.86161122,28.44856966,17.30964232,2.217140501,2.638310942,2.408791986,
15/01/21,0,757,64303,87051,110022,149063,93066,24713,32688,26787,588450,0,0.128643045,10.92752145,14.79327046,18.69691563,25.33146402,15.81544736,4.199677118,5.55493245,4.552128473,
22/01/21,0,440,28019,36924,47289,60567,38345,14432,27186,18536,271738,0,0.161920674,10.31103489,13.58808853,17.40242439,22.28874872,14.1110187,5.310998094,10.00448962,6.821276377,
29/01/21,0,243,44023,80869,99568,135876,83344,11945,15420,13091,484379,0,0.050167328,9.088544301,16.69539761,20.55580444,28.0515877,17.20636113,2.466044151,3.183457582,2.702635746,
05/02/21,0,870,70141,95188,119755,160590,100550,26926,35741,27979,637740,0,0.13641923,10.99836924,14.92583184,18.77802866,25.18110829,15.76661335,4.222096779,5.60432151,4.387211089,
13/02/21,0,934,61429,70546,86493,104118,66878,28097,75337,33219,527051,0,0.177212452,11.65522881,13.38504243,16.41074583,19.75482449,12.6890946,5.33098315,14.29406262,6.302805611,
20/02/21,0,593,43253,57539,77297,77809,36383,17819,154853,39018,504564,0,0.117527212,8.572351575,11.40370696,15.31956303,15.42103678,7.21078,3.531563885,30.6904575,7.733013057,
27/02/21,0,689,39608,62354,98183,112591,47409,14446,322698,77935,775913,0,0.088798615,5.104696016,8.036210245,12.65386712,14.51077634,6.11009224,1.861806672,41.58945655,10.0442962,
06/03/21,0,1093,66113,95580,144390,198296,119504,32019,380630,97911,1135536,0,0.096254104,5.822184413,8.417170394,12.71558101,17.46276648,10.52401685,2.819725663,33.51985318,8.622447901,
13/03/21,0,1321,69356,103387,153967,199473,120660,43621,485091,110217,1287093,0,0.102634386,5.388577205,8.032597489,11.96238345,15.4979477,9.374613956,3.389110189,37.68888495,8.563250674,ultimi 2 mesi
20/03/21,0,1478,39813,53743,72984,94594,74040,78120,559379,121098,1095249,0,0.134946482,3.635063807,4.906920709,6.663690175,8.636757486,6.760106606,7.132624636,51.07322627,11.05666383,ultimi 2 mesi
27/03/21,0,2546,59267,83726,115134,153780,138917,245263,631031,135508,1565172,0,0.162665828,3.78661259,5.349316241,7.355996657,9.825118262,8.875510168,15.67003499,40.31703864,8.657706629,ultimi 2 mesi
03/04/21,0,3167,48825,64352,93070,132509,159985,383917,733473,140338,1759636,0,0.179980405,2.77472159,3.657119995,5.289162077,7.530477894,9.091937196,21.81797826,41.68322312,7.975399458,ultimi 2 mesi
10/04/21,0,3945,41287,53624,83361,125887,182596,561278,688703,114071,1854752,0,0.2126969,2.226011887,2.891168199,4.494455323,6.787268594,9.844766308,30.26161988,37.13181061,6.150202291,ultimi 2 mesi
17/04/21,0,5431,38836,50796,84524,141294,334907,876703,525391,99723,2157605,0,0.251714285,1.799958751,2.35427708,3.917491849,6.548650008,15.52216462,40.63315574,24.35065733,4.621930335,ultimi 2 mesi
24/04/21,0,6365,40545,54806,94267,162507,512607,962044,503402,99451,2435994,0,0.261289642,1.664412967,2.249841338,3.869755016,6.671075545,21.04303213,39.49287231,20.66515763,4.082563422,ultimi 2 mesi
01/05/21,0,9831,64868,78682,133667,256725,804319,958323,475893,78138,2860446,0,0.343687663,2.267758245,2.750689927,4.672942611,8.974999004,28.11865702,33.50257268,16.63702094,2.731671914,ultimi 2 mesi
08/05/21,0,12312,79025,100309,173725,412644,970591,790322,285491,57443,2881862,0,0.427223788,2.742150734,3.480701019,6.028220643,14.31865926,33.67930178,27.42400573,9.906477132,1.993259913,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
