Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43485,81276,99755,135930,82805,10643,12623,11502,478192,0,0.036177937,9.093627664,16.99652023,20.8608676,28.42582059,17.31626627,2.225675043,2.639734667,2.405310001,
15/01/21,0,767,64505,87592,110682,149911,93772,24986,33077,27136,592428,0,0.12946721,10.88824296,14.78525661,18.68277664,25.30450958,15.82842134,4.217558927,5.58329451,4.580472226,
22/01/21,0,447,27863,37225,47755,61190,38865,14620,27441,18754,274160,0,0.163043478,10.16304348,13.57783776,17.41866064,22.31908375,14.1760286,5.332652466,10.00911876,6.840531077,
29/01/21,0,256,44180,81003,99730,136037,83512,12009,15491,13155,485373,0,0.052742942,9.102278042,16.68881458,20.54708441,28.02731095,17.20573662,2.474179652,3.191566074,2.710286728,
05/02/21,0,878,70192,95492,120065,160927,100719,27054,35894,28154,639375,0,0.137321603,10.97822092,14.93521017,18.77849462,25.16942326,15.75272727,4.231319648,5.613919844,4.403362659,
13/02/21,0,937,60989,70717,86721,104352,67013,28168,75427,33245,527569,0,0.1776071,11.56038357,13.40431299,16.43784984,19.77978236,12.70222473,5.339206815,14.29708721,6.30154539,
20/02/21,0,608,42706,57787,77625,78114,36562,17906,154988,39118,505414,0,0.12029742,8.449706577,11.43359701,15.35869604,15.4554484,7.234069496,3.542838149,30.66555339,7.739793516,
27/02/21,0,657,39202,62956,98783,113132,47639,14514,324022,78583,779488,0,0.084286095,5.029198653,8.076583604,12.67280574,14.51362946,6.111575804,1.861991461,41.56856809,10.0813611,
06/03/21,0,1090,67840,97879,147736,200057,120218,32272,381493,98190,1146775,0,0.09504916,5.915720172,8.535152929,12.88273637,17.44518323,10.48313749,2.814152733,33.26659545,8.56227246,
13/03/21,0,1350,73143,107990,161077,203843,122407,43953,486217,110443,1310423,0,0.10302017,5.581632801,8.240850473,12.29198511,15.55551146,9.341029576,3.354107796,37.10382067,8.428041938,
20/03/21,0,1437,40293,55399,75378,96511,74611,78405,559917,121267,1103218,0,0.130255308,3.652315318,5.021582316,6.832557119,8.748135001,6.763033235,7.106936254,50.75306966,10.99211579,
27/03/21,0,2569,63309,89209,123373,160926,140855,246105,632646,136004,1594996,0,0.161066235,3.969226255,5.593054779,7.735003724,10.08942969,8.83105663,15.42981926,39.66442549,8.526917936,
03/04/21,0,3229,51460,67972,99069,137657,162014,386148,735554,140920,1784023,0,0.180995424,2.88449196,3.810040566,5.553123474,7.716100073,9.081385162,21.64478821,41.23007383,7.899001302,
10/04/21,0,4021,42732,56017,86655,129132,186002,567049,694329,115593,1881530,0,0.213709056,2.27113041,2.977204722,4.605560368,6.863137978,9.885678145,30.13765393,36.90236138,6.143564014,
17/04/21,0,5468,39363,51587,85772,143036,338039,881318,528546,100898,2174027,0,0.251514816,1.810603088,2.372877614,3.945305187,6.579311113,15.54897892,40.53850297,24.31184157,4.641064715,
24/04/21,0,6509,41313,55782,95707,164367,515827,966236,506801,101297,2453839,0,0.265257827,1.683606789,2.273254276,3.900296637,6.698361221,21.02122429,39.37650351,20.6533925,4.128102944,
01/05/21,0,9970,65430,79818,135348,259676,811924,965489,481137,80673,2889465,0,0.345046574,2.264433035,2.762379887,4.684188942,8.986992402,28.09945786,33.41410953,16.65142163,2.79197014,
08/05/21,0,14243,91789,117731,203684,486677,1111332,878900,325404,72125,3301885,0,0.431359663,2.779896938,3.565569364,6.168718777,14.73936857,33.6575017,26.61812874,9.855097921,2.184358329,
15/05/21,0,18161,119629,152922,276616,764876,1115405,701527,192275,55962,3397373,0,0.534560085,3.521220661,4.501183709,8.142055641,22.51374812,32.83139649,20.64910153,5.65951987,1.647213891,
22/05/21,0,21287,143008,188809,430703,982461,994968,568298,111890,39029,3480453,0,0.611615787,4.108890423,5.424839813,12.37491212,28.22796343,28.5873132,16.32827681,3.214811405,1.121377016,
29/05/21,0,32357,168689,226480,572150,1152788,869288,453513,85346,28503,3589114,0,0.901531687,4.700017887,6.310192432,15.94126016,32.11901322,24.22012786,12.63579257,2.377912766,0.794151426,
05/06/21,0,136058,243257,288327,775184,1256370,541062,290449,60710,19147,3610564,0,3.768330931,6.737368455,7.985649887,21.4698867,34.79705664,14.98552581,8.044421869,1.681454753,0.530304961,
12/06/21,0,194275,422168,576672,1028041,1094667,411683,284441,51566,15589,4079102,0,4.762690416,10.34953281,14.13722922,25.20263038,26.83598008,10.09249095,6.973127909,1.264150786,0.382167448,
19/06/21,0,169227,428042,564700,899294,794494,547742,363319,53531,14315,3834664,0,4.413085475,11.16243822,14.72619244,23.45170268,20.71873833,14.28396334,9.474598035,1.395976284,0.373305197,ultimi 2 mesi
26/06/21,0,198732,486119,611818,738238,879845,509631,428526,51074,13219,3917202,0,5.073315086,12.40985275,15.61875032,18.84605389,22.46105766,13.01007709,10.93959413,1.303838811,0.337460259,ultimi 2 mesi
03/07/21,0,284530,572036,482903,569854,818809,422530,572932,41507,10497,3775598,0,7.536024757,15.15087146,12.79010636,15.09307929,21.68686921,11.1910749,15.1746028,1.09934903,0.278022184,ultimi 2 mesi
10/07/21,0,253895,450364,389989,718078,932328,483741,525719,29801,7049,3790964,0,6.697373016,11.87993344,10.28733061,18.94183115,24.59342795,12.76036913,13.86768642,0.78610612,0.185942151,ultimi 2 mesi
17/07/21,0,237130,449071,528065,925147,817430,512064,361721,23656,5932,3860216,0,6.1429205,11.63331275,13.67967492,23.96619775,21.17575804,13.26516444,9.370486004,0.612815449,0.153670157,ultimi 2 mesi
24/07/21,0,308417,596235,645707,886043,530385,541273,312867,20969,4880,3846776,0,8.017545082,15.49960278,16.78566675,23.03339212,13.78777969,14.0708219,8.133226369,0.545105824,0.126859479,ultimi 2 mesi
