Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8572,11356,14400,7642,984,1600,1298,50563,0,0.051421,9.265668572,16.953108,22.45911042,28.47932282,15.1138184,1.94608706,3.164369203,2.567094516,
08/01/21,0,165,42998,80609,98925,134930,82103,10482,12358,11312,473882,0,0.034818795,9.073566837,17.01035279,20.87545001,28.47333302,17.32562115,2.211943058,2.6078222,2.387092145,ultimi 2 mesi
15/01/21,0,752,63895,86394,109157,147944,92515,24405,32032,26279,583373,0,0.12890552,10.95268379,14.80939296,18.7113562,25.36010408,15.8586359,4.183429812,5.490826624,4.504665111,ultimi 2 mesi
22/01/21,0,414,27747,36484,46473,59541,37764,13962,26518,18179,267082,0,0.155008574,10.38894422,13.6602242,17.40027407,22.29315341,14.13947776,5.227608001,9.928785916,6.806523839,ultimi 2 mesi
29/01/21,0,186,43778,80436,98840,134967,82717,11601,15124,13004,480653,0,0.038697355,9.108025956,16.73473379,20.56369148,28.0799246,17.20929652,2.41359151,3.146552711,2.705486078,ultimi 2 mesi
05/02/21,0,797,69625,94317,118614,159062,99807,26534,35098,27534,631388,0,0.12622983,11.02729225,14.93804127,18.7862297,25.19243318,15.80755415,4.202487219,5.558863963,4.360868436,ultimi 2 mesi
13/02/21,0,881,60621,69388,84634,101826,65651,27326,73715,32124,516166,0,0.170681525,11.74447755,13.44296215,16.39666309,19.72737453,12.71897025,5.294033315,14.28125835,6.223579236,ultimi 2 mesi
20/02/21,0,521,42361,56430,75162,75598,35494,17216,151935,38232,492949,0,0.105690447,8.5933839,11.44743168,15.2474191,15.33586639,7.200339183,3.492450537,30.82164686,7.755771895,ultimi 2 mesi
27/02/21,0,635,38519,60696,95834,109752,46295,13955,315769,76003,757458,0,0.083833031,5.085298459,8.013117559,12.65205464,14.48951625,6.111890032,1.842346374,41.68798798,10.03395568,ultimi 2 mesi
05/03/21,0,612,43697,62136,94158,132191,79196,19781,265655,68929,766355,0,0.079858551,5.701926653,8.107991727,12.28647298,17.24931657,10.33411409,2.58117974,34.66474415,8.994395548,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
