Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43694,81850,100249,136621,83324,10686,12638,11518,480752,0,0.035777282,9.088677738,17.02541019,20.85253936,28.41818651,17.33201318,2.222767664,2.628798216,2.395829867,
15/01/21,0,768,64673,87991,111023,150342,94066,25033,33094,27154,594144,0,0.129261593,10.88507163,14.80970943,18.68621075,25.30396672,15.83218883,4.213288361,5.570030161,4.570272527,
22/01/21,0,447,27977,37381,47926,61370,38949,14637,27465,18767,274919,0,0.162593346,10.17645197,13.59709587,17.43277111,22.32293876,14.16744568,5.324113648,9.9902153,6.826374314,
29/01/21,0,257,44304,81253,100044,136374,83708,12043,15538,13165,486686,0,0.052806121,9.10320001,16.69515869,20.55616969,28.02094163,17.1995907,2.474490739,3.192612896,2.705029526,
05/02/21,0,881,70325,95672,120308,161221,100901,27094,35927,28172,640501,0,0.137548575,10.97968621,14.93705709,18.7834211,25.17107702,15.75344925,4.230126104,5.609202796,4.398431853,
13/02/21,0,940,61145,71006,87043,104638,67163,28211,75749,33335,529230,0,0.177616537,11.55357784,13.4168509,16.44710239,19.77174385,12.69070159,5.330574608,14.31305859,6.29877369,
20/02/21,0,614,42875,58079,77921,78431,36738,17940,155113,39157,506868,0,0.121136075,8.458809789,11.45840732,15.37303598,15.47365389,7.24804091,3.539383035,30.60224753,7.725285479,
27/02/21,0,663,39337,63213,99149,113403,47797,14550,324321,78626,781059,0,0.084884753,5.036367291,8.093242636,12.69417547,14.51913364,6.119512098,1.862855431,41.5232396,10.06658908,
06/03/21,0,1106,67987,98103,148128,200528,120502,32326,381767,98262,1148709,0,0.096282,5.918557267,8.540283048,12.89517188,17.45681456,10.49021118,2.814115672,33.23443971,8.554124674,
13/03/21,0,1361,73406,108320,161483,204346,122677,44038,486811,110635,1313077,0,0.103649672,5.590380458,8.24932582,12.29806021,15.56237753,9.342711814,3.353801795,37.07406344,8.425629266,
20/03/21,0,1444,40397,55581,75567,96780,74821,78487,560669,121416,1105162,0,0.130659578,3.655301214,5.029217436,6.837640093,8.757087196,6.770138677,7.101854751,50.73183841,10.98626265,
27/03/21,0,2579,63512,89466,123735,161435,141217,246277,633359,136166,1597746,0,0.161414893,3.975099922,5.599513314,7.744347349,10.1039214,8.838513756,15.41402701,39.64078145,8.522380904,
03/04/21,0,3239,51670,68358,99748,138488,162530,386495,736182,141046,1787756,0,0.18117685,2.890215443,3.823676162,5.579508613,7.746470995,9.091285388,21.6190017,41.17910945,7.889555398,
10/04/21,0,4032,42888,56263,86957,129554,186480,567837,694999,115723,1884733,0,0.213929506,2.275547783,2.985197373,4.613756962,6.873864892,9.894239662,30.12824628,36.87519665,6.140020894,
17/04/21,0,5475,39438,51725,85986,143354,338546,881975,529161,101010,2176670,0,0.251531008,1.811850212,2.37633633,3.950346171,6.585931721,15.55339119,40.51946322,24.31057533,4.640574823,
24/04/21,0,6526,41419,55973,96018,164767,516463,966855,507331,101487,2456839,0,0.265625871,1.685865456,2.278252665,3.9081926,6.706463061,21.02144259,39.35361658,20.64974547,4.130795709,
01/05/21,0,9977,65537,79991,135649,260129,812622,966008,481507,80805,2892225,0,0.344959331,2.2659717,2.76572535,4.690126114,8.994078953,28.0967767,33.40016769,16.64832439,2.793869772,
08/05/21,0,14254,91961,117997,204109,487342,1112307,879648,325921,72254,3305793,0,0.431182473,2.781813622,3.569400746,6.17428254,14.74206038,33.64720659,26.6092886,9.859086761,2.185678293,
15/05/21,0,18193,119790,153181,277030,765604,1116533,702107,192596,56121,3401155,0,0.534906524,3.522038837,4.503793564,8.145174213,22.51011789,32.828054,20.64319327,5.662664595,1.650057113,
22/05/21,0,21376,143219,189106,431169,983385,995751,568726,112235,39264,3484231,0,0.613506969,4.110490952,5.427481703,12.37486837,28.22387494,28.57878826,16.32285575,3.221227295,1.126905765,
29/05/21,0,32407,168900,226779,572672,1153701,869962,453932,85615,28637,3592605,0,0.9020474,4.70132397,6.312383354,15.94029959,32.1132159,24.21535348,12.63517698,2.383089708,0.797109618,
05/06/21,0,136223,243543,288696,775902,1257261,541562,290737,60899,19250,3614073,0,3.769237644,6.738740474,7.988106494,21.46890779,34.78792487,14.98481077,8.044580173,1.685051741,0.532640044,
12/06/21,0,194485,423157,578112,1029720,1095758,412265,284841,51698,15684,4085720,0,4.76011572,10.35697503,14.14957462,25.20290181,26.81921424,10.09038799,6.971623117,1.265333895,0.383873589,
19/06/21,0,169383,428519,565299,900001,795287,548263,363719,53677,14370,3838518,0,4.412718659,11.16365743,14.72701183,23.44657495,20.71859504,14.28319471,9.475505911,1.398378228,0.374363231,
26/06/21,0,198877,486800,612623,739111,880647,510173,429004,51216,13268,3921719,0,5.071169046,12.41292403,15.6212875,18.84660783,22.45563744,13.00891267,10.93918254,1.305957923,0.338321027,
03/07/21,0,284717,572693,483549,570599,819697,423005,573473,41627,10531,3779891,0,7.532412972,15.15104536,12.79267048,15.09564694,21.68573115,11.19093117,15.17168088,1.101275143,0.278605917,
10/07/21,0,254119,450903,390533,718779,933065,484212,526241,29923,7118,3794893,0,6.696341636,11.88183698,10.29101479,18.94069214,24.58738626,12.75956924,13.867084,0.78850708,0.187567871,
17/07/21,0,237439,449955,529078,926282,818278,512633,362208,23838,6010,3865721,0,6.142165976,11.63961393,13.68639899,23.96142919,21.16753899,13.26099323,9.369739823,0.616650814,0.155469057,
