Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43649,81747,100137,136525,83275,10683,12637,11517,480342,0,0.03580782,9.087067131,17.01849932,20.8470215,28.42245733,17.336606,2.224040371,2.630833864,2.397666663,
15/01/21,0,768,64656,87955,110983,150299,94040,25031,33092,27152,593976,0,0.129298153,10.88528829,14.80783735,18.68476167,25.30388433,15.83228952,4.214143332,5.571268873,4.571228467,
22/01/21,0,447,27964,37372,47909,61348,38940,14637,27460,18764,274841,0,0.16263949,10.17461005,13.59768011,17.43153314,22.32126939,14.16819179,5.325624634,9.991231294,6.827220102,
29/01/21,0,258,44300,81241,100038,136361,83706,12040,15536,13164,486644,0,0.053016168,9.103163709,16.6941337,20.55671086,28.02068863,17.20066414,2.474087834,3.192477458,2.705057496,
05/02/21,0,881,70311,95656,120284,161204,100886,27092,35922,28171,640407,0,0.137568765,10.97911172,14.93675116,18.78243055,25.17211711,15.75341931,4.230434708,5.609245371,4.398921311,
13/02/21,0,940,61130,70994,87023,104615,67150,28211,75729,33329,529121,0,0.177653127,11.55312301,13.41734688,16.44671068,19.77147004,12.69085899,5.331672718,14.31222726,6.298937294,
20/02/21,0,614,42859,58042,77881,78376,36712,17929,155083,39154,506650,0,0.121188197,8.459291424,11.45603474,15.37175565,15.46945623,7.24602783,3.538734827,30.60949373,7.728017369,
27/02/21,0,663,39326,63197,99100,113364,47785,14544,324256,78618,780853,0,0.084907146,5.03628724,8.093328706,12.69124919,14.51796945,6.119589731,1.862578488,41.52586979,10.06822027,
06/03/21,0,1107,67956,98055,148067,200457,120467,32321,381719,98253,1148402,0,0.096394816,5.91744006,8.538386384,12.8933074,17.45529875,10.4899678,2.814432577,33.23914448,8.555627733,
13/03/21,0,1360,73360,108269,161417,204276,122652,44027,486758,110623,1312742,0,0.103599946,5.588302957,8.247545976,12.29617092,15.56101656,9.343191579,3.353819715,37.07948706,8.426865294,
20/03/21,0,1444,40389,55558,75538,96742,74809,78463,560538,121392,1104873,0,0.130693754,3.65553326,5.028451234,6.836803868,8.755938465,6.770823434,7.101540177,50.73325169,10.98696411,
27/03/21,0,2579,63465,89436,123704,161362,141187,246234,633254,136146,1597367,0,0.161453191,3.973100734,5.598963795,7.744244122,10.10174869,8.83873274,15.4149923,39.64361352,8.52315091,
03/04/21,0,3239,51635,68318,99694,138428,162444,386388,736085,141021,1787252,0,0.181227941,2.889072162,3.822516355,5.57806062,7.745298369,9.089037248,21.61911135,41.18529452,7.890381435,
10/04/21,0,4031,42867,56228,86917,129521,186446,567747,694885,115703,1884345,0,0.213920487,2.274901889,2.983954637,4.612584214,6.873528998,9.894472615,30.12967371,36.87673966,6.140223791,
17/04/21,0,5476,39431,51712,85962,143320,338503,881865,529068,100984,2176321,0,0.251617294,1.81181912,2.376120067,3.949876879,6.585425587,15.55390956,40.52090661,24.31020056,4.64012432,
24/04/21,0,6526,41408,55953,95990,164745,516419,966756,507203,101459,2456459,0,0.265666962,1.68567845,2.277790918,3.907657323,6.706604914,21.02290329,39.35567416,20.64772911,4.130294868,
01/05/21,0,9976,65531,79963,135616,260094,812564,965944,481442,80786,2891916,0,0.34496161,2.266006343,2.76505265,4.68948614,8.993829696,28.09777324,33.40152342,16.64785561,2.793511291,
08/05/21,0,14255,91931,117955,204073,487273,1112236,879546,325821,72196,3305286,0,0.431278867,2.78133269,3.568677567,6.174140453,14.74223411,33.65021968,26.61028425,9.857573596,2.18425879,
15/05/21,0,18191,119776,153158,276996,765532,1116442,701999,192530,56086,3400710,0,0.534917708,3.522088035,4.503706579,8.145240259,22.51094624,32.8296738,20.64271873,5.661464812,1.649243834,
22/05/21,0,21379,143199,189067,431123,983314,995685,568673,112201,39243,3483884,0,0.613654186,4.110326291,5.426902848,12.37478056,28.22464812,28.57974031,16.32296024,3.220572212,1.126415231,
29/05/21,0,32402,168873,226738,572617,1153578,869871,453873,85593,28622,3592167,0,0.902018197,4.701145576,6.312011663,15.94071211,32.11370741,24.21577282,12.63507515,2.382767839,0.796789236,
05/06/21,0,136196,243505,288649,775770,1257125,541489,290665,60866,19221,3613486,0,3.769102745,6.738783546,7.988103455,21.46874237,34.78981239,14.98522479,8.043894455,1.684412227,0.53192402,
12/06/21,0,194466,423106,578030,1029571,1095640,412208,284781,51685,15677,4085164,0,4.760298485,10.35713621,14.14949314,25.20268464,26.81997589,10.09036602,6.971103241,1.265187885,0.383754483,
19/06/21,0,169358,428447,565210,899886,795152,548174,363654,53649,14357,3837887,0,4.412792769,11.16361685,14.72711416,23.44743344,20.71848389,14.28322408,9.475370171,1.397878572,0.374086053,
26/06/21,0,198861,486747,612557,739005,880556,510107,428939,51199,13266,3921237,0,5.071384362,12.41309821,15.62152453,18.84622123,22.456077,13.00882859,10.93886955,1.305684915,0.338311609,
03/07/21,0,284700,572606,483499,570497,819605,422943,573406,41612,10522,3779390,0,7.532961668,15.15075184,12.79304332,15.09494918,21.68617158,11.19077417,15.17191928,1.101024239,0.278404716,
10/07/21,0,254074,450787,390457,718657,932964,484132,526163,29913,7120,3794267,0,6.696260437,11.88074007,10.29070964,18.9406017,24.58878092,12.75956595,13.86731614,0.788373617,0.187651528,
17/07/21,0,237416,449805,528836,926046,818171,512570,362126,23824,6008,3864802,0,6.143031389,11.6385005,13.6833918,23.96102051,21.16980378,13.26251642,9.369846114,0.616435202,0.155454277,ultimi 2 mesi
24/07/21,0,308941,597612,647047,887291,531251,542053,313399,21128,4949,3853671,0,8.01679749,15.50760301,16.79040582,23.02456541,13.78558263,14.06588679,8.132479394,0.548256455,0.128423002,ultimi 2 mesi
31/07/21,0,388314,752011,707388,666043,407071,421727,162000,17188,4103,3525845,0,11.01335992,21.32853259,20.06293527,18.89030856,11.54534587,11.96101927,4.59464327,0.487485979,0.116369268,ultimi 2 mesi
07/08/21,0,466263,715404,636118,476584,314063,253584,81259,13537,3233,2960045,0,15.75188891,24.16868662,21.49014626,16.10056604,10.61007518,8.566896787,2.745194752,0.457324129,0.109221313,ultimi 2 mesi
14/08/21,0,440170,527169,412708,317035,248951,147392,52866,12473,2777,2161541,0,20.36371274,24.38857278,19.09323025,14.66708242,11.51729252,6.818838967,2.445755135,0.577042027,0.128473159,ultimi 2 mesi
21/08/21,0,303353,304779,264798,240788,155596,103344,37252,9877,2054,1421841,0,21.33522665,21.43551916,18.62360137,16.93494561,10.94327706,7.268323251,2.619983528,0.694662765,0.144460597,ultimi 2 mesi
28/08/21,0,412019,396782,334213,290403,202128,97031,42811,13063,2587,1791037,0,23.00449404,22.15375785,18.66030685,16.2142379,11.285529,5.417587688,2.390291211,0.729354,0.14444146,ultimi 2 mesi
04/09/21,0,494823,422754,364837,308792,206108,95480,44451,14203,2867,1954315,0,25.31951093,21.63182496,18.66828019,15.80052346,10.54630395,4.885599302,2.274505389,0.726750805,0.146701018,ultimi 2 mesi
10/09/21,0,418329,313446,274740,238667,158029,68201,33692,11476,2243,1518823,0,27.54297242,20.6374278,18.08900708,15.71394428,10.40470154,4.490384989,2.218296668,0.755585081,0.147680144,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
