Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43649,81749,100139,136528,83276,10683,12637,11517,480350,0,0.035807224,9.086915791,17.01863225,20.84709066,28.42260851,17.33652545,2.224003331,2.630790049,2.397626731,
15/01/21,0,768,64657,87959,110990,150305,94043,25031,33092,27152,593997,0,0.129293582,10.88507181,14.80798725,18.68527956,25.30399985,15.83223484,4.213994347,5.571071908,4.571066857,
22/01/21,0,447,27964,37374,47911,61350,38941,14636,27460,18764,274847,0,0.162635939,10.17438793,13.59811095,17.43188028,22.32150979,14.16824633,5.325144535,9.991013182,6.827071061,
29/01/21,0,258,44300,81241,100036,136361,83706,12040,15536,13164,486642,0,0.053016386,9.103201121,16.69420231,20.55638436,28.02080379,17.20073483,2.474098002,3.192490578,2.705068613,
05/02/21,0,881,70310,95657,120286,161205,100886,27091,35922,28171,640409,0,0.137568335,10.97892128,14.93686066,18.78268419,25.17219464,15.75337011,4.230265346,5.609227853,4.398907573,
13/02/21,0,940,61132,70995,87024,104615,67151,28209,75729,33329,529124,0,0.177652119,11.55343549,13.4174598,16.44680642,19.77135794,12.69097603,5.331264505,14.31214611,6.298901581,
20/02/21,0,614,42862,58048,77885,78378,36714,17929,155083,39154,506667,0,0.121184131,8.459599698,11.45683457,15.37202936,15.46933193,7.246179443,3.538616093,30.6084667,7.727758074,
27/02/21,0,663,39327,63199,99107,113366,47788,14546,324276,78620,780892,0,0.084902906,5.036163772,8.093180619,12.69151176,14.5175005,6.119668277,1.862741583,41.52635704,10.06797355,
06/03/21,0,1107,67958,98057,148071,200464,120466,32320,381723,98254,1148420,0,0.096393306,5.917521464,8.538426708,12.89345361,17.4556347,10.48971631,2.814301388,33.2389718,8.555580711,
13/03/21,0,1360,73363,108272,161415,204285,122654,44027,486760,110624,1312760,0,0.103598525,5.588454858,8.247661416,12.29584996,15.56148877,9.34321582,3.353773729,37.07913099,8.426825924,
20/03/21,0,1444,40389,55560,75539,96746,74809,78466,560566,121393,1104912,0,0.130689141,3.655404231,5.028454755,6.836653055,8.755991427,6.770584445,7.101561029,50.73399511,10.98666681,
27/03/21,0,2579,63467,89436,123706,161369,141190,246235,633258,136147,1597387,0,0.16145117,3.973176193,5.598893693,7.744272365,10.10206043,8.838809881,15.4148619,39.64336757,8.523106799,
03/04/21,0,3239,51636,68320,99695,138437,162446,386388,736089,141022,1787272,0,0.181225913,2.889095784,3.822585482,5.578054152,7.745715258,9.089047442,21.61886943,41.18505745,7.890349091,
10/04/21,0,4031,42868,56230,86919,129524,186451,567751,694889,115706,1884369,0,0.213917762,2.274925983,2.984022768,4.612631602,6.873600659,9.894611936,30.12950224,36.87648226,6.140304792,
17/04/21,0,5476,39432,51713,85965,143324,338504,881862,529080,100985,2176341,0,0.251614981,1.811848419,2.37614418,3.949978427,6.585548864,15.55381257,40.52039639,24.31052854,4.640127627,
24/04/21,0,6526,41409,55951,95991,164742,516421,966751,507210,101459,2456460,0,0.265666854,1.685718473,2.277708572,3.907696441,6.706480057,21.02297615,39.3554546,20.64800567,4.130293186,
01/05/21,0,9976,65534,79966,135616,260097,812567,965929,481441,80788,2891914,0,0.344961849,2.266111648,2.7651583,4.689489383,8.993939654,28.09789641,33.40102783,16.64783254,2.793582382,
08/05/21,0,14254,91934,117959,204068,487276,1112223,879540,325826,72197,3305277,0,0.431249786,2.781431027,3.568808303,6.174005991,14.74236501,33.64991799,26.61017518,9.85775171,2.184294993,
15/05/21,0,18191,119776,153159,277000,765528,1116438,702002,192532,56087,3400713,0,0.534917236,3.522084927,4.503732011,8.145350696,22.51080876,32.82952722,20.64278873,5.661518629,1.649271785,
22/05/21,0,21377,143197,189068,431122,983324,995698,568676,112201,39243,3483906,0,0.613592904,4.110242928,5.426897281,12.37467371,28.22475693,28.57993298,16.32294327,3.220551875,1.126408118,
29/05/21,0,32402,168874,226741,572615,1153590,869878,453877,85595,28623,3592195,0,0.902011166,4.70113677,6.312045977,15.94053218,32.11379115,24.21577893,12.63508802,2.382804942,0.796810864,
05/06/21,0,136202,243509,288648,775784,1257127,541489,290666,60867,19221,3613513,0,3.769240625,6.73884389,7.988016094,21.46896939,34.78960779,14.98511283,8.043862026,1.684427315,0.531920046,
12/06/21,0,194471,423104,578035,1029580,1095652,412207,284784,51685,15677,4085195,0,4.760384755,10.35700866,14.14950816,25.2027137,26.82006612,10.09026497,6.971123777,1.265178284,0.383751571,
19/06/21,0,169363,428452,565214,899886,795163,548175,363657,53650,14357,3837917,0,4.412888554,11.16365987,14.72710327,23.44725016,20.71860856,14.28313848,9.475374272,1.397893701,0.374083129,
26/06/21,0,198860,486747,612553,739006,880550,510110,428943,51198,13266,3921233,0,5.071364033,12.41311088,15.62143846,18.84626596,22.45594689,13.00891837,10.93898271,1.305660745,0.338311954,
03/07/21,0,284695,572605,483500,570504,819606,422941,573411,41613,10522,3779397,0,7.53281542,15.15069732,12.79304609,15.09510644,21.68615787,11.19070053,15.17202347,1.101048659,0.2784042,
10/07/21,0,254074,450792,390462,718659,932966,484136,526163,29912,7120,3794284,0,6.696230435,11.88081862,10.29079531,18.94056955,24.58872346,12.7596142,13.86725401,0.78834373,0.187650687,
17/07/21,0,237420,449820,528851,926056,818172,512569,362127,23825,6008,3864848,0,6.143061771,11.63875009,13.68361705,23.96099407,21.16957769,13.2623327,9.369760467,0.616453739,0.155452427,ultimi 2 mesi
24/07/21,0,308942,597613,647071,887316,531255,542059,313396,21128,4949,3853729,0,8.016702783,15.50739556,16.7907759,23.0248676,13.78547895,14.06583078,8.132279151,0.548248203,0.12842107,ultimi 2 mesi
31/07/21,0,388311,752016,707385,666049,407069,421729,162004,17187,4103,3525853,0,11.01324984,21.32862601,20.06280466,18.89043587,11.54526295,11.96104886,4.594746293,0.487456511,0.116369003,ultimi 2 mesi
07/08/21,0,466277,715433,636154,476608,314084,253592,81263,13538,3233,2960182,0,15.75163284,24.16854774,21.49036782,16.10063165,10.61029356,8.566770557,2.745202829,0.457336745,0.109216258,ultimi 2 mesi
14/08/21,0,440188,527196,412729,317055,248958,147398,52864,12474,2777,2161639,0,20.36362223,24.38871615,19.09333612,14.6673427,11.5170942,6.818807396,2.445551732,0.577062127,0.128467334,ultimi 2 mesi
21/08/21,0,303364,304778,264810,240791,155599,103343,37250,9878,2054,1421867,0,21.33561015,21.43505687,18.62410479,16.93484693,10.94328794,7.268120014,2.61979496,0.694720392,0.144457956,ultimi 2 mesi
28/08/21,0,412037,396788,334213,290410,202139,97038,42815,13065,2587,1791092,0,23.00479261,22.15341256,18.65973384,16.21413082,11.2857966,5.41781215,2.390441139,0.729443267,0.144437025,ultimi 2 mesi
04/09/21,0,494818,422703,364786,308749,206072,95476,44446,14204,2868,1954122,0,25.32175576,21.63135157,18.66751411,15.79988353,10.5455033,4.885877136,2.274474163,0.726873757,0.146766681,ultimi 2 mesi
