Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,175,43695,81708,100027,136424,83094,10627,12631,11533,479914,0,0.036464867,9.104756269,17.02555041,20.84269265,28.42675979,17.31435215,2.214355072,2.631929887,2.403138896,
15/01/21,0,771,64704,87918,110953,150344,94275,25088,33205,27234,594492,0,0.129690559,10.88391433,14.78876082,18.66349757,25.28949086,15.85807715,4.220073609,5.585441015,4.581054076,
22/01/21,0,449,28209,37726,48241,61643,39128,14735,27735,18975,276841,0,0.162186959,10.18960342,13.62731676,17.42552584,22.26657179,14.13374464,5.322549767,10.018386,6.854114817,
29/01/21,0,261,44485,81547,100339,136682,83914,12025,15514,13176,487943,0,0.053489854,9.116843566,16.71240288,20.5636724,28.01187844,17.19750053,2.464427197,3.179469733,2.700315406,
05/02/21,0,884,70487,95876,120535,161476,101136,27183,36070,28262,641909,0,0.137714224,10.98083996,14.93607349,18.77758374,25.15559059,15.75550428,4.234712397,5.61917655,4.402804759,
12/02/21,0,814,55623,63520,78114,95352,61159,25632,66809,30704,477727,0,0.170390202,11.64326069,13.29629684,16.35117965,19.95951663,12.80208152,5.36540744,13.98476536,6.427101671,
19/02/21,0,647,43278,58010,75750,76335,38817,18637,135513,35059,482046,0,0.134219556,8.977981354,12.03412122,15.71426793,15.83562565,8.052551001,3.866228534,28.1120474,7.272957353,
26/02/21,0,657,39354,61281,93997,102791,40612,14387,304751,74714,732544,0,0.089687445,5.372237026,8.365504325,12.83158418,14.03205814,5.543967325,1.96397759,41.60173314,10.19925083,
05/03/21,0,978,62820,91545,140278,190995,111161,28590,372852,96963,1096182,0,0.089218761,5.730800177,8.351259189,12.79696255,17.42365775,10.14074305,2.608143538,34.01369481,8.845520178,
12/03/21,0,1479,74921,111137,165467,209047,123984,40913,478135,108381,1313464,0,0.11260301,5.704077158,8.46136628,12.59775677,15.91570077,9.439466936,3.114893138,36.40259649,8.251539441,
19/03/21,0,1355,43589,59462,82177,106055,81703,65123,545852,120661,1105977,0,0.12251611,3.941221201,5.376422837,7.430263016,9.589259089,7.387404982,5.888277966,49.35473342,10.90990138,
26/03/21,0,2389,61230,87598,120858,156784,130698,225986,614573,131950,1532066,0,0.15593323,3.996564117,5.717638796,7.888563548,10.23350169,8.530833528,14.75040892,40.11400292,8.612553245,
02/04/21,0,3271,56111,74364,106765,145566,162993,371353,734292,144116,1798831,0,0.181840317,3.119303592,4.134018148,5.9352435,8.09225547,9.061051316,20.64412944,40.82051065,8.011647564,
09/04/21,0,3627,41667,54737,83191,122528,172608,528929,678080,110934,1796301,0,0.201914935,2.319600112,3.047206454,4.631239419,6.82112853,9.609079993,29.44545485,37.74868466,6.175691045,
16/04/21,0,5314,39452,51449,84990,139710,304445,834019,572695,106216,2138290,0,0.248516338,1.845025698,2.406081495,3.97467135,6.533725547,14.23777879,39.00401723,26.78284985,4.967333711,
23/04/21,0,6457,41272,55518,94784,162622,494753,969034,502480,103072,2429992,0,0.265721039,1.698441806,2.28469888,3.900588973,6.692285407,20.36027279,39.87807367,20.67825738,4.241660055,
30/04/21,0,9361,62218,77300,130346,238102,775172,979402,488771,85320,2845992,0,0.328918704,2.186162154,2.716100397,4.579984765,8.36622169,27.23732182,34.41337853,17.17401173,2.997900205,
07/05/21,0,13556,86795,109172,188380,446856,1069483,889801,352398,69410,3225851,0,0.420230197,2.690607843,3.384285263,5.839699354,13.8523447,33.15351515,27.58345007,10.92418714,2.151680285,
14/05/21,0,17192,115991,148898,260134,708980,1121093,722702,213021,61423,3369434,0,0.510234063,3.442447604,4.419080475,7.720406454,21.04151617,33.27244279,21.44876558,6.322159746,1.822947118,
21/05/21,0,21197,138892,178287,404417,979671,1024450,596457,122444,42086,3507901,0,0.604264488,3.959404784,5.082441038,11.52874611,27.92755554,29.20407389,17.00324496,3.4905204,1.199748796,
