Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43845,82136,100552,137025,83562,10692,12644,11529,482158,0,0.035880355,9.093492175,17.03507979,20.85457464,28.41910743,17.33083346,2.217530353,2.622376897,2.391124901,
15/01/21,0,771,64818,88217,111228,150654,94313,25086,33154,27188,595429,0,0.129486471,10.88593266,14.81570431,18.68031285,25.30175722,15.83950395,4.213096776,5.568086203,4.566119554,
22/01/21,0,448,28074,37532,48049,61465,39005,14662,27533,18813,275581,0,0.162565634,10.18720449,13.61922629,17.43552712,22.30378727,14.15373339,5.320395818,9.99089197,6.826668021,
29/01/21,0,258,44355,81339,100130,136455,83759,12057,15543,13172,487068,0,0.052970017,9.106531326,16.6997216,20.55770447,28.01559536,17.19657214,2.475424376,3.191135529,2.704345184,
05/02/21,0,884,70380,95737,120369,161304,100965,27146,36024,28237,641046,0,0.13789962,10.97893131,14.93449768,18.77696764,25.16262484,15.75003978,4.234641508,5.619565523,4.404832103,
13/02/21,0,942,61240,71146,87150,104711,67200,28229,75792,33351,529761,0,0.177816034,11.55992986,13.42982968,16.45081461,19.76570567,12.68496548,5.328629325,14.30682893,6.295480415,
20/02/21,0,618,42961,58208,78020,78486,36770,17955,155209,39203,507430,0,0.121790198,8.466389453,11.47113888,15.37551978,15.4673551,7.246319689,3.538419092,30.58727312,7.725794691,
27/02/21,0,663,39419,63337,99255,113466,47835,14566,324448,78659,781648,0,0.084820789,5.043062862,8.103008004,12.69817104,14.51625284,6.119762348,1.863498659,41.50819806,10.06322539,
06/03/21,0,1126,68047,98161,148206,200613,120553,32345,381928,98297,1149276,0,0.097974725,5.920858001,8.54111632,12.89559688,17.45559813,10.48947337,2.814380532,33.23205218,8.552949857,
13/03/21,0,1365,73550,108476,161630,204439,122743,44057,487024,110695,1313979,0,0.103882939,5.597501939,8.255535286,12.30080542,15.55877225,9.341321284,3.352945519,37.06482371,8.424411653,
20/03/21,0,1444,40478,55694,75650,96858,74856,78528,560913,121481,1105902,0,0.130572148,3.660179654,5.036070104,6.84056996,8.758280571,6.768773363,7.100810018,50.71995529,10.98478889,
