Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11418,14490,7688,989,1609,1300,50881,0,0.053064995,9.280477978,16.97686759,22.44059669,28.47821387,15.10976592,1.943751106,3.162280616,2.554981231,
08/01/21,0,165,43146,80830,99164,135228,82281,10539,12541,11450,475344,0,0.034711704,9.076794911,17.00452725,20.86152344,28.44844996,17.30977986,2.217131172,2.638299842,2.408781851,
15/01/21,0,757,64303,87051,110022,149063,93067,24713,32688,26787,588451,0,0.128642827,10.92750288,14.79324532,18.69688385,25.33142097,15.81559042,4.199669981,5.55492301,4.552120737,
22/01/21,0,440,28019,36924,47289,60567,38345,14432,27186,18536,271738,0,0.161920674,10.31103489,13.58808853,17.40242439,22.28874872,14.1110187,5.310998094,10.00448962,6.821276377,
29/01/21,0,243,44023,80871,99568,135876,83345,11945,15420,13091,484382,0,0.050167017,9.088488012,16.69570711,20.55567713,28.05141397,17.20646102,2.466028878,3.183437865,2.702619007,
05/02/21,0,870,70141,95188,119755,160591,100551,26926,35741,27979,637742,0,0.136418803,10.99833475,14.92578504,18.77796977,25.18118612,15.76672071,4.222083538,5.604303935,4.387197331,
13/02/21,0,934,61430,70550,86502,104120,66880,28097,75337,33219,527069,0,0.1772064,11.6550205,13.38534423,16.41189294,19.75452929,12.68904071,5.330801091,14.29357447,6.302590363,
20/02/21,0,593,43254,57545,77300,77816,36383,17819,154853,39018,504581,0,0.117523252,8.572260945,11.40451186,15.31964145,15.42190451,7.210537059,3.531444902,30.6894235,7.732752521,
27/02/21,0,689,39608,62356,98186,112593,47412,14446,322699,77935,775924,0,0.088797356,5.104623649,8.036354076,12.65407437,14.51082838,6.110392255,1.861780277,41.58899583,10.04415381,
06/03/21,0,1094,66115,95586,144393,198301,119504,32019,380631,97912,1135555,0,0.096340556,5.822263122,8.417557934,12.71563244,17.46291461,10.52384077,2.819678483,33.51938039,8.622391694,
13/03/21,0,1321,69356,103387,153967,199475,120660,43620,485091,110216,1287093,0,0.102634386,5.388577205,8.032597489,11.96238345,15.49810309,9.374613956,3.389032494,37.68888495,8.56317298,ultimi 2 mesi
20/03/21,0,1478,39814,53743,72991,94607,74043,78121,559417,121106,1095320,0,0.134937735,3.634919476,4.906602637,6.663897309,8.637384509,6.7599423,7.132253588,51.07338495,11.0566775,ultimi 2 mesi
27/03/21,0,2546,59270,83732,115145,153790,138918,245265,631033,135511,1565210,0,0.162661879,3.786712326,5.349569706,7.35652085,9.825518621,8.875358578,15.66978233,40.3161876,8.657688106,ultimi 2 mesi
03/04/21,0,3168,48828,64357,93077,132528,159995,383929,733489,140340,1759711,0,0.180029562,2.774773812,3.657248264,5.289334442,7.531236663,9.092117967,21.8177303,41.6823558,7.975173196,ultimi 2 mesi
10/04/21,0,3947,41289,53632,83380,125920,182618,561321,688781,114106,1854994,0,0.212776969,2.225829302,2.89122229,4.494893245,6.788162118,9.844667961,30.25999006,37.13117131,6.151286743,ultimi 2 mesi
17/04/21,0,5431,38859,50807,84557,141360,335033,876828,525524,99750,2158149,0,0.251650836,1.800570767,2.354193339,3.918033463,6.55005748,15.52409032,40.62870543,24.350682,4.622016367,ultimi 2 mesi
24/04/21,0,6367,40553,54810,94289,162527,512657,962195,503427,99455,2436280,0,0.261341061,1.664545947,2.249741409,3.870203753,6.671113337,21.04261415,39.49443414,20.66375786,4.082248346,ultimi 2 mesi
01/05/21,0,9834,64873,78698,133694,256778,804431,958481,475952,78141,2860882,0,0.343740147,2.267587408,2.750829989,4.673174217,8.975483784,28.1182866,33.50298964,16.63654775,2.731360469,ultimi 2 mesi
09/05/21,0,15336,97703,126815,218646,526641,1179084,924228,327206,68723,3484382,0,0.440135439,2.804026654,3.639526321,6.275029546,15.11433017,33.83911408,26.52487586,9.390646605,1.97231532,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
