Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4685,8572,11357,14402,7642,984,1600,1298,50566,0,0.051417949,9.265118855,16.9521022,22.45975557,28.48158842,15.11292173,1.945971601,3.164181466,2.566942214,
08/01/21,0,165,42989,80587,98902,134906,82087,10470,12327,11285,473718,0,0.034830849,9.074808219,17.01159762,20.87782183,28.47812412,17.3282417,2.210175674,2.602181044,2.382218957,ultimi 2 mesi
15/01/21,0,752,63907,86409,109181,147967,92525,24426,32061,26330,583558,0,0.128864654,10.95126791,14.80726851,18.70953701,25.35600574,15.85532201,4.185702192,5.494055432,4.51197653,ultimi 2 mesi
22/01/21,0,414,27749,36473,46453,59523,37762,13963,26515,18178,267030,0,0.15503876,10.39171629,13.65876493,17.39617271,22.29075385,14.14148223,5.229000487,9.929595926,6.807474816,ultimi 2 mesi
29/01/21,0,186,43755,80395,98802,134932,82697,11583,15086,12977,480413,0,0.038716688,9.107788507,16.73455964,20.56605462,28.0866671,17.21373069,2.411050492,3.140214774,2.701217494,ultimi 2 mesi
05/02/21,0,797,69628,94334,118642,159105,99828,26529,35095,27534,631492,0,0.126209041,11.02595124,14.93827317,18.78756976,25.19509352,15.80827627,4.201003338,5.557473412,4.360150247,ultimi 2 mesi
13/02/21,0,883,60725,69591,84900,102147,65893,27408,73778,32221,517546,0,0.170612854,11.73325656,13.446341,16.40433894,19.73679634,12.73181514,5.29576115,14.25535122,6.225726795,ultimi 2 mesi
20/02/21,0,525,42458,56595,75424,75893,35627,17300,153624,38524,495970,0,0.105853177,8.560598423,11.41097244,15.20737141,15.30193358,7.183297377,3.4881142,30.9744541,7.767405287,ultimi 2 mesi
27/02/21,0,638,38637,60880,96100,110019,46462,14017,316887,76272,759912,0,0.08395709,5.08440451,8.011453958,12.64620114,14.47786059,6.114129004,1.844555685,41.70048637,10.03695165,ultimi 2 mesi
09/03/21,0,1379,84911,125734,189479,255860,152486,41429,509342,122815,1483435,0,0.092959921,5.723944763,8.475868508,12.77298972,17.24780661,10.27925052,2.792774877,34.3353096,8.279095478,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
