Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43716,81879,100272,136648,83338,10686,12640,11518,480869,0,0.035768577,9.091041427,17.0272985,20.85224874,28.41688693,17.33070753,2.222226843,2.628574518,2.395246938,
15/01/21,0,769,64718,88059,111080,150390,94090,25037,33097,27154,594394,0,0.129375465,10.88806415,14.81492074,18.687941,25.30139941,15.82956759,4.212189221,5.568192142,4.568350286,
22/01/21,0,448,28002,37413,47959,61400,38968,14640,27467,18768,275065,0,0.162870594,10.18013924,13.60151237,17.43551524,22.32199662,14.16683329,5.322378347,9.985639758,6.823114537,
29/01/21,0,258,44313,81283,100075,136402,83727,12047,15537,13165,486807,0,0.052998416,9.102786114,16.69717157,20.5574283,28.01972856,17.19921858,2.474697365,3.191613925,2.704357168,
05/02/21,0,884,70337,95685,120324,161253,100917,27100,35931,28175,640606,0,0.137994337,10.97975979,14.93663812,18.78284,25.17194656,15.75336478,4.230369369,5.608907815,4.398179224,
13/02/21,0,942,61170,71055,87087,104665,67176,28218,75757,33337,529407,0,0.177934935,11.55443732,13.42162079,16.44991472,19.77023349,12.6889142,5.330114638,14.30978434,6.297045562,
20/02/21,0,616,42892,58110,77952,78445,36746,17948,155122,39157,506988,0,0.12150189,8.460160793,11.46180975,15.37551185,15.47275281,7.247903303,3.540123238,30.59677941,7.723456965,
27/02/21,0,666,39350,63242,99182,113423,47805,14552,324343,78631,781194,0,0.085254111,5.037161064,8.095556289,12.69620606,14.51918474,6.119478644,1.862789525,41.51888007,10.06548949,
06/03/21,0,1106,68001,98119,148148,200545,120520,32332,381803,98266,1148840,0,0.096271021,5.919101006,8.540701925,12.89544236,17.45630375,10.4905818,2.81431705,33.23378364,8.553497441,
13/03/21,0,1362,73434,108344,161514,204381,122690,44047,486855,110643,1313270,0,0.103710585,5.59169097,8.249940987,12.29861338,15.56275556,9.342328691,3.353994228,37.0719654,8.42500019,
20/03/21,0,1444,40419,55612,75608,96813,74833,78509,560737,121430,1105405,0,0.130630855,3.656487894,5.030916271,6.839846029,8.758147466,6.769735979,7.102283778,50.72683767,10.98511405,
27/03/21,0,2579,63539,89490,123759,161494,141267,246295,633455,136179,1598057,0,0.16138348,3.976015874,5.599925409,7.744342035,10.10564705,8.839922481,15.41215363,39.6390742,8.52153584,
03/04/21,0,3240,51690,68382,99772,138508,162545,386531,736265,141074,1788007,0,0.181207344,2.890928279,3.824481671,5.58006764,7.746502111,9.090848078,21.61798024,41.17797078,7.890013853,
10/04/21,0,4033,42926,56307,87019,129658,186602,568255,695412,115752,1885964,0,0.213842894,2.27607738,2.985581909,4.61403293,6.874892628,9.894250367,30.13074481,36.87302621,6.137550876,
17/04/21,0,5479,39451,51737,85994,143371,338569,882032,529251,101021,2176905,0,0.251687602,1.812251798,2.376631043,3.95028722,6.586001686,15.55276872,40.51770748,24.31208528,4.640579171,
24/04/21,0,6528,41426,55987,96033,164789,516497,966908,507383,101504,2457055,0,0.265683918,1.686002145,2.278622172,3.908459518,6.706768876,21.02097837,39.35231405,20.6500465,4.131124456,
01/05/21,0,9980,65548,80003,135675,260154,812666,966064,481566,80822,2892478,0,0.345032875,2.266153796,2.765898306,4.69061476,8.994156567,28.09584031,33.39918229,16.64890796,2.794213128,
08/05/21,0,14257,91973,118017,204124,487382,1112375,879707,325998,72266,3306099,0,0.431233305,2.781919114,3.569675318,6.174164778,14.74190579,33.64614913,26.60861033,9.86050327,2.18583896,
15/05/21,0,18198,119811,153196,277055,765656,1116604,702152,192624,56134,3401430,0,0.535010275,3.522371473,4.503870431,8.145250674,22.50982675,32.82748726,20.64284727,5.663029961,1.650305901,
22/05/21,0,21404,143271,189160,431249,985158,996211,568820,112289,39285,3486847,0,0.613849704,4.108898383,5.424958422,12.36787849,28.25354826,28.57053952,16.3133054,3.220359253,1.126662569,
29/05/21,0,32421,168923,226800,572702,1153766,870006,453968,85640,28651,3592877,0,0.90236877,4.70160821,6.312489963,15.93992781,32.11259389,24.2147449,12.63522241,2.383605116,0.797438933,
