Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,175,43719,81737,100050,136458,83108,10630,12632,11536,480045,0,0.036454916,9.107271193,17.02694539,20.84179608,28.42608505,17.31254362,2.214375736,2.631419971,2.403108042,
15/01/21,0,771,64756,87977,111020,150396,94299,25094,33209,27234,594756,0,0.129632992,10.88782627,14.79211643,18.66647835,25.28700845,15.85507334,4.219209222,5.583634297,4.57902064,
22/01/21,0,449,28228,37752,48257,61659,39143,14740,27736,18975,276939,0,0.162129566,10.19285836,13.63188283,17.42513694,22.26446979,14.13415951,5.322471736,10.0152019,6.851689361,
29/01/21,0,261,44513,81582,100366,136715,83926,12032,15517,13177,488089,0,0.053473854,9.119853142,16.7145746,20.56305305,28.01026042,17.19481488,2.465124188,3.179133314,2.699712552,
05/02/21,0,884,70533,95920,120587,161530,101156,27188,36074,28263,642135,0,0.137665756,10.98413885,14.93766887,18.77907294,25.1551465,15.75307373,4.234000638,5.617821798,4.401410918,
12/02/21,0,815,55653,63552,78149,95378,61180,25638,66813,30707,477885,0,0.170543122,11.64568882,13.29859694,16.3530975,19.95835818,12.80224322,5.364889042,13.98097869,6.425604486,
19/02/21,0,647,43294,58031,75762,76344,38824,18642,135521,35063,482128,0,0.134196728,8.979773006,12.03643016,15.71408423,15.83479906,8.052633326,3.866608038,28.10892543,7.272550028,
26/02/21,0,657,39368,61304,94018,102805,40616,14389,305258,74808,733223,0,0.08960439,5.369171453,8.360894298,12.82256558,14.02097316,5.539378879,1.96243162,41.63235469,10.20262594,
05/03/21,0,978,62839,91558,140314,191018,111172,28593,373714,97069,1097255,0,0.089131515,5.726927651,8.34427731,12.78772938,17.40871539,10.13182897,2.605866458,34.05899267,8.846530661,
12/03/21,0,1479,74937,111163,165489,209067,123997,40916,478950,108493,1314491,0,0.112515034,5.700837815,8.456733443,12.58958791,15.90478748,9.433080942,3.112687725,36.43615666,8.253612995,
