Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4723,8641,11421,14490,7688,989,1610,1300,50889,0,0.053056653,9.280984103,16.98009393,22.4429641,28.47373696,15.1073906,1.943445538,3.163748551,2.554579575,
08/01/21,0,165,43158,80858,99200,135287,82309,10544,12550,11467,475538,0,0.034697543,9.075615408,17.00347817,20.86058317,28.44925116,17.30860625,2.217278114,2.639116117,2.411374065,
15/01/21,0,757,64327,87103,110149,149188,93130,24769,32827,26911,589161,0,0.128487799,10.9184077,14.78424404,18.69590825,25.32211059,15.80722417,4.204113986,5.571821624,4.567681839,
22/01/21,0,440,28035,36948,47320,60616,38366,14442,27226,18582,271975,0,0.161779575,10.30793271,13.58507216,17.39865796,22.28734259,14.10644361,5.310046879,10.0104789,6.832245611,
29/01/21,0,242,44020,80864,99533,135827,83312,11958,15439,13112,484307,0,0.049968305,9.089276017,16.69684725,20.55163357,28.04564047,17.20231176,2.469095016,3.187853985,2.707373629,
05/02/21,0,869,70143,95188,119754,160584,100518,26928,35733,27978,637695,0,0.136272042,10.99945899,14.92688511,18.77919695,25.18194435,15.76270788,4.222708348,5.60346247,4.387363865,
13/02/21,0,935,61440,70531,86485,104093,66860,28095,75334,33201,526974,0,0.177428108,11.65901923,13.38415178,16.41162562,19.75296694,12.68753297,5.331382573,14.29558195,6.300310831,
20/02/21,0,594,43243,57503,77226,77747,36368,17816,154794,39039,504330,0,0.117780025,8.574346162,11.40185989,15.31259295,15.41589832,7.211151429,3.532607618,30.69299863,7.740764975,
27/02/21,0,688,39634,62427,98291,112672,47429,14414,322550,77902,776007,0,0.088658994,5.107428155,8.044643927,12.66625172,14.51945665,6.111929403,1.857457471,41.5653467,10.03882697,
06/03/21,0,1093,66158,95620,144466,198400,119526,32011,380546,97864,1135684,0,0.09624156,5.825388048,8.419595592,12.72061595,17.46964825,10.52458254,2.81865378,33.50808852,8.617185766,
13/03/21,0,1323,69317,103302,153722,199119,120616,43589,485021,110128,1286137,0,0.10286618,5.389550258,8.03195927,11.95222593,15.48194321,9.378161113,3.389141281,37.71145687,8.562695887,
20/03/21,0,1471,39780,53607,72733,94246,73873,78134,559278,121081,1094203,0,0.134435749,3.635522842,4.899182327,6.647121238,8.613209797,6.751306659,7.140722517,51.1128191,11.06567977,
27/03/21,0,2534,59267,83751,115167,153854,138981,245196,631142,135555,1565447,0,0.161870699,3.7859474,5.349973522,7.356812463,9.828119381,8.878039308,15.66300232,40.31704682,8.659188079,ultimi 2 mesi
03/04/21,0,3168,48828,64347,93078,132545,159963,383884,733616,140365,1759794,0,0.180021071,2.774642941,3.656507523,5.289141797,7.531847478,9.089870746,21.81414416,41.68760662,7.976217671,ultimi 2 mesi
10/04/21,0,3942,41219,53610,83334,125862,182554,561504,689081,114258,1855364,0,0.212465047,2.221612578,2.889459966,4.491517567,6.783682339,9.839255262,30.26381885,37.13993588,6.158252505,ultimi 2 mesi
17/04/21,0,5431,38899,50911,84752,141630,335110,876733,525804,100069,2159339,0,0.251512153,1.801430901,2.357712244,3.924904797,6.558951605,15.51910098,40.60191568,24.3502294,4.634242238,ultimi 2 mesi
24/04/21,0,6403,40715,55053,94697,163128,513481,963229,504650,100305,2441661,0,0.262239516,1.667512402,2.254735608,3.878384428,6.681025744,21.02998737,39.44974343,20.66830735,4.108064142,ultimi 2 mesi
01/05/21,0,9859,64985,78878,134049,257546,805587,960200,478204,79362,2868670,0,0.343678429,2.265335504,2.749636591,4.672862337,8.977888708,28.08224717,33.47195739,16.66988535,2.766508521,ultimi 2 mesi
08/05/21,0,14108,90645,116026,201096,482763,1100445,870003,320930,70282,3266298,0,0.431926297,2.775160135,3.55221722,6.156694827,14.78012723,33.69089409,26.63575093,9.825496633,2.151732634,ultimi 2 mesi
15/05/21,0,17813,116889,149657,271395,757560,1102734,695434,188520,53430,3353432,0,0.531187154,3.485652907,4.462801095,8.093052133,22.59058779,32.88374418,20.73797829,5.621703377,1.59329308,ultimi 2 mesi
20/05/21,6,-71846,-1075361,-1484592,-2196800,-3652906,-5196413,-5828948,-6124766,-1348131,-26979757,-2.22389E-05,0.266295949,3.98580684,5.502614423,8.142400986,13.53943255,19.26041439,21.60489437,22.70133864,4.9968241,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
