Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43193,80734,99077,135057,82177,10546,12563,11470,474982,0,0.034738158,9.093607758,16.99727569,20.85910624,28.43413014,17.30107667,2.220294664,2.644942335,2.414828351,
15/01/21,0,755,64069,86996,110046,149061,93084,24847,32991,27056,588905,0,0.12820404,10.87934387,14.77250151,18.68654537,25.3115528,15.80628455,4.219186456,5.602092018,4.594289402,
22/01/21,0,439,27619,36930,47393,60731,38486,14506,27317,18666,272087,0,0.161345452,10.15079736,13.57286456,17.41832576,22.32043427,14.14474047,5.331382977,10.03980345,6.860305711,
29/01/21,0,242,43987,80710,99385,135568,83151,11959,15469,13150,483621,0,0.050039184,9.095345322,16.68868804,20.55018289,28.03186793,17.19342212,2.472804117,3.198579053,2.719071339,
05/02/21,0,865,69850,95020,119646,160397,100405,26983,35902,28144,637212,0,0.1357476,10.96181491,14.91183468,18.77648255,25.1716854,15.75692234,4.234540467,5.634231622,4.416740425,
13/02/21,0,932,60806,70469,86500,104118,66876,28127,75377,33225,526430,0,0.177041582,11.55063351,13.38620519,16.43143438,19.77812815,12.7036833,5.342970575,14.31852288,6.31138043,
20/02/21,0,590,42461,57502,77354,77836,36401,17849,154880,39096,503969,0,0.117070693,8.425319811,11.40982878,15.34895996,15.44460076,7.222864898,3.541686096,30.732049,7.757620012,
27/02/21,0,651,38890,62515,98388,112808,47511,14476,323738,78527,777504,0,0.083729473,5.001903527,8.040473104,12.65434004,14.50899288,6.110708112,1.861855373,41.63811376,10.09988373,
06/03/21,0,1073,67089,97170,146978,199570,120002,32171,381115,98097,1143265,0,0.093854006,5.868193289,8.499341797,12.85598702,17.45614534,10.49642909,2.813958269,33.33566583,8.580425361,
13/03/21,0,1333,72046,106961,159985,202990,121734,43820,485448,110314,1304631,0,0.102174485,5.522327769,8.198563425,12.2628544,15.55918877,9.330914259,3.358804137,37.2096018,8.455570962,
20/03/21,0,1431,39927,54872,74742,95747,74266,78238,559152,121114,1099489,0,0.13015137,3.63141423,4.990682035,6.797885199,8.708318137,6.754592361,7.115851091,50.85562475,11.01548083,
27/03/21,0,2550,62429,88042,121765,159126,140323,245674,631438,135659,1587006,0,0.160679922,3.933759545,5.547679089,7.672623796,10.02680519,8.841995556,15.48034475,39.78800332,8.548108829,
03/04/21,0,3196,50862,67087,97769,136344,161105,384901,733830,140505,1775599,0,0.179995596,2.864498121,3.778274261,5.506254509,7.678760801,9.073276117,21.67724807,41.32858827,7.913104254,
10/04/21,0,3953,41944,55037,85239,127229,183318,562418,689899,114533,1863570,0,0.212119749,2.250733807,2.953310045,4.573962878,6.827165065,9.8369259,30.17960152,37.02028902,6.145892024,
17/04/21,0,5433,39089,51226,85207,142243,336460,878957,526820,100478,2165913,0,0.2508411,1.804735463,2.365099614,3.933999196,6.567345964,15.53432663,40.58136222,24.32322997,4.639059833,
24/04/21,0,6441,41001,55433,95183,163760,514460,964512,505749,100887,2447426,0,0.263174453,1.675270264,2.264951014,3.889106351,6.691111396,21.02045169,39.40924057,20.66452673,4.122167534,ultimi 2 mesi
01/05/21,0,9885,65115,79411,134783,258628,809953,963136,479730,80123,2880764,0,0.34313814,2.260337883,2.756595125,4.678724116,8.977757289,28.11590953,33.4333531,16.65287403,2.781310791,ultimi 2 mesi
08/05/21,0,14151,91225,117057,202673,485019,1108333,874267,323142,71463,3287330,0,0.430470929,2.775048444,3.560853337,6.165276988,14.75419261,33.71529478,26.59504826,9.829922764,2.173891882,ultimi 2 mesi
15/05/21,0,18038,118879,151929,274950,762334,1112714,699844,191230,55369,3385287,0,0.532835178,3.51163727,4.487920817,8.121911082,22.51903605,32.86911863,20.67310689,5.64885636,1.635577722,ultimi 2 mesi
22/05/21,0,20970,141275,186357,425095,974182,991338,566289,110820,38393,3454719,0,0.606995822,4.089334038,5.394273746,12.30476343,28.19858866,28.69518476,16.39175285,3.207786219,1.111320487,ultimi 2 mesi
29/05/21,0,32064,166335,223536,568527,1148238,866397,450112,84435,27960,3567604,0,0.898754458,4.662372842,6.265717832,15.93582135,32.18513041,24.28512245,12.61664691,2.366714467,0.783719269,ultimi 2 mesi
05/06/21,0,133220,241627,286011,772146,1252961,538536,288774,59814,18526,3591615,0,3.709194889,6.727530651,7.963297848,21.49857376,34.88572689,14.99425746,8.040227029,1.665378945,0.515812524,ultimi 2 mesi
12/06/21,0,149331,418543,572333,1023197,1088817,408510,282254,50469,14905,4008359,0,3.725489658,10.44175434,14.27848653,25.52658083,27.16365974,10.19145241,7.041634744,1.259093809,0.371847931,ultimi 2 mesi
20/06/21,0,130442,450826,596125,953027,853709,589897,389256,54877,13581,4031740,0,3.235377281,11.18192145,14.78579968,23.63810662,21.17470373,14.63132543,9.654789247,1.361124477,0.336852079,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
