Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43527,81370,99848,136042,82889,10652,12620,11504,478624,0,0.035936351,9.094195026,17.00081901,20.86146955,28.42356422,17.31818714,2.225546567,2.636725279,2.403556863,
15/01/21,0,767,64564,87666,110756,150000,93822,25003,33084,27144,592806,0,0.129384655,10.89125279,14.78831186,18.68334666,25.30338762,15.82676289,4.217737337,5.580915173,4.578901023,
22/01/21,0,447,27900,37266,47817,61248,38895,14626,27447,18761,274407,0,0.162896719,10.16737911,13.58055735,17.42557588,22.32013032,14.1742011,5.330038957,10.00229586,6.836924714,
29/01/21,0,255,44241,81099,99865,136169,83592,12026,15531,13161,485939,0,0.052475722,9.104229132,16.68913176,20.55093335,28.0218299,17.20215912,2.474796219,3.196080166,2.70836463,
05/02/21,0,877,70262,95548,120164,161031,100762,27071,35908,28161,639784,0,0.137077514,10.98214397,14.93441537,18.78196391,25.16958849,15.74937792,4.231271804,5.612519225,4.401641804,
13/02/21,0,939,61032,70760,86769,104416,67040,28185,75706,33321,528168,0,0.177784341,11.55541419,13.39725239,16.42829554,19.76946729,12.69293104,5.336370246,14.33369685,6.308788113,
20/02/21,0,610,42779,57834,77669,78164,36588,17917,155051,39148,505760,0,0.120610566,8.458359696,11.43506802,15.35688864,15.45476115,7.23426131,3.54258937,30.657031,7.740430244,
27/02/21,0,657,39259,63001,98862,113174,47683,14535,324164,78600,779935,0,0.084237789,5.033624597,8.077724426,12.67567169,14.5106964,6.113714604,1.86361684,41.56295076,10.07776289,
06/03/21,0,1095,67900,97967,147861,200186,120289,32304,381640,98227,1147469,0,0.095427415,5.917371188,8.537659841,12.88583831,17.44587435,10.48298473,2.815239453,33.25928631,8.560318405,
13/03/21,0,1360,73281,108132,161252,204049,122517,44002,486629,110566,1311788,0,0.103675289,5.586344745,8.243100257,12.29253507,15.55502871,9.339695134,3.35435299,37.09661927,8.428648532,
20/03/21,0,1441,40346,55440,75454,96577,74664,78441,560310,121337,1104010,0,0.13052418,3.654495883,5.021693644,6.834539542,8.747837429,6.762982219,7.105098686,50.75225768,10.99057074,
27/03/21,0,2575,63386,89297,123463,161047,140970,246195,633082,136102,1596117,0,0.161329025,3.971262758,5.594639992,7.735209887,10.08992449,8.832059304,15.42462113,39.66388429,8.527069131,
03/04/21,0,3236,51567,68085,99255,137923,162181,386352,735892,140998,1785489,0,0.181238865,2.888116365,3.813241078,5.558981321,7.724662543,9.083281947,21.63844191,41.2151517,7.896884271,
10/04/21,0,4022,42776,56074,86731,129235,186092,567509,694668,115669,1882776,0,0.213620739,2.271964376,2.978261886,4.606549053,6.864066676,9.88391609,30.14214118,36.89594514,6.143534866,
17/04/21,0,5471,39394,51628,85839,143115,338162,881650,528880,100955,2175094,0,0.251529359,1.811140116,2.373598566,3.94645013,6.579715635,15.54700624,40.53388037,24.31527097,4.641408601,
