Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11416,14487,7688,989,1609,1300,50876,0,0.05307021,9.281390046,16.97853605,22.43887098,28.47511597,15.11125088,1.943942134,3.162591399,2.55523233,
08/01/21,0,165,43141,80830,99164,135222,82273,10538,12542,11449,475324,0,0.034713164,9.076124917,17.00524274,20.86240123,28.44838468,17.30882514,2.217014079,2.638621235,2.408672821,
15/01/21,0,755,64298,87057,110036,149082,93090,24714,32687,26787,588506,0,0.12829096,10.92563202,14.79288232,18.6975154,25.33228208,15.81802055,4.199447414,5.554233942,4.55169531,
22/01/21,0,418,28009,36913,47275,60543,38327,14424,27150,18498,271557,0,0.153927168,10.31422501,13.59309464,17.40886812,22.29476684,14.11379563,5.311592041,9.997900993,6.811829561,
29/01/21,0,186,44014,80866,99560,135856,83317,11934,15392,13084,484209,0,0.038413165,9.089876479,16.7006396,20.56136916,28.05730583,17.20682598,2.464638204,3.178792629,2.702138952,
05/02/21,0,800,70109,95184,119743,160586,100560,26935,35747,27978,637642,0,0.12546225,10.9950411,14.9274985,18.77903275,25.18435109,15.77060482,4.224157129,5.606123812,4.387728537,
13/02/21,0,887,61337,70436,86376,103934,66777,28079,75224,33105,526155,0,0.168581502,11.65759139,13.38692971,16.41645523,19.75349469,12.69150726,5.336640344,14.29692771,6.291872167,
20/02/21,0,528,43242,57549,76984,77589,36441,17845,155348,39096,504622,0,0.104632775,8.569186441,11.40437793,15.25577561,15.37566733,7.221444963,3.536310347,30.78502325,7.747581358,
27/02/21,0,654,39692,62530,98564,113122,47700,14532,324983,78261,780038,0,0.083842069,5.088470049,8.01627613,12.63579467,14.502114,6.115086701,1.862986162,41.66245747,10.03297275,
06/03/21,0,1009,66138,95690,144677,198585,119658,32219,382840,98335,1139151,0,0.088574737,5.805902817,8.400115525,12.70042339,17.43271963,10.50413861,2.828334435,33.60748487,8.632305989,ultimi 2 mesi
13/03/21,0,1312,69434,103597,154355,200179,121128,43787,487389,110751,1291932,0,0.101553333,5.374431472,8.018765694,11.94761025,15.49454615,9.375725657,3.38926507,37.72559237,8.572510008,ultimi 2 mesi
20/03/21,0,1465,39799,53722,72972,94622,74092,77802,558703,120938,1094115,0,0.133898173,3.637551811,4.910087148,6.669500007,8.648268235,6.771865846,7.110952688,51.06437623,11.05349986,ultimi 2 mesi
27/03/21,0,2479,59299,83775,115186,153960,139294,246223,634893,136322,1571431,0,0.157754302,3.773566895,5.331128125,7.330006854,9.797439404,8.864149937,15.66871215,40.40221938,8.675022957,ultimi 2 mesi
03/04/21,0,3167,48878,64443,93194,132826,160361,385785,737440,141022,1767116,0,0.179218569,2.765975748,3.646789458,5.273790742,7.516541076,9.074729673,21.83133422,41.73127288,7.98034764,ultimi 2 mesi
10/04/21,0,3933,41428,53916,83926,126847,183760,561772,691409,114419,1861410,0,0.21129144,2.225624661,2.896513933,4.508732627,6.814565303,9.872086214,30.17991737,37.14436905,6.146899393,ultimi 2 mesi
17/04/21,0,5408,38934,50919,84752,141570,335718,878822,528330,100202,2164655,0,0.249831959,1.798623799,2.352291705,3.915265943,6.540072206,15.5090765,40.59870973,24.40712261,4.629005546,ultimi 2 mesi
24/04/21,0,6361,40749,55122,94764,163303,514602,967335,503818,99254,2445308,0,0.26013083,1.666415846,2.254194564,3.875340039,6.67821804,21.04446556,39.5588204,20.60345772,4.05895699,ultimi 2 mesi
04/05/21,0,14209,91856,112587,189931,386996,1155147,1280846,590458,95934,3917964,0,0.362662852,2.344483002,2.873609865,4.847696406,9.877477179,29.483349,32.69162249,15.07053153,2.448567674,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
