Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11420,14490,7688,989,1609,1300,50883,0,0.053062909,9.280113201,16.9762003,22.44364523,28.47709451,15.10917202,1.943674705,3.162156319,2.554880805,
08/01/21,0,165,43150,80835,99174,135237,82286,10538,12541,11450,475376,0,0.034709367,9.077025344,17.00443438,20.86222275,28.44842819,17.30966645,2.216771566,2.638122244,2.408619703,
15/01/21,0,757,64304,87052,110022,149065,93068,24711,32688,26786,588453,0,0.128642389,10.92763568,14.79336498,18.69682031,25.33167475,15.81570661,4.199315833,5.55490413,4.551935329,
22/01/21,0,440,28022,36931,47301,60590,38357,14432,27188,18536,271797,0,0.161885525,10.3099004,13.58771436,17.40306184,22.29237262,14.11237063,5.309845215,10.00305375,6.819795656,
29/01/21,0,243,44028,80874,99576,135887,83352,11946,15420,13091,484417,0,0.050163392,9.08886352,16.69512011,20.55584342,28.05165797,17.20666285,2.466057137,3.183207856,2.702423738,
05/02/21,0,870,70141,95189,119756,160598,100553,26925,35742,27979,637753,0,0.13641645,10.99814505,14.9256844,18.77780269,25.1818494,15.76676237,4.221853915,5.604364072,4.38712166,
13/02/21,0,934,61434,70558,86513,104145,66893,28099,75347,33226,527149,0,0.177179507,11.65401054,13.38483047,16.41148897,19.75627384,12.68958112,5.330371489,14.29330227,6.302961781,
20/02/21,0,593,43261,57551,77313,77833,36386,17824,154854,39019,504634,0,0.117510909,8.572747774,11.40450307,15.3206086,15.42365358,7.210374251,3.532064823,30.68639846,7.73213854,
27/02/21,0,690,39611,62372,98203,112626,47418,14447,322709,77936,776012,0,0.088916151,5.104431375,8.037504575,12.65483008,14.51343536,6.110472518,1.861698015,41.58556826,10.04314366,
06/03/21,0,1094,66133,95612,144451,198385,119541,32020,380656,97923,1135815,0,0.096318503,5.82251511,8.417920172,12.71782817,17.46631274,10.52468932,2.819121072,33.51390852,8.621386405,
13/03/21,0,1323,69366,103392,153975,199502,120663,43624,485100,110219,1287164,0,0.102784105,5.389056872,8.032542862,11.96234512,15.49934585,9.374329922,3.389156316,37.68750524,8.562933705,ultimi 2 mesi
20/03/21,0,1478,39819,53747,73001,94632,74070,78146,559435,121114,1095442,0,0.134922707,3.634971089,4.906421335,6.66406802,8.638704742,6.7616542,7.133741449,51.06934005,11.05617641,ultimi 2 mesi
27/03/21,0,2546,59290,83759,115179,153858,138964,245282,631099,135540,1565517,0,0.162629981,3.78724728,5.350245318,7.357250033,9.827935436,8.876556435,15.66779537,40.31249741,8.657842745,ultimi 2 mesi
03/04/21,0,3170,48835,64369,93091,132548,160008,383998,733534,140369,1759922,0,0.180121619,2.774838885,3.657491639,5.289495784,7.531470145,9.091766567,21.81903516,41.67991536,7.975864839,ultimi 2 mesi
10/04/21,0,3950,41319,53677,83434,126013,182711,561602,688883,114193,1855782,0,0.212848276,2.226500742,2.892419476,4.495894453,6.790291101,9.845499094,30.26228296,37.12090105,6.153362841,ultimi 2 mesi
17/04/21,0,5435,38888,50860,84637,141476,335224,877174,525721,99886,2159301,0,0.251701824,1.800953179,2.355391861,3.919648071,6.551935094,15.52465358,40.62305348,24.34681408,4.625848828,ultimi 2 mesi
24/04/21,0,6378,40614,54902,94469,162782,513015,962732,504073,99897,2438862,0,0.261515412,1.665284875,2.25113188,3.873486897,6.674506389,21.03501551,39.47464022,20.6683691,4.096049715,ultimi 2 mesi
01/05/21,0,9840,64911,78770,133838,257032,804891,959093,476786,78593,2863754,0,0.343604933,2.266640221,2.75058542,4.673515951,8.975351933,28.10615018,33.49076073,16.64898591,2.744404722,ultimi 2 mesi
11/05/21,0,19315,127448,164825,283225,692461,1478540,1122289,378369,83374,4349846,0,0.444038708,2.929942807,3.789214607,6.51115005,15.91920725,33.99062863,25.80066053,8.698445876,1.916711534,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
