Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
09/01/21,0,256,52738,95459,116734,159293,100388,13734,15610,14001,568213,0,0.045053527,9.281378638,16.79986202,20.54405654,28.03402949,17.66731842,2.417051352,2.747209233,2.464040773,
16/01/21,0,840,63711,83205,105587,142041,87107,25723,36073,28259,572546,0,0.146713103,11.12766485,14.53245678,18.44166233,24.80866166,15.21397407,4.492739448,6.300454461,4.935673291,
23/01/21,0,344,23699,35475,45175,57759,35886,11993,23322,16683,250336,0,0.137415314,9.466876518,14.17095424,18.04574652,23.07259044,14.33513358,4.790761217,9.316278921,6.664243257,
30/01/21,0,319,50252,89173,109586,149863,94881,14147,17014,14219,539454,0,0.059133865,9.315344775,16.53023242,20.31424366,27.78049658,17.58833932,2.62246642,3.153929714,2.635813248,
06/02/21,0,978,70938,92604,116667,154979,95450,28421,39738,29850,629625,0,0.155330554,11.26670637,14.70780226,18.52960095,24.61449275,15.15981735,4.51395672,6.311375819,4.740917213,
13/02/21,0,747,51826,60365,73848,87660,55266,23976,69339,29604,452631,0,0.165035095,11.44994488,13.33647055,16.31527668,19.36676896,12.20994585,5.297030031,15.31910099,6.54042697,
20/02/21,0,619,43124,58304,78058,78425,36778,17919,155304,39223,507754,0,0.121909429,8.493089173,11.48272589,15.37319253,15.44547163,7.243271348,3.529071164,30.5864651,7.724803744,
27/02/21,0,665,39523,63460,99250,113478,47890,14623,324203,78639,781731,0,0.085067626,5.055831226,8.117881982,12.69618321,14.51624664,6.126148253,1.870592314,41.47245024,10.05959851,
06/03/21,0,1130,68131,98069,148068,200414,120547,32370,381735,98300,1148764,0,0.098366592,5.930809113,8.536914458,12.88933149,17.44605506,10.49362619,2.817811143,33.23006292,8.557023026,
13/03/21,0,1365,73607,108445,161526,204230,122683,44072,487064,110489,1313481,0,0.103922325,5.603963818,8.256305192,12.29755132,15.54875937,9.340294987,3.355358776,37.08192201,8.411922213,
20/03/21,0,1452,40532,55707,75600,96768,74880,78610,560457,121530,1105536,0,0.131339007,3.666275906,5.038913251,6.838311914,8.75303925,6.773185134,7.110578036,50.69549974,10.99285776,
27/03/21,0,2585,63651,89596,123697,161421,141185,246342,633399,136265,1598141,0,0.161750434,3.982815033,5.606263778,7.740055477,10.10054807,8.834326884,15.41428447,39.63348666,8.526469191,
03/04/21,0,3246,51800,68493,99819,138475,162645,386802,736903,141275,1789458,0,0.181395708,2.894731254,3.827583548,5.578169479,7.738376648,9.089064957,21.61559534,41.18023446,7.894848608,
10/04/21,0,4050,43258,56652,87231,129827,186768,568639,696235,115931,1888591,0,0.214445584,2.290490636,2.999696599,4.618840183,6.874278232,9.889277244,30.10916604,36.86531388,6.138491606,
17/04/21,0,5492,39542,51867,86047,143381,338668,882366,530092,101187,2178642,0,0.252083637,1.814983829,2.380703209,3.94957042,6.581209763,15.54491284,40.50073394,24.33130363,4.644498729,
24/04/21,0,6539,41623,56166,96116,164794,516638,967239,507935,101678,2458728,0,0.265950524,1.692867206,2.284351909,3.909175801,6.702408725,21.01240967,39.33899968,20.65844616,4.135390332,
01/05/21,0,9957,65705,80165,135711,260085,812885,966445,482278,80998,2894229,0,0.344029446,2.270207368,2.769822291,4.689020807,8.986331075,28.0864092,33.39214001,16.6634361,2.798603704,
08/05/21,0,14277,92172,118182,204267,487514,1112694,879984,326582,72449,3308121,0,0.431574299,2.78623424,3.572481176,6.174713682,14.73688538,33.63522676,26.60071986,9.872129828,2.190034766,
15/05/21,0,18215,119996,153360,277192,765687,1116880,702306,192885,56238,3402759,0,0.535300913,3.526432521,4.506930993,8.146095565,22.50194621,32.82277705,20.63931063,5.668488424,1.652717692,
22/05/21,0,21460,143448,189306,431353,985244,996478,568800,112436,39377,3487902,0,0.61526958,4.112730232,5.42750341,12.36711926,28.24746796,28.5695527,16.30779764,3.223599746,1.128959472,
29/05/21,0,32540,169045,226888,572798,1153887,869987,454149,85813,28730,3593837,0,0.90543895,4.703746998,6.313252382,15.93834111,32.10738272,24.20774788,12.63688364,2.387782195,0.799424125,
05/06/21,0,136318,243695,288803,776069,1257373,541805,290913,61037,19304,3615317,0,3.77056839,6.740626064,7.988317484,21.46613976,34.77905257,14.98637602,8.046680277,1.688289021,0.533950412,
12/06/21,0,194605,423316,578278,1029665,1096060,412465,285044,51802,15748,4086983,0,4.761580853,10.35766481,14.14926365,25.19376763,26.81831561,10.09216334,6.974435666,1.267487533,0.385320908,
