Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8638,11419,14490,7688,989,1609,1300,50882,0,0.053063952,9.280295586,16.97653394,22.44212099,28.47765418,15.10946897,1.943712904,3.162218466,2.554931017,
08/01/21,0,165,43149,80832,99169,135236,82284,10538,12541,11450,475364,0,0.034710243,9.077044118,17.00423255,20.86169756,28.44893597,17.30968269,2.216827526,2.638188841,2.408680506,
15/01/21,0,757,64303,87051,110022,149064,93067,24711,32688,26787,588450,0,0.128643045,10.92752145,14.79327046,18.69691563,25.33163395,15.8156173,4.199337242,5.55493245,4.552128473,
22/01/21,0,440,28020,36927,47289,60573,38347,14432,27188,18536,271752,0,0.161912332,10.31087168,13.58849245,17.40152786,22.28980835,14.1110277,5.310724484,10.00471018,6.820924961,
29/01/21,0,243,44026,80874,99575,135885,83349,11945,15420,13091,484408,0,0.050164324,9.088619511,16.6954303,20.55601889,28.05176628,17.20636323,2.465896517,3.183266998,2.702473948,
05/02/21,0,870,70141,95188,119756,160597,100551,26925,35741,27979,637748,0,0.136417519,10.99823128,14.92564461,18.77794991,25.18189003,15.76657238,4.221887015,5.604251209,4.387156055,
13/02/21,0,934,61431,70553,86502,104129,66883,28099,75348,33226,527105,0,0.177194297,11.65441421,13.38499919,16.41077205,19.75488755,12.68874323,5.330816441,14.29468512,6.30348792,
20/02/21,0,593,43256,57550,77311,77831,36387,17822,154854,39019,504623,0,0.11751347,8.571943808,11.4045535,15.32054623,15.42359345,7.210729594,3.531745481,30.68706738,7.732307089,
27/02/21,0,689,39607,62357,98187,112606,47414,14447,322703,77935,775945,0,0.088794953,5.104356623,8.036265457,12.65386078,14.51211104,6.110484635,1.861858766,41.58838577,10.04388198,
06/03/21,0,1094,66121,95596,144416,198338,119517,32019,380646,97917,1135664,0,0.096331309,5.822232632,8.417630567,12.71643726,17.46449654,10.5239754,2.819407853,33.51748404,8.622004396,
13/03/21,0,1321,69359,103389,153976,199482,120662,43622,485094,110216,1287121,0,0.102632153,5.38869306,8.032578134,11.96282245,15.49830979,9.374565406,3.389114155,37.68829815,8.562986697,ultimi 2 mesi
20/03/21,0,1478,39819,53743,72998,94627,74070,78147,559421,121109,1095412,0,0.134926402,3.63507064,4.906190547,6.663976659,8.638484881,6.761839381,7.13402811,51.06946062,11.05602276,ultimi 2 mesi
27/03/21,0,2546,59280,83741,115148,153820,138936,245263,631050,135518,1565302,0,0.162652319,3.787128618,5.349830256,7.35628013,9.826857693,8.87598687,15.66873357,40.31490409,8.657626452,ultimi 2 mesi
03/04/21,0,3168,48830,64362,93086,132538,159995,383945,733510,140348,1759782,0,0.180022298,2.774775512,3.657384835,5.289632466,7.531501061,9.091751137,21.81775925,41.68186741,7.975306032,ultimi 2 mesi
10/04/21,0,3947,41300,53663,83417,125976,182672,561434,688830,114151,1855390,0,0.212731555,2.225947105,2.892276017,4.49592808,6.789731539,9.845477231,30.25962197,37.12588728,6.152399226,ultimi 2 mesi
17/04/21,0,5433,38868,50836,84588,141403,335115,876976,525620,99805,2158644,0,0.251685781,1.800574805,2.354996933,3.918571103,6.550547473,15.52432916,40.62624499,24.34954536,4.623504385,ultimi 2 mesi
24/04/21,0,6376,40583,54862,94377,162647,512812,962467,503811,99723,2437658,0,0.261562533,1.664835674,2.250602833,3.871625962,6.672264936,21.03707739,39.48326632,20.66782953,4.090934824,ultimi 2 mesi
01/05/21,0,9836,64895,78745,133782,256930,804663,958781,476277,78338,2862247,0,0.343646093,2.267274627,2.75116019,4.674020097,8.976513907,28.11298256,33.4974934,16.63996853,2.736940592,ultimi 2 mesi
10/05/21,0,17226,110795,144645,248912,603615,1325936,1019333,350694,75262,3896418,0,0.442098358,2.84350909,3.712255718,6.388226315,15.49153607,34.02961387,26.16077125,9.000420386,1.931568944,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
