Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43501,81331,99819,135995,82861,10647,12620,11503,478450,0,0.036158428,9.092068137,16.99885045,20.86299509,28.42407775,17.31863309,2.2253109,2.637684189,2.404221967,
15/01/21,0,767,64545,87638,110725,149965,93799,24993,33077,27139,592648,0,0.129419149,10.89095045,14.78752987,18.68309688,25.3042278,15.82710142,4.217174444,5.581221906,4.579278087,
22/01/21,0,447,27884,37248,47798,61233,38883,14627,27444,18759,274323,0,0.162946599,10.16465991,13.57815422,17.42398559,22.32149692,14.17416695,5.332035593,10.00426505,6.83828917,
29/01/21,0,255,44199,81040,99777,136080,83546,12011,15493,13156,485557,0,0.052517006,9.1027418,16.69011053,20.54897777,28.02554592,17.20621884,2.473653969,3.19076854,2.709465624,
05/02/21,0,878,70241,95525,120120,160991,100741,27061,35901,28160,639618,0,0.137269433,10.98171096,14.9346954,18.77995929,25.16986701,15.75018214,4.230806513,5.612881439,4.402627818,
13/02/21,0,938,61010,70727,86754,104393,67021,28176,75696,33317,528032,0,0.177640749,11.55422399,13.39445337,16.42968608,19.77020332,12.69260196,5.33604024,14.33549482,6.309655475,
20/02/21,0,608,42738,57814,77645,78142,36579,17912,155041,39145,505624,0,0.120247457,8.452525988,11.43418825,15.35627265,15.45456703,7.234427163,3.54255336,30.66329921,7.741918896,
27/02/21,0,657,39232,62975,98824,113151,47658,14526,324113,78592,779728,0,0.084260152,5.031498163,8.076534381,12.6741633,14.51159892,6.11213141,1.862957339,41.56744403,10.07941231,
06/03/21,0,1093,67873,97922,147804,200134,120264,32289,381559,98213,1147151,0,0.095279523,5.916657877,8.536103791,12.88444154,17.44617753,10.48371139,2.814712274,33.26144509,8.561470983,
13/03/21,0,1359,73214,108074,161148,203959,122460,43984,486577,110537,1311312,0,0.103636663,5.583263175,8.241669412,12.28906622,15.55381175,9.338738607,3.354197933,37.10611967,8.429496565,
20/03/21,0,1442,40336,55420,75426,96539,74647,78425,560179,121310,1103724,0,0.130648604,3.654536823,5.021182832,6.833773661,8.746661303,6.763194422,7.105490141,50.75353983,10.99097238,
27/03/21,0,2568,63346,89249,123432,160996,140933,246161,632864,136060,1595609,0,0.160941684,3.970020224,5.593412923,7.735729743,10.08994058,8.832552336,15.42740107,39.66284973,8.527151702,
03/04/21,0,3236,51535,68041,99186,137827,162121,386294,735775,140969,1784984,0,0.18129014,2.887140725,3.811854896,5.556688463,7.721469772,9.082490375,21.64131443,41.22025744,7.897493759,
10/04/21,0,4021,42752,56039,86697,129204,186046,567192,694497,115644,1882092,0,0.213645242,2.271514889,2.977484629,4.60641669,6.864914149,9.885064067,30.13625264,36.90026842,6.144439273,
17/04/21,0,5470,39383,51611,85823,143091,338117,881479,528733,100931,2174638,0,0.251536118,1.811014063,2.373314547,3.946541907,6.579991704,15.54819699,40.53451655,24.3136099,4.641278227,
24/04/21,0,6513,41332,55815,95764,164453,515951,966417,506982,101392,2454619,0,0.265336494,1.683845843,2.273876312,3.901379399,6.699736293,21.01959612,39.37136476,20.65420336,4.130661418,
01/05/21,0,9968,65458,79862,135400,259749,812081,965677,481247,80720,2890162,0,0.344894162,2.264855742,2.763236109,4.684858496,8.987350882,28.09811353,33.41255611,16.65121194,2.792923026,
08/05/21,0,14249,91813,117765,203774,486769,1111502,879092,325559,72120,3302643,0,0.431442333,2.779985605,3.565780498,6.170028065,14.73877134,33.65492425,26.61783305,9.857529258,2.183705596,
15/05/21,0,18164,119650,152955,276693,765002,1115632,701697,192397,56024,3398214,0,0.534516072,3.52096719,4.501040841,8.142306517,22.51188418,32.82995126,20.64899385,5.661709357,1.648630722,
22/05/21,0,21292,143052,188864,430784,982635,995155,568434,112069,39162,3481447,0,0.611584781,4.108981122,5.424870751,12.37370553,28.22490189,28.58452247,16.32752129,3.219035074,1.124877099,
29/05/21,0,32364,168764,226564,572307,1153024,869496,453660,85470,28561,3590210,0,0.901451447,4.700672106,6.310605786,15.9407667,32.11578153,24.21852761,12.63602965,2.380640687,0.795524496,
05/06/21,0,136085,243343,288422,775389,1256647,541240,290558,60799,19192,3611675,0,3.767919317,6.737677117,7.985823752,21.46895831,34.79402216,14.98584452,8.044965286,1.683401746,0.531387791,
12/06/21,0,194333,422854,577717,1029015,1095115,411936,284622,51623,15636,4082851,0,4.759737742,10.35683154,14.14984284,25.20334443,26.82231117,10.08942036,6.971158144,1.264386087,0.382967686,
