Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43457,81239,99721,135869,82776,10641,12623,11502,478001,0,0.036192393,9.091403574,16.99557114,20.86209025,28.42441752,17.31711858,2.22614597,2.640789454,2.406271117,
15/01/21,0,766,64473,87556,110650,149868,93750,24976,33072,27130,592241,0,0.129339239,10.88627771,14.78384644,18.68327252,25.30523891,15.82970446,4.217202119,5.584213183,4.580905408,
22/01/21,0,447,27856,37208,47724,61163,38850,14618,27434,18729,274029,0,0.163121421,10.16534746,13.57812494,17.41567498,22.31990045,14.1773316,5.334471899,10.01134916,6.834678082,
29/01/21,0,256,44148,80976,99705,135999,83483,12014,15497,13154,485232,0,0.052758268,9.098328222,16.68809971,20.54790286,28.0276239,17.20475979,2.47592904,3.19373001,2.710868203,
05/02/21,0,877,70141,95442,120030,160865,100700,27039,35876,28130,639100,0,0.137224222,10.97496479,14.93381317,18.78109842,25.17055234,15.75653262,4.230793303,5.613519011,4.401502112,
13/02/21,0,937,60974,70696,86680,104317,66995,28167,75424,33243,527433,0,0.177652896,11.56052048,13.40378778,16.43431488,19.77824672,12.70208728,5.340393946,14.30020495,6.302791065,
20/02/21,0,608,42669,57767,77601,78093,36553,17904,154980,39116,505291,0,0.120326703,8.444440926,11.43242211,15.35768498,15.45505461,7.23404929,3.543304749,30.67143488,7.741281756,
27/02/21,0,656,39156,62935,98762,113114,47632,14511,323990,78577,779333,0,0.084174544,5.024296418,8.075495327,12.6726316,14.51420638,6.111893119,1.861976844,41.5727295,10.08259627,
06/03/21,0,1090,67540,97806,147674,200007,120197,32261,381455,98187,1146217,0,0.095095431,5.892427001,8.532939225,12.88359883,17.4493137,10.48640877,2.814563036,33.279475,8.566179004,
13/03/21,0,1349,72950,107788,160906,203694,122384,43939,486053,110428,1309491,0,0.103017127,5.570866848,8.231289868,12.28767513,15.55520427,9.345921431,3.355425887,37.11770451,8.432894919,
20/03/21,0,1438,40287,55373,75375,96494,74582,78400,559842,121259,1103050,0,0.130365804,3.652327637,5.019990028,6.833325779,8.747926205,6.761434205,7.107565387,50.75400027,10.99306468,
27/03/21,0,2566,63286,89186,123334,160894,140857,246086,632553,135981,1594743,0,0.160903669,3.968413719,5.592499857,7.733785318,10.08902375,8.832583056,15.43107573,39.66488644,8.526828461,
