Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8441,11190,14206,7547,979,1599,1298,49878,0,0.05212719,9.206463772,16.92329283,22.43474077,28.48149485,15.13091944,1.962789206,3.205822206,2.602349733,ultimi 2 mesi
08/01/21,0,165,42955,80516,98828,134822,82035,10456,12267,11210,473254,0,0.034864998,9.076521276,17.01327406,20.88265498,28.48829593,17.33424335,2.20938439,2.592054161,2.368706868,ultimi 2 mesi
15/01/21,0,752,63830,86247,108980,147739,92427,24350,31866,26136,582327,0,0.129137066,10.96119534,14.81075066,18.71457102,25.37045337,15.87201006,4.181499398,5.472183155,4.488199929,ultimi 2 mesi
22/01/21,0,414,27556,36143,46028,59086,37475,13781,26064,17661,264208,0,0.156694725,10.42966148,13.67975232,17.42112275,22.36344093,14.18390056,5.215966208,9.864954884,6.684506147,ultimi 2 mesi
29/01/21,0,185,43674,80211,98555,134524,82513,11562,15034,12936,479194,0,0.038606493,9.114054016,16.73873212,20.5668268,28.07297253,17.21912211,2.412801496,3.137351469,2.699532966,ultimi 2 mesi
05/02/21,0,784,69204,93600,117791,157912,99110,26319,34688,27233,626641,0,0.125111507,11.04364381,14.93678199,18.79720606,25.19975552,15.81607332,4.200012447,5.535545871,4.345869485,ultimi 2 mesi
13/02/21,0,874,60004,68903,83918,100954,65182,26906,72313,31036,510090,0,0.171342312,11.7634143,13.50800839,16.45160658,19.79140936,12.77852928,5.274755435,14.17651787,6.084416476,ultimi 2 mesi
19/02/21,0,387,30529,40433,52144,52203,27268,13213,105030,24731,345938,0,0.111869757,8.824991762,11.68793252,15.07322121,15.09027629,7.882337297,3.819470541,30.36093173,7.14896889,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
