Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8633,11414,14478,7684,988,1608,1300,50852,0,0.053095257,9.281837489,16.97671675,22.4455282,28.4708566,15.11051679,1.942893102,3.162117518,2.556438292,
08/01/21,0,165,43125,80773,99101,135149,82240,10533,12538,11444,475068,0,0.03473187,9.077647831,17.00240808,20.86038209,28.44834845,17.31120597,2.217156281,2.639201125,2.408918302,
15/01/21,0,754,64257,86904,109804,148727,92911,24646,32582,26705,587290,0,0.128386317,10.94127263,14.79745952,18.69672564,25.32428613,15.82029321,4.196563878,5.547855404,4.547157282,
22/01/21,0,415,27909,36653,46719,59856,37918,14248,27032,18436,269186,0,0.154168493,10.36792404,13.61623561,17.35565743,22.23592609,14.0861709,5.292994435,10.04212701,6.848796,
29/01/21,0,186,43917,80605,99005,135180,82838,11751,15352,13072,481906,0,0.038596739,9.113188049,16.72629102,20.54446303,28.0511137,17.18965939,2.438442352,3.185683515,2.712562201,
05/02/21,0,797,69979,94906,119302,159937,100216,26747,35516,27835,635235,0,0.125465379,11.01623809,14.94029769,18.78076617,25.17761144,15.7762088,4.210567743,5.591001755,4.38184294,
13/02/21,0,884,61183,70058,85611,102993,66290,27828,75006,32935,522788,0,0.169093399,11.7032143,13.40084317,16.37585407,19.70071999,12.68009212,5.322998998,14.34730713,6.299876814,
20/02/21,0,528,43079,57244,76394,76839,35908,17625,154319,38885,500821,0,0.105426889,8.601676048,11.43003189,15.25375334,15.34260744,7.169827144,3.519221438,30.81320472,7.7642511,ultimi 2 mesi
27/02/21,0,651,39510,62234,97902,112274,47271,14364,322306,77762,774274,0,0.084078763,5.102844729,8.03772308,12.64436104,14.50055148,6.105203068,1.855157218,41.62686594,10.04321468,ultimi 2 mesi
06/03/21,0,1006,65815,95113,143658,197361,119035,31836,380315,97732,1131871,0,0.088879386,5.814708567,8.403166085,12.6920824,17.43670436,10.51665782,2.812688018,33.60056049,8.634552877,ultimi 2 mesi
13/03/21,0,1301,69092,103042,153567,199039,120333,43532,483724,109770,1283400,0,0.101371357,5.383512545,8.028829671,11.96563815,15.50872682,9.376110332,3.391927692,37.69082126,8.553062179,ultimi 2 mesi
20/03/21,0,1452,39545,53438,72614,94170,73767,77611,557725,120461,1090783,0,0.133115386,3.625377367,4.899049582,6.657052778,8.63324786,6.762756662,7.115164061,51.13070152,11.04353478,ultimi 2 mesi
27/03/21,0,2420,58785,83102,114119,152315,137757,244323,628015,134287,1555123,0,0.155614701,3.780086848,5.343757375,7.33826199,9.794402115,8.858270375,15.71084731,40.38362239,8.635136899,ultimi 2 mesi
03/04/21,0,3101,48179,63516,91760,131043,158087,378754,728430,138529,1741399,0,0.178075214,2.766683569,3.647412224,5.269326559,7.525156498,9.07816072,21.74998378,41.83016069,7.955040746,ultimi 2 mesi
10/04/21,0,3829,40546,52601,81840,123611,179295,552611,678634,110696,1823663,0,0.209962038,2.223327446,2.884359665,4.487671242,6.778171186,9.831586209,30.30225431,37.21268677,6.069981131,ultimi 2 mesi
17/04/21,0,4880,35694,46653,77142,128622,302229,813053,490311,87727,1986311,0,0.245681567,1.796999564,2.348725854,3.88368186,6.475421019,15.21559313,40.93281465,24.68450308,4.416579277,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
