Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43214,80923,99284,135378,82373,10554,12554,11469,475914,0,0.034670129,9.080211971,17.00370235,20.86175233,28.44589569,17.30837924,2.217627555,2.637871548,2.409889182,
15/01/21,0,758,64397,87207,110229,149314,93222,24811,32895,26956,589789,0,0.128520539,10.91865057,14.78613538,18.68956525,25.3165115,15.80599163,4.206758688,5.577418365,4.570448075,
22/01/21,0,439,28051,36972,47376,60693,38410,14446,27220,18579,272186,0,0.161286767,10.30582028,13.58335844,17.4057446,22.2983548,14.11167363,5.307400087,10.00051435,6.825847031,
29/01/21,0,241,44023,80892,99587,135900,83351,11964,15441,13127,484526,0,0.049739333,9.085786934,16.69507931,20.55348939,28.04803045,17.20258562,2.469217338,3.186825888,2.709245737,
05/02/21,0,869,70176,95228,119780,160633,100543,26954,35813,28068,638064,0,0.136193235,10.99826977,14.92452168,18.77241154,25.17506081,15.75751022,4.224341132,5.612759849,4.398931769,
13/02/21,0,933,61451,70567,86533,104170,66892,28116,75343,33209,527214,0,0.176967986,11.65579821,13.38488735,16.41325913,19.75858001,12.68782695,5.332938807,14.29078135,6.298960195,
20/02/21,0,598,43289,57584,77336,77834,36389,17842,154908,39065,504845,0,0.118452198,8.57471105,11.40627321,15.3187612,15.41740534,7.207954917,3.534154047,30.68426943,7.7380186,
27/02/21,0,688,39676,62492,98355,112776,47508,14468,323941,78555,778459,0,0.088379735,5.096735987,8.027654636,12.63457677,14.48708281,6.102826225,1.85854361,41.61311,10.09109022,
06/03/21,0,1094,66302,95853,144798,198812,119825,32119,380981,97942,1137726,0,0.09615672,5.82758942,8.42496348,12.7269659,17.47450616,10.53197343,2.823087457,33.48618209,8.608575351,
13/03/21,0,1327,69568,103661,154338,199840,121187,43798,485606,110311,1289636,0,0.102897252,5.394390355,8.038004522,11.96756294,15.49584534,9.39699264,3.396152093,37.65450096,8.553653899,
20/03/21,0,1473,39902,53747,72900,94454,74045,78206,559544,121148,1095419,0,0.134469094,3.64262442,4.906524353,6.654987726,8.622636635,6.759513939,7.139368589,51.08036286,11.05951239,
27/03/21,0,2540,59434,83945,115437,154163,139290,245446,631880,135700,1567835,0,0.162006844,3.790832581,5.354198624,7.362828359,9.832858687,8.8842257,15.65509126,40.30271043,8.655247523,
03/04/21,0,3177,48971,64530,93312,132893,160328,384614,734301,140560,1762686,0,0.180236298,2.778203265,3.660890255,5.293739214,7.539232739,9.095664231,21.81976824,41.65807183,7.974193929,
10/04/21,0,3950,41406,53795,83526,126125,182950,562180,689533,114445,1857910,0,0.212604486,2.228633249,2.895457799,4.495696778,6.788541964,9.847086242,30.25873159,37.11336932,6.159878573,ultimi 2 mesi
17/04/21,0,5446,39122,51146,85091,142169,336020,878316,527030,100454,2164794,0,0.251571281,1.80719274,2.362626652,3.930674235,6.567322341,15.5220312,40.57272886,24.34550354,4.640349151,ultimi 2 mesi
24/04/21,0,6438,40966,55262,95015,163648,514446,964454,505910,100756,2446895,0,0.263108961,1.674203429,2.258454082,3.883084481,6.687986203,21.02444118,39.4154224,20.6755909,4.117708361,ultimi 2 mesi
01/05/21,0,9884,65192,79225,134533,258330,809712,962962,479629,79960,2879427,0,0.343262739,2.264061565,2.751415473,4.672214298,8.971576637,28.12059483,33.44283429,16.65709879,2.776941385,ultimi 2 mesi
08/05/21,0,14148,91008,116621,201963,484285,1106832,873415,322717,71171,3282160,0,0.431057596,2.772808151,3.553178395,6.153356326,14.75506983,33.72267044,26.61098179,9.832457894,2.168419577,ultimi 2 mesi
15/05/21,0,17944,117704,150771,273293,760970,1111372,698895,190468,54838,3376255,0,0.531476444,3.486229565,4.465628337,8.094560393,22.53887814,32.91730038,20.70030255,5.641398532,1.624225658,ultimi 2 mesi
22/05/21,0,20902,139245,183596,421250,970341,990426,565645,110080,37803,3439288,0,0.607742068,4.048657745,5.338197906,12.24817462,28.21342673,28.79741388,16.44657266,3.200662463,1.099151917,ultimi 2 mesi
29/05/21,0,31802,161870,217840,558731,1142165,863926,447995,83310,27288,3534927,0,0.899650827,4.579161041,6.162503497,15.8060124,32.31085112,24.43971262,12.6733876,2.356767198,0.771953707,ultimi 2 mesi
05/06/21,0,130993,231452,272961,757135,1239473,526503,282935,56998,16687,3515137,0,3.726540388,6.584437534,7.765301893,21.53927429,35.26101543,14.97816444,8.049046168,1.621501523,0.47471834,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
