Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4694,8581,11359,14405,7650,985,1600,1298,50598,0,0.05138543,9.277046524,16.95916835,22.44950393,28.46950472,15.11917467,1.946717262,3.162180323,2.565318787,
08/01/21,0,165,43071,80692,98993,135012,82177,10506,12453,11387,474456,0,0.034776671,9.077975618,17.00726727,20.86452695,28.45616875,17.32025731,2.214325459,2.624690171,2.400011803,
15/01/21,0,753,64085,86647,109402,148220,92644,24472,32133,26390,584746,0,0.128773861,10.95945932,14.81788674,18.70931994,25.34775783,15.84346024,4.185064968,5.495206466,4.513070632,
22/01/21,0,413,27865,36596,46623,59743,37859,14016,26635,18291,268041,0,0.154080906,10.39579766,13.65313515,17.39398077,22.28875433,14.12433173,5.22905078,9.936912636,6.823956037,
29/01/21,0,186,43858,80516,98897,135045,82770,11614,15174,13025,481085,0,0.038662606,9.116476298,16.73633557,20.55707411,28.07092302,17.20485985,2.414126402,3.154120374,2.707421765,ultimi 2 mesi
05/02/21,0,798,69850,94666,118991,159544,100049,26636,35263,27692,633489,0,0.125969038,11.02623724,14.94359018,18.78343586,25.18496769,15.79332869,4.204650752,5.566473925,4.371346622,ultimi 2 mesi
13/02/21,0,884,61053,69886,85311,102613,66125,27541,74193,32579,520185,0,0.169939541,11.73678595,13.43483568,16.40012688,19.72625124,12.71182368,5.294462547,14.26281035,6.262964138,ultimi 2 mesi
20/02/21,0,528,43009,57161,76259,76709,35818,17429,153999,38739,499651,0,0.10567376,8.60780825,11.44018525,15.26245319,15.35251606,7.168603685,3.488234788,30.82131328,7.753211742,ultimi 2 mesi
27/02/21,0,649,39396,62077,97626,111887,47040,14269,321651,77537,772132,0,0.084052986,5.102236405,8.039687515,12.64369305,14.49065704,6.092222573,1.848000083,41.65751452,10.04193583,ultimi 2 mesi
06/03/21,0,1000,65464,94709,143012,196535,118497,31525,378398,97054,1126194,0,0.088794648,5.812852848,8.409652333,12.69870022,17.45125618,10.52189942,2.799251284,33.59971728,8.617875783,ultimi 2 mesi
13/03/21,0,1232,68020,101428,151345,196010,118894,42880,480185,108448,1268442,0,0.097127027,5.362484055,7.996266286,11.93156644,15.45281534,9.373231098,3.380525085,37.85628354,8.549701129,ultimi 2 mesi
20/03/21,0,1437,38632,52348,71201,92345,72756,76501,551679,118440,1075339,0,0.133632278,3.592541515,4.868046263,6.62126083,8.587524492,6.765866392,7.114128661,51.30279847,11.0142011,ultimi 2 mesi
26/03/21,0,1409,38530,54792,75140,100629,87203,150165,415437,87422,1010727,0,0.139404607,3.812107523,5.421048414,7.434252771,9.956100906,8.627750124,14.85712759,41.10279037,8.649417696,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
