Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43560,81440,99929,136203,82997,10660,12624,11505,479090,0,0.035901396,9.092237367,16.99889374,20.85808512,28.42952264,17.32388487,2.22505166,2.634995512,2.401427707,
15/01/21,0,768,64629,87852,110901,150158,93923,25018,33089,27149,593487,0,0.129404688,10.88970778,14.80268313,18.68634022,25.30097542,15.82562044,4.215425106,5.575353799,4.574489416,
22/01/21,0,448,27947,37349,47885,61305,38922,14629,27454,18764,274703,0,0.163085223,10.17353287,13.59613837,17.43155335,22.31682945,14.1687568,5.325387782,9.994066319,6.830649829,
29/01/21,0,258,44286,81222,100014,136341,83693,12035,15536,13163,486548,0,0.053026628,9.102082426,16.69352253,20.55583416,28.02210676,17.20138609,2.473548345,3.19310736,2.705385697,
05/02/21,0,880,70293,95629,120252,161151,100863,27083,35910,28163,640224,0,0.137451892,10.97943845,14.93680337,18.78280102,25.17103389,15.75432973,4.230238167,5.608974359,4.398929125,
13/02/21,0,942,61085,70902,86899,104511,67083,28196,75719,33326,528663,0,0.178185347,11.55461986,13.41156843,16.43750366,19.76892652,12.68918006,5.333454393,14.3227349,6.303826824,
20/02/21,0,615,42839,57931,77743,78229,36616,17920,155064,39149,506106,0,0.121516046,8.464432352,11.44641636,15.36101133,15.45703864,7.234848036,3.540760236,30.63864092,7.735336076,
27/02/21,0,662,39309,63153,99018,113289,47742,14541,324209,78603,780526,0,0.084814599,5.036219165,8.091082168,12.68606043,14.51444282,6.116644417,1.862974456,41.5372454,10.07051655,
06/03/21,0,1105,67936,98027,148030,200382,120424,32316,381663,98231,1148114,0,0.096244798,5.91718244,8.538089423,12.89331896,17.4531449,10.48885389,2.81470307,33.24260483,8.555857694,
13/03/21,0,1360,73330,108209,161349,204164,122577,44007,486675,110575,1312246,0,0.103639104,5.588129055,8.246091053,12.29563664,15.55836329,9.341007707,3.35356328,37.08717725,8.426392612,
20/03/21,0,1444,40379,55544,75529,96705,74791,78459,560443,121384,1104678,0,0.130716824,3.655273301,5.028071529,6.837195997,8.754134689,6.770389199,7.102431659,50.73360744,10.98817936,
