Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43221,80790,99191,135197,82278,10538,12560,11468,475414,0,0.03596865,9.091234166,16.99360978,20.86413105,28.43774058,17.30660014,2.216594379,2.641907895,2.412213355,
15/01/21,0,763,64144,87148,110230,149284,93318,24874,32992,27074,589827,0,0.129359965,10.87505319,14.77517984,18.6885307,25.30979423,15.82124928,4.217168763,5.593504536,4.590159487,
22/01/21,0,447,27665,37021,47540,60914,38668,14568,27358,18696,272877,0,0.163810068,10.13826742,13.56691843,17.42176878,22.32287807,14.17048707,5.338669071,10.02576252,6.85143856,
29/01/21,0,254,44010,80778,99525,135779,83337,11969,15471,13149,484272,0,0.052449863,9.087867975,16.68029537,20.55146694,28.03775564,17.20871742,2.471544917,3.194692239,2.715209634,
05/02/21,0,872,69908,95121,119746,160541,100494,26988,35842,28107,637619,0,0.136758785,10.96391419,14.91815645,18.78018064,25.17820203,15.76082269,4.232621675,5.621225214,4.408118328,
13/02/21,0,940,60820,70497,86547,104171,66899,28134,75368,33229,526605,0,0.178501913,11.54945358,13.3870738,16.43489902,19.78162,12.70382925,5.342524283,14.31205553,6.310042632,
20/02/21,0,601,42496,57607,77462,77957,36441,17856,154893,39101,504414,0,0.11914816,8.424825639,11.42057913,15.35682991,15.45496358,7.224422796,3.539949327,30.70751407,7.751767397,
27/02/21,0,656,38971,62750,98648,113012,47574,14482,323765,78536,778394,0,0.084276086,5.006590493,8.061470155,12.67327343,14.5186114,6.111814839,1.860497383,41.59397426,10.08949195,
06/03/21,0,1086,67391,97662,147499,199837,120079,32211,381159,98108,1145032,0,0.094844511,5.88551237,8.529193944,12.88164872,17.45252534,10.48695582,2.813109153,33.28806531,8.56814482,
13/03/21,0,1341,72549,107520,160637,203399,122200,43851,485537,110338,1307372,0,0.102572183,5.549223939,8.224132076,12.28701548,15.55785194,9.346995346,3.35413333,37.13839672,8.43967899,
20/03/21,0,1435,40097,55225,75225,96324,74466,78302,559234,121133,1101441,0,0.130283874,3.640412877,5.013886354,6.82968947,8.745270968,6.760779742,7.10905078,50.77294199,10.99768394,
27/03/21,0,2560,63077,88958,123048,160607,140626,245800,631772,135736,1592184,0,0.160785437,3.961665235,5.587168317,7.728252514,10.08721354,8.832270642,15.43791421,39.67958477,8.525145335,
03/04/21,0,3213,51286,67750,98804,137327,161750,385657,734352,140643,1780782,0,0.180426352,2.879970709,3.804508356,5.548348984,7.71161209,9.083088216,21.65660929,41.23761359,7.897822417,
10/04/21,0,3983,42389,55561,85957,128109,184275,563829,691051,114846,1870000,0,0.212994652,2.266791444,2.971176471,4.596631016,6.850748663,9.854278075,30.15128342,36.95459893,6.141497326,
17/04/21,0,5462,39194,51381,85481,142651,337557,880303,527101,100685,2169815,0,0.25172653,1.806329111,2.367989898,3.93955245,6.574339287,15.5569484,40.57041729,24.29243968,4.640257349,
24/04/21,0,6499,41215,55676,95464,164019,515162,965311,506032,101024,2450402,0,0.265221788,1.681968918,2.272116983,3.895850558,6.693554772,21.02357083,39.39398515,20.6509789,4.122752104,
01/05/21,0,9962,65326,79671,135094,259164,810887,964077,480344,80453,2884978,0,0.345305926,2.264350023,2.761580851,4.682670024,8.983222749,28.10721607,33.41713524,16.64983234,2.788686777,
08/05/21,0,14222,91444,117318,203043,485552,1109122,874857,323521,71710,3290789,0,0.432175992,2.778786486,3.565041697,6.170040072,14.75488097,33.70383212,26.58502262,9.831107373,2.179112669,
15/05/21,0,18134,119420,152618,276094,763998,1114115,700616,191819,55764,3392578,0,0.534519766,3.520036975,4.498584852,8.138176926,22.51968857,32.83977553,20.65143381,5.654077813,1.64370576,
22/05/21,0,21243,142640,188312,429633,979831,993346,567376,111366,38683,3472430,0,0.611761792,4.10778619,5.423061084,12.37269002,28.21744427,28.60665298,16.33945105,3.207148884,1.114003738,ultimi 2 mesi
29/05/21,0,32287,167953,225667,571339,1151527,868154,450984,84928,28277,3581116,0,0.901590454,4.68996257,6.301583082,15.95421651,32.15553476,24.24255456,12.59339267,2.371551215,0.789614187,ultimi 2 mesi
05/06/21,0,135921,242582,287290,774188,1255215,540199,289646,60340,18924,3604305,0,3.771073758,6.730340523,7.970746094,21.47953628,34.82543791,14.9876051,8.036112371,1.674109156,0.525038808,ultimi 2 mesi
12/06/21,0,193736,421036,575329,1026276,1092489,410628,283752,51293,15475,4070014,0,4.760081906,10.34482928,14.13579904,25.2155398,26.84238924,10.08910534,6.97176963,1.260265935,0.380219822,ultimi 2 mesi
19/06/21,0,168013,425293,561533,896295,791293,545922,361972,53124,14121,3817566,0,4.401050303,11.14042298,14.70918905,23.47817955,20.72768356,14.30026357,9.481748318,1.391567297,0.369895373,ultimi 2 mesi
26/06/21,0,198002,484153,609887,736484,878036,508599,427695,50848,13047,3906751,0,5.068201173,12.39272736,15.61110498,18.85157257,22.47483907,13.0184647,10.94758791,1.301541869,0.333960368,ultimi 2 mesi
03/07/21,0,283893,569991,481124,568170,816212,421468,571819,41005,10231,3763913,0,7.542496333,15.14357532,12.78254837,15.09519481,21.68519836,11.19760207,15.19214179,1.089424756,0.271818185,ultimi 2 mesi
10/07/21,0,252216,447565,387005,714993,927726,481591,522882,29320,6820,3770118,0,6.689870184,11.87137909,10.26506332,18.96473797,24.60734651,12.77389726,13.86911497,0.777694491,0.180896195,ultimi 2 mesi
15/07/21,0,159147,296519,349536,622417,600681,361252,264587,16789,4044,2674972,0,5.949482836,11.08493846,13.06690313,23.26816879,22.45559954,13.50488902,9.891206338,0.627632738,0.151179153,ultimi 2 mesi
