Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4719,8627,11410,14471,7683,988,1608,1300,50833,0,0.053115102,9.283339563,16.97125883,22.44604883,28.46772766,15.11419747,1.943619302,3.163299431,2.557393819,
08/01/21,0,165,43086,80708,99027,135051,82203,10519,12479,11405,474643,0,0.034762969,9.077559345,17.0039377,20.86347002,28.45317428,17.31891127,2.216191959,2.629133896,2.402858569,
15/01/21,0,753,64216,86853,109717,148605,92867,24603,32461,26628,586703,0,0.128344324,10.94523123,14.80357182,18.7006032,25.32882907,15.82862198,4.193433475,5.532782345,4.538582554,
22/01/21,0,415,27894,36635,46688,59833,37905,14098,26776,18357,268601,0,0.154504265,10.38492038,13.63918973,17.38191593,22.27579197,14.11201001,5.248677406,9.968689618,6.834300691,
29/01/21,0,186,43910,80589,98985,135153,82826,11634,15216,13045,481544,0,0.038625754,9.118585218,16.73554234,20.55575399,28.06659412,17.20008971,2.415978602,3.159835861,2.708994401,
05/02/21,0,797,69955,94860,119231,159859,100180,26685,35370,27767,634704,0,0.125570345,11.02167309,14.94554942,18.78529204,25.18638609,15.78373541,4.204322015,5.572676397,4.37479518,
13/02/21,0,884,61170,70031,85565,102946,66259,27675,74714,32847,522091,0,0.169319142,11.7163483,13.413562,16.38890538,19.71801851,12.69108259,5.300800052,14.31053207,6.291431953,ultimi 2 mesi
20/02/21,0,528,43073,57228,76367,76802,35879,17491,154122,38811,500301,0,0.105536467,8.609417131,11.43871389,15.26421095,15.3511586,7.171482767,3.496095351,30.80585488,7.757529967,ultimi 2 mesi
27/02/21,0,650,39481,62195,97809,112171,47205,14308,322151,77686,773656,0,0.084016669,5.103172469,8.03910265,12.64244057,14.49882118,6.101549009,1.849400767,41.64008293,10.04141375,ultimi 2 mesi
06/03/21,0,1006,65745,95027,143474,197141,118874,31737,379702,97547,1130253,0,0.089006621,5.816839239,8.40758662,12.69397206,17.44220099,10.51746821,2.807955387,33.59442532,8.63054555,ultimi 2 mesi
13/03/21,0,1241,68934,102836,153306,198687,120151,43411,483084,109520,1281170,0,0.096864585,5.38055059,8.026725571,11.96609349,15.50824637,9.378224592,3.388387177,37.70647143,8.548436195,ultimi 2 mesi
20/03/21,0,1449,39459,53351,72508,93996,73649,77492,556524,120053,1088481,0,0.133121295,3.625143664,4.901417664,6.661393263,8.63552051,6.766218244,7.119279069,51.12849926,11.02940704,ultimi 2 mesi
27/03/21,0,2396,58595,82880,113765,151832,137319,243810,626127,133634,1550358,0,0.15454495,3.77944965,5.345862053,7.337982582,9.793350955,8.857244585,15.72604521,40.38596247,8.619557547,ultimi 2 mesi
03/04/21,0,3084,47988,63193,91239,130349,157238,376858,724590,137139,1731678,0,0.178093156,2.771184943,3.649235019,5.268820185,7.527323209,9.080094567,21.76259097,41.84322951,7.919428439,ultimi 2 mesi
10/04/21,0,3463,37792,49139,76148,114334,164627,506683,636230,99760,1688176,0,0.20513264,2.238629148,2.910774706,4.510667134,6.772635081,9.751767588,30.01363602,37.68742122,5.909336467,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
