Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,98,26975,51397,61750,83435,51732,5630,6325,5921,293263,0,0.033417103,9.198228212,17.52590678,21.05618506,28.45057167,17.64013872,1.919778492,2.156767134,2.01900683,
13/01/21,0,612,61218,93334,117168,160604,101153,21505,25261,21500,602355,0,0.101601215,10.16310979,15.49484938,19.45165226,26.66268231,16.79292112,3.570153813,4.193706369,3.569323738,
20/01/21,0,615,43738,54489,69674,90883,56020,20772,36822,26051,399064,0,0.154110619,10.96014674,13.65420083,17.45935489,22.77404126,14.03784857,5.205180121,9.227091394,6.52802558,
27/01/21,0,226,32175,59824,72939,97413,60359,9569,14187,11902,358594,0,0.063023921,8.972542764,16.6829339,20.3402734,27.16526211,16.8321277,2.668477442,3.956284824,3.319073939,
03/02/21,0,687,63514,95787,120510,164416,103280,22172,26336,21557,618259,0,0.111118479,10.27304091,15.49302153,19.49183109,26.59338562,16.70497316,3.586199311,4.259703458,3.486726437,
10/02/21,0,900,62419,74380,92818,119335,74771,28066,59043,32880,544612,0,0.165255264,11.46118705,13.65742951,17.04295902,21.91192996,13.72922374,5.153393609,10.84129619,6.037325656,
17/02/21,0,649,44867,58472,72094,75063,43548,20706,103966,28603,447968,0,0.14487642,10.01567076,13.05271805,16.09356025,16.75633081,9.721230088,4.622205158,23.20835417,6.38505429,
24/02/21,0,643,42132,59867,90271,91311,33585,15522,251008,64817,649156,0,0.099051692,6.490273524,9.222282471,13.90590243,14.06611046,5.173640851,2.391104758,38.66682277,9.984811047,
03/03/21,0,833,50325,77064,119304,160505,88643,19765,356316,86082,958837,0,0.08687608,5.248545895,8.037236777,12.44257366,16.7395501,9.244845579,2.061351408,37.16126933,8.977751171,
10/03/21,0,1379,75551,112606,167688,214770,125038,38256,439541,106110,1280939,0,0.1076554,5.898095069,8.790894805,13.09102151,16.76660637,9.761432824,2.986559079,34.31396811,8.28376683,
17/03/21,0,1339,58627,80795,115965,148844,101995,56040,519343,120816,1203764,0,0.111234428,4.870306804,6.711863787,9.633532819,12.36488215,8.473006337,4.65539757,43.14325732,10.03651879,
24/03/21,0,1872,50520,71374,96809,125701,102153,162841,596485,121082,1328837,0,0.140875066,3.80182069,5.371162904,7.28524266,9.459474714,7.687398831,12.2543999,44.88774771,9.111877529,
