Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
30/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
06/01/21,0,97,26814,50918,61152,82742,51176,5572,6286,5904,290661,0,0.03337221,9.225179849,17.51800207,21.03894227,28.46683938,17.60676527,1.91700985,2.162656841,2.03123226,
13/01/21,0,610,61038,92750,116458,159709,100500,21454,25235,21485,599239,0,0.101795778,10.18591914,15.47796455,19.43431586,26.65197025,16.77127156,3.580207563,4.211174506,3.585380791,
20/01/21,0,615,43664,54329,69479,90627,55848,20728,36814,26046,398150,0,0.154464398,10.96672109,13.64535979,17.45045837,22.76202436,14.02687429,5.206078111,9.246263971,6.54175562,
27/01/21,0,227,32243,59905,72989,97471,60375,9527,14138,11873,358748,0,0.063275614,8.987645924,16.69835093,20.34547928,27.16976819,16.82936211,2.655624561,3.940927894,3.309565489,
03/02/21,0,688,63605,95874,120622,164533,103333,22168,26333,21558,618714,0,0.111198389,10.28019408,15.49568945,19.49559894,26.59273913,16.70125454,3.582915531,4.256086011,3.484323936,
10/02/21,0,901,62482,74410,92881,119374,74803,28075,59066,32885,544877,0,0.16535842,11.46717516,13.65629307,17.04623245,21.90843071,13.72841944,5.152539013,10.84024468,6.035307051,
17/02/21,0,648,44905,58463,72088,75050,43531,20661,103932,28582,447860,0,0.144688072,10.0265708,13.05385612,16.09610146,16.75746885,9.719778502,4.613272005,23.20635913,6.38190506,
24/02/21,0,644,42156,59851,90218,91268,33561,15515,251286,64875,649374,0,0.099172434,6.491790555,9.216722567,13.89307241,14.05476659,5.168208151,2.389224084,38.69665247,9.990390746,
03/03/21,0,834,50345,77021,119259,160465,88619,19764,357225,86215,959747,0,0.086897901,5.245653282,8.025135791,12.42608729,16.71951045,9.233579266,2.059292709,37.22074672,8.983096587,
10/03/21,0,1379,75575,112569,167681,214747,125017,38254,440362,106195,1281779,0,0.107584849,5.896102214,8.782247174,13.08189633,16.75382418,9.753397427,2.984445837,34.35553243,8.284969562,
17/03/21,0,1341,58657,80741,115877,148741,101969,56046,520010,120998,1204380,0,0.111343596,4.870306714,6.703947259,9.621298926,12.35000581,8.466513891,4.653514671,43.17657218,10.04649695,
24/03/21,0,1873,50502,71341,96739,125641,102118,162860,597220,121201,1329495,0,0.14088056,3.798585177,5.366022437,7.276371855,9.450279994,7.680961568,12.24976401,44.9208158,9.116318602,
