Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,173,43502,81318,99804,135983,82841,10647,12620,11502,478390,0,0.036162963,9.093417505,16.99826501,20.86247622,28.4251343,17.31662451,2.22559,2.638015009,2.404314471,
15/01/21,0,767,64531,87622,110710,149950,93798,24992,33077,27139,592586,0,0.12943269,10.8897274,14.786377,18.68252034,25.30434401,15.82858859,4.217446919,5.581805848,4.5797572,
22/01/21,0,447,27881,37247,47792,61222,38879,14623,27443,18759,274293,0,0.162964421,10.16467792,13.57927472,17.42370385,22.31992796,14.17425891,5.331160474,10.00499466,6.839037088,
29/01/21,0,255,44194,81026,99762,136065,83538,12010,15493,13156,485499,0,0.05252328,9.102799388,16.68922078,20.54834304,28.02580438,17.20662658,2.473743509,3.191149724,2.70978931,
05/02/21,0,878,70226,95509,120103,160965,100735,27061,35900,28157,639534,0,0.137287462,10.9808079,14.93415518,18.77976777,25.16910751,15.75131267,4.231362211,5.613462302,4.402736993,
13/02/21,0,938,61006,70725,86749,104384,67015,28173,75694,33316,528000,0,0.177651515,11.55416667,13.39488636,16.42973485,19.76969697,12.69223485,5.335795455,14.33598485,6.309848485,
20/02/21,0,608,42726,57810,77642,78137,36572,17911,155008,39124,505538,0,0.120267913,8.451590187,11.43534215,15.35829156,15.45620705,7.23427319,3.542958195,30.66198782,7.739081929,
27/02/21,0,657,39222,62970,98808,113142,47650,14524,324082,78591,779646,0,0.084269014,5.030744723,8.076742522,12.6734441,14.51197082,6.111748152,1.862896751,41.56783976,10.08034416,
06/03/21,0,1093,67865,97911,147784,200117,120258,32281,381548,98205,1147062,0,0.095286916,5.916419514,8.535807132,12.88369766,17.44604912,10.48400174,2.814233232,33.26306686,8.56143783,
13/03/21,0,1358,73194,108059,161125,203928,122454,43981,486545,110532,1311176,0,0.103571145,5.582316943,8.241380257,12.28858673,15.55306076,9.339249651,3.354317041,37.1075279,8.429989567,
20/03/21,0,1441,40315,55412,75409,96525,74636,78424,560127,121299,1103588,0,0.130574091,3.653084303,5.021076706,6.833075387,8.746470603,6.763031131,7.106275168,50.75508251,10.9913301,
27/03/21,0,2569,63335,89230,123411,160968,140908,246142,632808,136043,1595414,0,0.161024035,3.969815985,5.592905666,7.735358973,10.0894188,8.832064906,15.42809578,39.66418748,8.527128382,
