Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4596,8448,11203,14228,7558,981,1599,1298,49937,0,0.052065603,9.203596532,16.91731582,22.43426718,28.49189979,15.13507019,1.964475239,3.202034564,2.599275087,ultimi 2 mesi
08/01/21,0,165,42996,80605,98921,134926,82104,10479,12357,11312,473865,0,0.034820044,9.073470292,17.01011892,20.8753548,28.47351039,17.32645374,2.21138932,2.607704726,2.387177783,ultimi 2 mesi
15/01/21,0,752,63891,86378,109151,147937,92515,24404,32014,26259,583301,0,0.128921432,10.95334999,14.80847796,18.71263721,25.36203435,15.86059342,4.183774758,5.488418501,4.501792385,ultimi 2 mesi
22/01/21,0,414,27669,36346,46304,59346,37653,13948,26501,18155,266336,0,0.155442749,10.38875706,13.64667187,17.38555809,22.28238015,14.13740538,5.236993872,9.950213264,6.816577556,ultimi 2 mesi
29/01/21,0,186,43750,80381,98789,134891,82666,11585,15082,12970,480300,0,0.038725796,9.108890277,16.73558193,20.56818655,28.0847387,17.21132625,2.412034145,3.140120758,2.700395586,ultimi 2 mesi
05/02/21,0,796,69557,94232,118479,158821,99680,26501,35079,27506,630651,0,0.12621878,11.02939661,14.94202023,18.78677747,25.18365942,15.80588947,4.202165699,5.562347479,4.361524837,ultimi 2 mesi
13/02/21,0,880,60559,69276,84421,101567,65511,27204,73413,31861,514692,0,0.17097604,11.76606592,13.45970017,16.40223668,19.73354938,12.72819473,5.285491129,14.26348185,6.190304104,ultimi 2 mesi
20/02/21,0,521,42311,56327,74986,75408,35402,17171,151584,38078,491788,0,0.105939958,8.603503949,11.45351249,15.24762703,15.33343636,7.198630304,3.491545137,30.82303757,7.742767209,ultimi 2 mesi
02/03/21,0,755,48195,74503,118071,140903,64191,17233,388484,90926,943261,0,0.080041473,5.109402382,7.898450164,12.51732023,14.93785919,6.80522146,1.826959876,41.18520749,9.639537731,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
