Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,172,43626,81698,100098,136461,83236,10681,12634,11517,480123,0,0.035824153,9.086421604,17.0160563,20.8484076,28.42209184,17.33639088,2.22463827,2.631409035,2.398760318,
15/01/21,0,768,64647,87943,110964,150275,94022,25026,33091,27150,593886,0,0.129317748,10.88542245,14.80806081,18.68439397,25.30367781,15.83165793,4.213940049,5.571944784,4.571584445,
22/01/21,0,448,27953,37365,47903,61339,38934,14632,27457,18764,274795,0,0.163030623,10.17231027,13.59740898,17.43226769,22.32173074,14.16838007,5.324696592,9.991812078,6.828362961,
29/01/21,0,258,44293,81231,100022,136351,83699,12038,15536,13164,486592,0,0.053021833,9.102697948,16.69386262,20.55561949,28.02162798,17.20106372,2.473941207,3.192818624,2.705346574,
05/02/21,0,880,70305,95644,120272,161181,100873,27085,35914,28163,640317,0,0.137431928,10.97971786,14.93697653,18.78319645,25.17206321,15.75360329,4.22993611,5.608784399,4.398290222,
13/02/21,0,941,61114,70983,87014,104602,67143,28203,75726,33327,529053,0,0.177864978,11.55158368,13.41699225,16.44712345,19.77155408,12.69116705,5.33084587,14.31349978,6.299368872,
20/02/21,0,615,42855,58031,77876,78370,36703,17927,155071,39151,506599,0,0.121397792,8.459353453,11.45501669,15.37231617,15.46982919,7.244980744,3.538696286,30.61020649,7.728203175,
27/02/21,0,662,39320,63196,99090,113359,47784,14545,324233,78617,780806,0,0.084784185,5.035821958,8.093687805,12.6907324,14.51820299,6.119830022,1.862818677,41.52542373,10.06869824,
06/03/21,0,1107,67951,98038,148054,200424,120457,32319,381691,98247,1148288,0,0.096404386,5.917592102,8.537753595,12.8934553,17.45415784,10.49013836,2.814537816,33.24000599,8.555954604,
13/03/21,0,1362,73347,108249,161391,204262,122642,44020,486739,110612,1312624,0,0.103761626,5.587814942,8.246763734,12.29529553,15.56134887,9.343269664,3.353587928,37.08137288,8.426784822,
