Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43191,80734,99110,135088,82215,10533,12544,11458,475044,0,0.035996666,9.091999899,16.9950573,20.86333055,28.43694479,17.30681789,2.217268295,2.640597503,2.4119871,
15/01/21,0,763,64099,87047,110090,149069,93202,24849,32947,27044,589110,0,0.129517408,10.88065047,14.77601806,18.68751167,25.3041028,15.82081445,4.218057748,5.592673694,4.590653698,
22/01/21,0,447,27651,36982,47483,60829,38630,14559,27343,18683,272607,0,0.163972312,10.14317314,13.56604929,17.41811472,22.31380706,14.17058256,5.340655229,10.03018998,6.853455707,
29/01/21,0,254,43990,80747,99481,135719,83293,11967,15468,13147,484066,0,0.052472184,9.087603757,16.68098978,20.55112319,28.03729244,17.20695112,2.472183545,3.195432028,2.715951957,
05/02/21,0,871,69889,95096,119719,160496,100458,26968,35828,28094,637419,0,0.136644813,10.96437351,14.91891519,18.78183738,25.17904236,15.76012011,4.230812072,5.620792603,4.407461968,
13/02/21,0,940,60804,70473,86513,104137,66885,28119,75338,33206,526415,0,0.17856634,11.55058272,13.38734649,16.43437212,19.78230104,12.70575497,5.341603108,14.31152228,6.307950951,
20/02/21,0,598,42473,57543,77352,77841,36348,17841,154831,39078,503905,0,0.118673163,8.428771296,11.41941437,15.3505125,15.4475546,7.213264405,3.540548318,30.72622816,7.755033191,
27/02/21,0,658,38889,62501,98364,112801,47530,14474,323598,78501,777316,0,0.084650258,5.002984629,8.040616686,12.65431305,14.51160146,6.114630343,1.862048382,41.63017357,10.09898162,
06/03/21,0,1085,67123,97218,147018,199560,119969,32188,381034,98083,1143278,0,0.094902552,5.871100467,8.503443607,12.85933955,17.45507217,10.4934233,2.815413224,33.32820189,8.579103245,
13/03/21,0,1341,72117,107068,160094,203203,122119,43837,485347,110247,1305373,0,0.102729258,5.524627827,8.202100089,12.26423405,15.56666179,9.355103867,3.358197236,37.18071386,8.445632015,
20/03/21,0,1436,39988,54993,74956,96132,74405,78281,558999,121091,1100281,0,0.130512115,3.634344317,4.998086852,6.812441549,8.73704081,6.762363433,7.114637079,50.80511251,11.00546133,
27/03/21,0,2558,62756,88550,122530,160137,140506,245747,631536,135696,1590016,0,0.160878884,3.946878522,5.569126348,7.706211761,10.07140809,8.836766422,15.45563064,39.7188456,8.534253743,
03/04/21,0,3207,51074,67482,98398,136991,161627,385390,733969,140565,1778703,0,0.180299915,2.871418106,3.793888018,5.532008435,7.701735478,9.086789644,21.66691123,41.26428077,7.902668405,
10/04/21,0,3978,42260,55398,85729,127804,184010,562680,690537,114731,1867127,0,0.213054602,2.263370408,2.967018312,4.591492705,6.844954842,9.855248197,30.13613964,36.98393307,6.144788223,
17/04/21,0,5463,39179,51335,85434,142581,337354,879718,526856,100649,2168569,0,0.251917278,1.806675278,2.367229265,3.939648681,6.574888786,15.55652599,40.56675162,24.29509967,4.641263432,
