Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4720,8627,11410,14471,7682,988,1608,1300,50833,0,0.053115102,9.285306789,16.97125883,22.44604883,28.46772766,15.11223024,1.943619302,3.163299431,2.557393819,
08/01/21,0,165,43093,80718,99044,135070,82206,10525,12499,11419,474739,0,0.03475594,9.077198208,17.00260564,20.862832,28.45142278,17.31604102,2.217007661,2.632815084,2.405321661,
15/01/21,0,753,64227,86878,109753,148662,92875,24603,32462,26628,586841,0,0.128314143,10.94453182,14.80435075,18.70234016,25.33258583,15.82626299,4.192447358,5.531651674,4.537515272,
22/01/21,0,415,27900,36643,46701,59842,37908,14101,26789,18379,268678,0,0.154459986,10.38417734,13.63825844,17.38177298,22.27275772,14.10908225,5.248289774,9.970671212,6.8405303,
29/01/21,0,186,43915,80599,98995,135171,82833,11634,15220,13049,481602,0,0.038621102,9.118525255,16.73560326,20.55535484,28.06695155,17.19947176,2.415687642,3.160285879,2.709498715,
05/02/21,0,797,69960,94876,119251,159897,100189,26688,35425,27816,634899,0,0.125531777,11.01907547,14.9434792,18.78267252,25.18463567,15.78030521,4.203503234,5.579627626,4.381169288,
13/02/21,0,884,61176,70039,85582,102967,66276,27679,74740,32868,522211,0,0.169280233,11.71480494,13.41201162,16.38839473,19.71750882,12.69142167,5.300347944,14.31222245,6.294007595,ultimi 2 mesi
20/02/21,0,528,43077,57244,76384,76823,35897,17507,154212,38867,500539,0,0.105486286,8.6061226,11.43647148,15.26034934,15.3480548,7.171668941,3.497629555,30.8091877,7.765029298,ultimi 2 mesi
27/02/21,0,651,39501,62228,97885,112252,47254,14325,322244,77727,774067,0,0.084101247,5.103046635,8.039097391,12.64554619,14.50158707,6.104639521,1.850614998,41.6299881,10.04137885,ultimi 2 mesi
06/03/21,0,1006,65777,95071,143545,197236,118939,31756,380041,97649,1131020,0,0.088946261,5.81572386,8.405775318,12.69164117,17.43877208,10.51608283,2.807731075,33.60161624,8.633711163,ultimi 2 mesi
13/03/21,0,1242,68989,102926,153434,198854,120231,43458,483528,109705,1282367,0,0.096852149,5.379817166,8.026251455,11.96490552,15.5067933,9.375709138,3.388889452,37.70589855,8.554883274,ultimi 2 mesi
20/03/21,0,1450,39504,53410,72570,94098,73708,77545,557383,120349,1090017,0,0.133025448,3.62416366,4.899923579,6.65769433,8.632709398,6.762096371,7.114109229,51.13525752,11.04102046,ultimi 2 mesi
27/03/21,0,2400,58701,83000,113959,152128,137544,244047,627540,134067,1553386,0,0.154501199,3.778906209,5.343166476,7.336167572,9.793316021,8.854463733,15.71064758,40.39820109,8.63063012,ultimi 2 mesi
03/04/21,0,3092,48133,63442,91637,130869,157883,378369,727241,138106,1738772,0,0.17782665,2.76821803,3.64866699,5.270213691,7.526518716,9.080143918,21.76070238,41.82497763,7.942731997,ultimi 2 mesi
10/04/21,0,3776,40209,52215,81207,122501,177641,549283,674318,109330,1810480,0,0.208563475,2.220902744,2.884041801,4.485385091,6.766216694,9.81181786,30.33908135,37.24526093,6.038730061,ultimi 2 mesi
14/04/21,0,2148,16595,21693,35420,57637,123316,385847,246495,41407,930558,0,0.230829244,1.783338599,2.331181936,3.80631836,6.193810595,13.25183385,41.4640463,26.48894534,4.449695774,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
