Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,171,43232,80797,99204,135208,82296,10539,12560,11468,475475,0,0.035964036,9.092381303,16.99290184,20.86418844,28.4364057,17.30816552,2.216520322,2.641568957,2.411903886,
15/01/21,0,764,64152,87152,110235,149296,93323,24875,32992,27075,589864,0,0.129521381,10.87572729,14.77493117,18.68820609,25.310241,15.82110453,4.217073766,5.593153676,4.590041094,
22/01/21,0,447,27671,37023,47546,60918,38681,14571,27376,18713,272946,0,0.163768658,10.13790274,13.56422149,17.41956284,22.3187004,14.17166766,5.338418588,10.02982275,6.855934874,
29/01/21,0,255,44019,80788,99535,135794,83346,11969,15472,13149,484327,0,0.052650379,9.088694209,16.68046588,20.55119785,28.03766877,17.20862145,2.471264249,3.194535923,2.714901296,
05/02/21,0,874,69920,95140,119766,160562,100513,26991,35841,28107,637714,0,0.137052033,10.96416262,14.91891349,18.78051917,25.17774426,15.76145419,4.232461574,5.620231013,4.407461652,
13/02/21,0,940,60831,70507,86549,104175,66908,28135,75371,33231,526647,0,0.178487678,11.55062119,13.38790499,16.4339681,19.78080194,12.70452504,5.342288098,14.31148378,6.309919168,
20/02/21,0,602,42504,57606,77465,77954,36447,17856,154897,39100,504431,0,0.119342388,8.426127657,11.419996,15.35690709,15.453848,7.225368782,3.539830026,30.70727215,7.751307909,
27/02/21,0,656,38978,62751,98648,113004,47579,14484,323780,78537,778417,0,0.084273596,5.007341823,8.061360428,12.67289897,14.51715469,6.112276582,1.860699342,41.59467226,10.0893223,
06/03/21,0,1086,67406,97665,147506,199841,120082,32214,381170,98114,1145084,0,0.094840204,5.886555047,8.52906861,12.88167506,17.45208212,10.48674158,2.813243395,33.28751428,8.568279707,
13/03/21,0,1341,72557,107522,160647,203418,122213,43855,485545,110337,1307435,0,0.10256724,5.54956843,8.223888759,12.28718827,15.55855549,9.347539266,3.354277651,37.13721906,8.43919583,
20/03/21,0,1435,40108,55225,75226,96326,74473,78306,559254,121134,1101487,0,0.130278433,3.641259497,5.013676966,6.829495037,8.745087323,6.761132905,7.109117039,50.77263735,10.99731545,
27/03/21,0,2560,63088,88969,123061,160621,140642,245812,631777,135737,1592267,0,0.160777056,3.962149564,5.587567914,7.728666109,10.08756697,8.832815099,15.43786312,39.67783041,8.524763749,
03/04/21,0,3213,51295,67766,98813,137346,161768,385686,734429,140662,1780978,0,0.180406496,2.880159104,3.804988046,5.548243718,7.711830242,9.083099286,21.65585426,41.23739878,7.898020077,
10/04/21,0,3984,42395,55570,85969,128120,184299,564028,691086,114874,1870325,0,0.213011108,2.266718351,2.971141379,4.596473875,6.850146365,9.85384893,30.156684,36.95004879,6.141927205,
17/04/21,0,5462,39203,51392,85484,142677,337583,880330,527115,100698,2169944,0,0.251711565,1.806636485,2.36835605,3.939456502,6.57514664,15.55722175,40.56924971,24.29164071,4.640580586,
24/04/21,0,6497,41222,55681,95472,164034,515203,965376,506063,101045,2450593,0,0.265119504,1.68212347,2.272143926,3.895873366,6.693645171,21.02360531,39.39356719,20.65063436,4.12328771,
01/05/21,0,9959,65316,79667,135086,259172,810922,964157,480388,80468,2885135,0,0.345183154,2.2638802,2.761291933,4.682137924,8.983011194,28.10689968,33.41808962,16.65045137,2.789054932,
08/05/21,0,14222,91449,117317,203066,485590,1109225,874945,323545,71726,3291085,0,0.432137122,2.778688487,3.564690672,6.170183997,14.75470855,33.70393047,26.58530545,9.830952406,2.179402841,
15/05/21,0,18138,119425,152650,276123,764107,1114215,700674,191862,55796,3392990,0,0.534572751,3.519756911,4.498981724,8.138043437,22.52016658,32.83873516,20.65063558,5.654658575,1.644449291,
22/05/21,0,21242,142657,188345,429668,979926,993435,567424,111398,38712,3472807,0,0.611666586,4.107829776,5.423422609,12.3723547,28.21711659,28.60611027,16.33905944,3.207722168,1.114717864,ultimi 2 mesi
29/05/21,0,32304,168062,225755,571407,1151676,868229,451044,84975,28294,3581746,0,0.9019065,4.692180853,6.302931587,15.95330881,32.15403884,24.24038444,12.59285276,2.372446287,0.789949929,ultimi 2 mesi
05/06/21,0,135966,242764,287410,774296,1255315,540293,289704,60367,18953,3605068,0,3.771523866,6.733964519,7.972387761,21.47798599,34.8208411,14.98704047,8.036020402,1.674503782,0.525732108,ultimi 2 mesi
12/06/21,0,193830,421317,575596,1026627,1092883,410736,283832,51334,15482,4071637,0,4.760493138,10.34760712,14.13672191,25.21410921,26.84136626,10.08773621,6.970955417,1.260770545,0.380240183,ultimi 2 mesi
19/06/21,0,168195,425553,561820,896627,791693,546093,362089,53182,14135,3819387,0,4.403717141,11.14191885,14.70969032,23.47567817,20.72827394,14.29792268,9.480290947,1.392422397,0.370085566,ultimi 2 mesi
26/06/21,0,198090,484306,610034,736656,878315,508741,427862,50883,13075,3907962,0,5.068882451,12.39280218,15.61002896,18.85013211,22.47501383,13.01806415,10.94846879,1.302034155,0.334573366,ultimi 2 mesi
03/07/21,0,283972,570162,481291,568351,816551,421647,571980,41132,10284,3765370,0,7.541675851,15.14225694,12.78203736,15.09416073,21.68581043,11.19802304,15.19053904,1.092376048,0.27312057,ultimi 2 mesi
10/07/21,0,252759,448004,387679,715533,928665,482236,523706,29430,6898,3774910,0,6.695762283,11.86793857,10.26988723,18.95496846,24.60098386,12.77476814,13.87333738,0.779621236,0.182732833,ultimi 2 mesi
19/07/21,0,308126,584962,683012,1174579,965246,639338,427151,27353,6514,4816281,0,6.397591835,12.14551227,14.18131542,24.38767589,20.04131403,13.27451617,8.868896977,0.567927826,0.135249584,ultimi 2 mesi
