Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
29/12/20,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
05/01/21,0,58,20281,39846,48628,65247,39610,3904,4780,4490,226844,0,0.025568232,8.940505369,17.56537532,21.4367583,28.76293841,17.46133907,1.721006507,2.107174975,1.979333815,
12/01/21,0,502,57409,90693,112247,154509,98873,18966,20889,17717,571805,0,0.087792167,10.03996118,15.86082668,19.63029354,27.02127474,17.2913843,3.316865015,3.653168475,3.098433907,
19/01/21,0,728,51493,64279,81904,108069,66174,23030,38961,28380,463018,0,0.157229309,11.12116592,13.88261363,17.68916111,23.34012933,14.29188498,4.973888704,8.414575675,6.129351343,
26/01/21,0,203,27291,51858,64550,85019,51645,9523,15542,12706,318337,0,0.063768899,8.572990259,16.29028357,20.27725335,26.70723164,16.22337334,2.991483868,4.88224743,3.991367639,
02/02/21,0,599,59707,92968,115475,158606,101029,19651,22329,18216,588580,0,0.101770363,10.14424547,15.79530395,19.61925312,26.94722892,17.16487139,3.338713514,3.793706888,3.094906385,
09/02/21,0,933,65128,79610,100257,129926,80439,28234,53416,32873,570816,0,0.163450219,11.40963112,13.94670086,17.5638034,22.76145027,14.09193155,4.946252383,9.357831595,5.758948593,
16/02/21,0,687,46548,58482,71466,76928,46423,21811,90254,27442,440041,0,0.156121816,10.57810522,13.29012524,16.24075938,17.48200736,10.54969878,4.956583591,20.51036153,6.236237078,
23/02/21,0,620,42815,59667,87271,87761,33596,16179,223964,55471,607344,0,0.102083827,7.04954688,9.824251166,14.3692866,14.44996575,5.531626228,2.663893938,36.87597144,9.133374167,
02/03/21,0,760,45228,70962,111284,144367,74333,16420,348770,82899,895023,0,0.084914019,5.05327796,7.928511334,12.43364696,16.12997655,8.3051497,1.834589726,38.96771368,9.262220077,
09/03/21,0,1363,74938,110908,164931,215412,127003,38372,415329,105456,1253712,0,0.108717154,5.97728984,8.84636982,13.15541368,17.18193652,10.13015748,3.060671031,33.12794326,8.411501206,
16/03/21,0,1277,65393,92451,134418,170745,111317,53540,509702,116353,1255196,0,0.101737099,5.20978397,7.365463242,10.70892514,13.60305482,8.868495438,4.265469297,40.60736331,9.269707679,
23/03/21,0,1768,45550,62938,84316,109143,87658,137434,588269,120969,1238045,0,0.142805795,3.679187752,5.083660125,6.810414807,8.81575387,7.08035653,11.1008889,47.51596267,9.770969553,
30/03/21,0,2905,61226,85539,120524,159665,156894,311650,678846,146054,1723303,0,0.168571632,3.552828493,4.963665705,6.993778807,9.265056696,9.104260829,18.08445758,39.39214404,8.475236218,
06/04/21,0,3287,43321,56460,84686,118463,150228,426669,659818,121558,1664490,0,0.197477906,2.602659073,3.392029991,5.087804673,7.1170749,9.02546726,25.6336175,39.64085095,7.303017741,
13/04/21,0,4850,44142,57650,90421,141575,239017,690878,705883,119539,2093955,0,0.231619113,2.108068225,2.753163272,4.318192129,6.76112906,11.4146197,32.99392776,33.71051431,5.708766425,
20/04/21,0,5816,40004,52565,89106,152243,416823,947630,502274,100153,2306614,0,0.252144485,1.734317055,2.278881512,3.863065082,6.600280758,18.07077387,41.08316346,21.77538158,4.341992202,
27/04/21,0,7491,46319,61453,104874,180171,610883,968921,483673,93609,2557394,0,0.292915366,1.811179662,2.402953945,4.100815127,7.045101381,23.88693334,37.88704439,18.91272913,3.660327662,
04/05/21,0,11878,77941,95067,160612,342277,956714,954285,466287,78499,3143560,0,0.377851862,2.479386428,3.024182774,5.109239207,10.88819682,30.43409383,30.35682475,14.83308733,2.497137004,
11/05/21,0,15521,104705,136583,235436,580611,1140509,805849,267246,68269,3354729,0,0.462660322,3.12111649,4.07135718,7.018033349,17.30724002,33.99705312,24.02128458,7.96624705,2.035007895,
18/05/21,0,19507,126788,159455,315174,891110,1072179,666897,164815,50754,3466679,0,0.562699921,3.657333142,4.599647097,9.091525347,25.7050047,30.92813035,19.23734502,4.754261932,1.464052484,
25/05/21,0,23043,153823,213870,492921,1029279,946016,498654,100244,34977,3492827,0,0.659723485,4.403968476,6.123120326,14.11237946,29.46836474,27.08453639,14.27651584,2.869996138,1.001395145,
01/06/21,0,65145,173296,216615,631477,1221641,780056,400386,78188,26173,3592977,0,1.813120429,4.823187012,6.028844604,17.57531429,34.00080212,21.71057594,11.14357259,2.176134164,0.72844886,
