Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
09/01/21,0,257,53018,96302,117823,160579,101332,13815,15645,14014,572785,0,0.044868493,9.256178147,16.81294028,20.5701965,28.03477745,17.69110574,2.411899753,2.73139136,2.446642283,
16/01/21,0,842,63922,83663,106073,142683,87587,25804,36126,28289,574989,0,0.146437584,11.11708224,14.55036531,18.44783118,24.8149095,15.23281315,4.487738026,6.282902803,4.919920207,
23/01/21,0,344,23646,35415,45124,57726,35854,11984,23320,16698,250111,0,0.137538933,9.454202334,14.15971309,18.04158953,23.08015241,14.33523516,4.791472586,9.323860206,6.676235751,
30/01/21,0,317,50199,89102,109541,149795,94868,14202,17063,14233,539320,0,0.05877772,9.307832085,16.52117481,20.31094712,27.77479048,17.59029889,2.633316028,3.163798858,2.639064007,
06/02/21,0,977,70887,92565,116568,154915,95418,28417,39728,29851,629326,0,0.155245453,11.26395541,14.708593,18.52267346,24.61601777,15.16193515,4.515465752,6.312785424,4.743328577,
13/02/21,0,748,51794,60393,73854,87668,55246,23968,69331,29614,452616,0,0.165261502,11.44325433,13.34309879,16.31714301,19.36917829,12.20593174,5.295438076,15.31784117,6.542853103,
20/02/21,0,619,43107,58299,78091,78449,36817,17983,155342,39233,507940,0,0.121864787,8.486632279,11.47753672,15.37405993,15.44454069,7.248297043,3.540378785,30.58274599,7.723943773,
27/02/21,0,664,39523,63499,99317,113535,47926,14620,323651,78536,781271,0,0.084989715,5.058808019,8.127653529,12.7122343,14.53208938,6.134363108,1.871309699,41.42621446,10.05233779,
06/03/21,0,1131,68117,98145,148093,200462,120561,32368,380831,98182,1147890,0,0.098528605,5.934105184,8.550035282,12.9013233,17.46352002,10.50283564,2.819782383,33.176611,8.553258587,
13/03/21,0,1365,73601,108492,161593,204308,122729,44085,486228,110370,1312771,0,0.103978531,5.606537622,8.264350751,12.30930604,15.5631104,9.348850637,3.358163762,37.03829533,8.407406928,
20/03/21,0,1451,40533,55755,75695,96860,74911,78596,559855,121336,1104992,0,0.131313168,3.668171353,5.045737888,6.850275839,8.765674322,6.779325099,7.112811676,50.66597767,10.98071298,
27/03/21,0,2585,63680,89677,123828,161538,141221,246314,632611,136191,1597645,0,0.16180065,3.985866698,5.613074244,7.750658,10.11100714,8.839322878,15.41731736,39.59646855,8.524484476,
03/04/21,0,3247,51818,68585,99957,138688,162706,386596,736056,141186,1788839,0,0.181514379,2.89673917,3.834051024,5.587814219,7.752961558,9.09562012,21.61155923,41.1471351,7.892605204,
10/04/21,0,4046,43206,56632,87247,129878,186793,568309,695616,115762,1887489,0,0.214358865,2.289072943,3.000388347,4.622384554,6.880993744,9.896375555,30.10926156,36.85404259,6.133121835,
17/04/21,0,5491,39584,51964,86180,143499,338742,881588,529550,101075,2177673,0,0.252149887,1.817720108,2.386216847,3.957435299,6.589556834,15.55522799,40.48302936,24.31724139,4.641422289,
24/04/21,0,6542,41592,56191,96152,164843,516579,966702,507510,101611,2457722,0,0.266181448,1.692298804,2.286304147,3.912240685,6.707145885,21.01860992,39.3332525,20.64960968,4.134356937,
01/05/21,0,9987,65695,80195,135780,260237,811969,966325,481947,80917,2893052,0,0.345206377,2.270785316,2.771986124,4.693313497,8.995241012,28.06617372,33.4015773,16.65877419,2.796942468,
08/05/21,0,14273,92140,118218,204294,487539,1112225,879222,326385,72360,3306656,0,0.431644538,2.786500924,3.575152662,6.178265898,14.74417055,33.6359452,26.58946077,9.870545953,2.188313511,
