Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4591,8441,11190,14204,7547,979,1599,1298,49875,0,0.052130326,9.205012531,16.92431078,22.43609023,28.47919799,15.13182957,1.962907268,3.206015038,2.602506266,ultimi 2 mesi
08/01/21,0,165,42950,80505,98813,134806,82025,10454,12266,11211,473195,0,0.034869346,9.076596329,17.01307072,20.88208878,28.4884667,17.33429136,2.209237207,2.59216602,2.369213538,ultimi 2 mesi
15/01/21,0,752,63792,86182,108867,147647,92389,24328,31804,26091,581852,0,0.129242488,10.96361274,14.81167032,18.71042808,25.37535318,15.87843644,4.181131972,5.465994789,4.484129985,ultimi 2 mesi
22/01/21,0,413,27525,36085,45941,58994,37417,13751,25970,17604,263700,0,0.156617368,10.43799772,13.68411073,17.42169132,22.37163443,14.18923019,5.214637846,9.848312476,6.675767918,ultimi 2 mesi
29/01/21,0,185,43653,80138,98455,134365,82434,11542,14961,12886,478619,0,0.038652874,9.120615772,16.74358937,20.57064178,28.07347807,17.22330288,2.411521482,3.125868384,2.692329389,ultimi 2 mesi
05/02/21,0,776,69017,93130,117243,157208,98701,26158,34381,26958,623572,0,0.12444433,11.06800819,14.93492331,18.80183844,25.21088182,15.82832456,4.194864426,5.513557376,4.32315755,ultimi 2 mesi
15/02/21,0,973,66664,77679,94225,111014,70848,29588,89577,33154,573722,0,0.169594333,11.61956488,13.53948428,16.42345945,19.34978962,12.34883794,5.157201571,15.61331098,5.778756959,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
