Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,26,4592,8441,11191,14207,7548,979,1599,1298,49881,0,0.052124055,9.205910066,16.92227501,22.43539624,28.48178665,15.13201419,1.962671157,3.205629398,2.60219322,ultimi 2 mesi
08/01/21,0,165,42957,80522,98834,134826,82037,10456,12267,11212,473276,0,0.034863378,9.076521945,17.01375096,20.88295202,28.48781683,17.33386016,2.209281688,2.591933671,2.369019346,ultimi 2 mesi
15/01/21,0,752,63844,86284,109034,147803,92451,24369,31929,26182,582648,0,0.12906592,10.95755928,14.80894125,18.71352858,25.36746028,15.86738477,4.182456646,5.479981052,4.493622221,ultimi 2 mesi
22/01/21,0,414,27577,36182,46087,59122,37491,13790,26102,17698,264463,0,0.156543637,10.42754563,13.68130892,17.42663435,22.35549018,14.17627419,5.214340002,9.869811656,6.69205144,ultimi 2 mesi
29/01/21,0,185,43702,80290,98665,134687,82559,11564,15040,12944,479636,0,0.038570916,9.111492882,16.73977766,20.57080786,28.08108649,17.21284474,2.410995005,3.135711248,2.698713191,ultimi 2 mesi
05/02/21,0,791,69311,93765,118049,158261,99337,26419,34972,27423,628328,0,0.125889663,11.03102201,14.92293834,18.78779873,25.18764085,15.80973632,4.204651074,5.565882787,4.364440229,ultimi 2 mesi
13/02/21,0,875,60116,69055,84186,101247,65306,27026,72777,31379,511967,0,0.170909453,11.74216307,13.48817404,16.44363797,19.77607932,12.75590028,5.278855864,14.21517402,6.129105978,ultimi 2 mesi
20/02/21,0,512,41291,54707,72397,72318,35074,16980,150107,37464,480850,0,0.106478112,8.58708537,11.37714464,15.05604658,15.03961734,7.29416658,3.531246751,31.21701154,7.791203078,ultimi 2 mesi
24/02/21,0,217,15787,23401,36915,36917,12200,5742,124000,28235,283414,0,0.076566436,5.570296457,8.256825704,13.0251152,13.02582088,4.304656792,2.026011418,43.75224936,9.962457747,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
