Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8641,11420,14494,7687,989,1610,1300,50890,0,0.05305561,9.278836707,16.97976027,22.44055807,28.48103753,15.10512871,1.943407349,3.163686382,2.554529377,
08/01/21,0,165,43200,80897,99266,135361,82361,10556,12556,11470,475832,0,0.034676104,9.078834547,17.00116848,20.86156459,28.44722507,17.30884009,2.218430034,2.638746448,2.410514635,
15/01/21,0,757,64366,87151,110201,149272,93201,24813,32907,26973,589641,0,0.128383203,10.91613372,14.7803494,18.68950768,25.31574297,15.80639745,4.208153775,5.580853435,4.574478369,
22/01/21,0,439,28045,36970,47349,60654,38399,14452,27243,18597,272148,0,0.161309288,10.3050546,13.58452019,17.39825389,22.28713788,14.10960213,5.310345841,10.01036201,6.833414172,
29/01/21,0,242,44026,80886,99560,135883,83335,11962,15442,13116,484452,0,0.049953349,9.087794044,16.69639097,20.55105563,28.04880566,17.20191061,2.469181673,3.187519094,2.707388967,
05/02/21,0,868,70152,95182,119759,160590,100519,26943,35793,28028,637834,0,0.136085565,10.99847296,14.92269148,18.7758884,25.17739725,15.75942957,4.224139823,5.611648172,4.394246779,
13/02/21,0,934,61456,70557,86521,104145,66879,28114,75367,33228,527201,0,0.177162031,11.65703403,13.38332059,16.41138769,19.7543252,12.68567396,5.332690947,14.29568609,6.302719456,
20/02/21,0,598,43308,57609,77361,77879,36406,17848,155086,39114,505209,0,0.118366854,8.572293843,11.40300351,15.31267258,15.4152044,7.206126573,3.532795338,30.69739454,7.742142361,
27/02/21,0,688,39658,62448,98319,112711,47460,14437,322802,77950,776473,0,0.088605785,5.107453833,8.042520474,12.66225612,14.51576552,6.112253742,1.859304831,41.57285572,10.03898397,
06/03/21,0,1097,66282,95774,144690,198677,119747,32132,380934,97945,1137278,0,0.096458386,5.828126456,8.421335856,12.72248298,17.46951933,10.52926373,2.825342616,33.49524039,8.612230255,
13/03/21,0,1328,69529,103609,154300,199767,121094,43798,485951,110287,1289663,0,0.102972637,5.391253374,8.03380418,11.96436588,15.48986053,9.389584721,3.396080992,37.68046381,8.551613871,
20/03/21,0,1472,39887,53747,72899,94461,74043,78191,559602,121179,1095481,0,0.134370199,3.641049,4.906246662,6.654519795,8.622787616,6.758948809,7.137595266,51.08276638,11.06171627,
27/03/21,0,2537,59400,83905,115400,154123,139237,245371,631764,135713,1567450,0,0.161855243,3.789594564,5.352961817,7.362276309,9.832721937,8.883026572,15.65415165,40.3052091,8.658202813,
03/04/21,0,3176,48948,64494,93255,132837,160253,384456,734415,140558,1762392,0,0.180209624,2.777361677,3.659458282,5.291388068,7.537312925,9.092925978,21.8144431,41.67148966,7.975410692,ultimi 2 mesi
10/04/21,0,3951,41423,53789,83518,126124,182964,562158,689653,114441,1858021,0,0.212645605,2.22941506,2.894961898,4.494997635,6.788082589,9.847251457,30.25573984,37.11761062,6.159295293,ultimi 2 mesi
17/04/21,0,5442,39115,51121,85060,142136,335884,878080,526913,100361,2164112,0,0.251465728,1.807438802,2.362216004,3.930480493,6.567867097,15.52063849,40.57460982,24.34776943,4.63751414,ultimi 2 mesi
24/04/21,0,6437,40928,55214,94925,163546,514103,963852,505638,100643,2445286,0,0.263241191,1.673751046,2.257977185,3.881959002,6.688215612,21.02424829,39.41673898,20.67807201,4.11579668,ultimi 2 mesi
01/05/21,0,9872,65102,79080,134324,258000,806470,961592,479257,79778,2873475,0,0.343556147,2.265619155,2.752068489,4.674618711,8.978675645,28.06601763,33.46442896,16.67865563,2.776359634,ultimi 2 mesi
08/05/21,0,14137,90820,116364,201593,483666,1102142,871602,322053,70903,3273280,0,0.431890947,2.774586959,3.554966272,6.158745967,14.7761878,33.67087447,26.6277862,9.838846661,2.166114723,ultimi 2 mesi
15/05/21,0,17889,117421,150441,272691,759893,1106731,697523,189890,54370,3366849,0,0.53132766,3.487563594,4.468302558,8.099294028,22.56985686,32.87141776,20.71738293,5.639991577,1.614863037,ultimi 2 mesi
22/05/21,0,20873,138829,182944,420056,967156,985593,564109,109092,37161,3425813,0,0.609286029,4.052439523,5.34016305,12.26149822,28.23143003,28.76960885,16.46642709,3.184411992,1.084735215,ultimi 2 mesi
27/05/21,0,21064,107140,146800,359497,750813,605056,316153,55906,17719,2380148,0,0.884986984,4.501400753,6.16768369,15.10397673,31.5448031,25.42094021,13.2829135,2.348845534,0.744449505,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
