Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
01/01/21,0,27,4722,8639,11421,14490,7688,989,1610,1300,50886,0,0.053059781,9.279566089,16.97716464,22.44428723,28.47541563,15.10828126,1.943560115,3.163935071,2.554730181,
08/01/21,0,165,43154,80846,99186,135259,82301,10538,12542,11450,475441,0,0.034704622,9.076625701,17.00442326,20.86189454,28.44916614,17.31045493,2.2164685,2.637971904,2.408290408,
15/01/21,0,757,64309,87055,110020,149065,93071,24713,32688,26787,588465,0,0.128639766,10.92826251,14.79357311,18.69609917,25.33115818,15.81589389,4.199570068,5.554790854,4.552012439,
22/01/21,0,440,28027,36933,47308,60597,38357,14432,27187,18537,271818,0,0.161873018,10.31094335,13.58740039,17.40429258,22.29322561,14.11128034,5.30943499,10.00191304,6.819636669,
29/01/21,0,242,44011,80840,99508,135813,83305,11945,15416,13097,484177,0,0.049981722,9.089857635,16.69637343,20.55198822,28.05027913,17.20548477,2.467072992,3.183959585,2.705002509,
05/02/21,0,869,70140,95181,119754,160576,100524,26924,35730,27976,637674,0,0.13627653,10.99935077,14.92627895,18.77981539,25.18151908,15.7641679,4.222220131,5.603176545,4.387194711,
13/02/21,0,935,61436,70539,86492,104107,66865,28092,75325,33197,526988,0,0.177423395,11.65795047,13.38531428,16.41251793,19.75509879,12.6881447,5.330671666,14.29349435,6.299384426,
20/02/21,0,593,43243,57507,77227,77748,36373,17808,154764,38997,504260,0,0.117598064,8.57553643,11.40423591,15.31491691,15.41823662,7.213144013,3.531511522,30.69131004,7.733510491,
27/02/21,0,687,39618,62378,98227,112619,47407,14414,322568,77897,775815,0,0.088552039,5.106629802,8.04031889,12.661137,14.51621843,6.110606266,1.857917158,41.57795351,10.04066691,
06/03/21,0,1093,66122,95561,144343,198229,119483,32007,380577,97877,1135292,0,0.096274791,5.82422848,8.417305856,12.71417397,17.46061806,10.52442896,2.819274689,33.52238895,8.621306237,
13/03/21,0,1323,69302,103281,153738,199149,120590,43600,485037,110129,1286149,0,0.10286522,5.3883337,8.030251549,11.95335844,15.48413131,9.376052075,3.389964926,37.71234904,8.562693747,
20/03/21,0,1471,39779,53601,72724,94233,73862,78079,559251,121070,1094070,0,0.134452092,3.63587339,4.899229483,6.647106675,8.613068634,6.751121957,7.136563474,51.11656475,11.06601954,ultimi 2 mesi
27/03/21,0,2534,59256,83726,115126,153790,138938,245163,631017,135520,1565070,0,0.161909691,3.78615653,5.349664871,7.355964909,9.826397541,8.877430402,15.66466676,40.31877168,8.659037615,ultimi 2 mesi
03/04/21,0,3167,48819,64328,93055,132495,159900,383812,733303,140259,1759138,0,0.180031356,2.775166019,3.656790996,5.289806712,7.531813877,9.08967915,21.81818595,41.68535953,7.973166403,ultimi 2 mesi
10/04/21,0,3942,41222,53594,83322,125826,182450,561398,688764,114152,1854670,0,0.21254455,2.222605639,2.889678487,4.492551236,6.784279683,9.837329552,30.26942798,37.13674131,6.154841562,ultimi 2 mesi
17/04/21,0,5426,38868,50845,84609,141466,334970,876484,525596,99923,2158187,0,0.251414729,1.80095608,2.355912625,3.920373906,6.55485368,15.52089786,40.61205076,24.35358938,4.629950973,ultimi 2 mesi
24/04/21,0,6395,40636,54936,94551,162921,513190,962899,504280,100055,2439863,0,0.26210488,1.66550335,2.251601832,3.87525857,6.677465087,21.03355803,39.46528965,20.66837359,4.100845006,ultimi 2 mesi
01/05/21,0,9839,64904,78817,133914,257301,805183,959600,477734,79136,2866428,0,0.343249508,2.264281538,2.749659158,4.67180756,8.976363614,28.09011774,33.47720578,16.66652712,2.760787991,ultimi 2 mesi
08/05/21,0,14089,90344,115610,200435,481742,1097692,868363,319830,69635,3257740,0,0.43247773,2.773210876,3.548779215,6.152578168,14.7876135,33.69489278,26.65538072,9.817542223,2.137524787,ultimi 2 mesi
15/05/21,0,17579,115046,147350,265668,741098,1078253,684695,179937,49359,3278985,0,0.536111022,3.508585736,4.493768651,8.102141364,22.60144526,32.88374299,20.88130931,5.487582285,1.505313382,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
